hostname,indegree,indegree_tech
sonderdigital.co.uk,2,0
southampton.gov.uk,2,0
southernwater.co.uk,2,0
southhams.gov.uk,2,0
southlanarkshire.gov.uk,2,1
southtees.nhs.uk,2,0
southtyneside.gov.uk,2,0
southwarringtonnetwork.nhs.uk,2,2
southwarwickshiregps.nhs.uk,2,0
sportscotland.org.uk,2,0
ssafa.org.uk,2,0
stalbans.gov.uk,2,0
stgeorges.nhs.uk,2,0
sth.nhs.uk,2,0
sthelens.gov.uk,2,0
sthelenswellbeing.org.uk,2,0
stockton.gov.uk,2,0
stoke.gov.uk,2,0
stopthinkchoose.co.uk,2,0
streetlink.org.uk,2,0
suelees.co.uk,2,0
suffolklegal.co.uk,2,0
sunderland.gov.uk,2,0
surrey.police.uk,2,0
sussexpartnership.nhs.uk,2,0
sustrans.org.uk,2,0
swale.gov.uk,2,0
swft.nhs.uk,2,0
swlstg.nhs.uk,2,1
tameside.gov.uk,2,0
testvalley.gov.uk,2,0
theadvocacypeople.org.uk,2,0
thedadpad.co.uk,2,0
thepensionsregulator.gov.uk,2,0
thesexualhealthhub.co.uk,2,0
thesleepcharity.org.uk,2,0
thinkuknow.co.uk,2,0
this.nhs.uk,2,0
thurrock.gov.uk,2,0
ticketsource.co.uk,2,0
toogoodtogo.co.uk,2,0
torbay.gov.uk,2,0
trafficpenaltytribunal.gov.uk,2,0
translink.co.uk,2,0
trevelyanhousesurgery.nhs.uk,2,1
tudorlodgehealthcentre.co.uk,2,0
uclh.nhs.uk,2,0
uhbristol.nhs.uk,2,0
uhbw.nhs.uk,2,0
uhdb.nhs.uk,2,0
uhsussex.nhs.uk,2,0
ukpowernetworks.co.uk,2,0
ulh.nhs.uk,2,0
uppertootingsurgery.nhs.uk,2,0
vennpcn.nhs.uk,2,0
veteransgateway.org.uk,2,0
visitconwy.org.uk,2,0
visitwiltshire.co.uk,2,0
vitahealthgroup.co.uk,2,0
wakefieldrecoverycollege.nhs.uk,2,0
walsall.gov.uk,2,0
wandsworth.gov.uk,2,1
warrington.gov.uk,2,0
warwickdc.gov.uk,2,0
webmarketingmatters.co.uk,2,0
wessexcanceralliance.nhs.uk,2,0
wessexwater.co.uk,2,0
wheredoivote.co.uk,2,1
whittington.nhs.uk,2,0
winchester.gov.uk,2,0
wirral.gov.uk,2,0
wm-jobs.co.uk,2,0
worcsacute.nhs.uk,2,0
wshc.org.uk,2,0
wuth.nhs.uk,2,0
wychavon.gov.uk,2,0
wyevalley.nhs.uk,2,0
ynysmon.gov.uk,2,1
1010media.co.uk,1,0
146webdesign.co.uk,1,0
15s30m.co.uk,1,0
1centralhealth.co.uk,1,0
1community.org.uk,1,0
2ndchancecafe.co.uk,1,0
38degrees.org.uk,1,0
3pointmedia.co.uk,1,0
45b.co.uk,1,0
4frontphysiotherapy.co.uk,1,0
700club.org.uk,1,0
a31pcn.co.uk,1,0
aacscotland.org.uk,1,0
aberdeenshire.gov.uk,1,0
abertawe.gov.uk,1,0
account.gov.uk,1,0
acecentre.org.uk,1,0
acoventryway.org.uk,1,0
acpo.police.uk,1,0
actearly.org.uk,1,0
action-on-pre-eclampsia.org.uk,1,0
actionforcarers.org.uk,1,0
actionhampshire.org.uk,1,0
activeagainstcancer.org.uk,1,0
activeblackcountry.co.uk,1,0
activeblackpool.co.uk,1,0
activeenfield.co.uk,1,0
activefamiliesne.co.uk,1,0
activehartlepool.co.uk,1,0
activehousing.co.uk,1,0
activeinyourpark.co.uk,1,0
activeleedsoffers.co.uk,1,0
activelichfield.co.uk,1,0
activeluton.co.uk,1,0
activenorthumberland.org.uk,1,0
activestoke.co.uk,1,0
activetrowbridge.co.uk,1,0
ada.org.uk,1,0
adas.co.uk,1,0
adass.org.uk,1,0
addictionfamilysupport.org.uk,1,0
addiss.co.uk,1,0
adfam.org.uk,1,0
adhdfoundation.org.uk,1,0
adido-digital.co.uk,1,0
admiralty.co.uk,1,0
adobe.co.uk,1,0
adoptionwest.co.uk,1,0
adoptsouthwest.org.uk,1,0
adultprotectionsouthlanarkshire.org.uk,1,0
adur-worthing.gov.uk,1,0
advancecharity.org.uk,1,0
advancenorthumberland.co.uk,1,0
adviceguide.org.uk,1,0
adviceincountydurham.org.uk,1,0
advicenow.org.uk,1,0
advicewestsussex.org.uk,1,0
afasic.org.uk,1,0
afbini.gov.uk,1,0
affinitylottery.org.uk,1,0
affinitywater.co.uk,1,0
affinixats.co.uk,1,0
againstlidsing.co.uk,1,0
ageconcernepsom.org.uk,1,0
ageing-better.org.uk,1,0
agentmarketing.co.uk,1,0
agescotland.org.uk,1,0
agewellwestkent.org.uk,1,0
agileapplications.co.uk,1,0
agulhas.co.uk,1,0
aib.gov.uk,1,0
aina.org.uk,1,0
airedale-trust.nhs.uk,1,0
airqualityhub.co.uk,1,0
al-anonuk.org.uk,1,0
albamedicalgroup.co.uk,1,0
alderhey.co.uk,1,0
alexandrarose.org.uk,1,0
alibris.co.uk,1,0
allendalesurgery.co.uk,1,1
allocate-cloud.co.uk,1,0
allsaintsdenmead.org.uk,1,0
alsagercivic.org.uk,1,0
alzheimers.co.uk,1,0
ambitiousaboutautism.org.uk,1,0
amparo.org.uk,1,0
anaphylaxis.org.uk,1,0
ancestry.co.uk,1,0
andysmanclub.co.uk,1,0
aneurinleisure.org.uk,1,0
angelsolutions.co.uk,1,0
angliafarmers.co.uk,1,0
antrimandnewtownabbey.gov.uk,1,0
aomrc.org.uk,1,0
apcoa.co.uk,1,0
api.gov.uk,1,0
applycreative.co.uk,1,0
apse.org.uk,1,0
aquaidwatercoolers.co.uk,1,0
aqueous-publishing.co.uk,1,0
archnorthumberland.co.uk,1,0
ardsandnorthdown.gov.uk,1,0
areaprescribingcommitteeleicesterleicestershirerutland.nhs.uk,1,0
arkcancercharity.org.uk,1,0
arkconsultancy.co.uk,1,0
armaghbanbridgecraigavon.gov.uk,1,0
armedforceshealthtraining.nhs.uk,1,0
arnoandnorthcoastalliance.co.uk,1,0
arrivabus.co.uk,1,0
ascotvolunteerbureau.org.uk,1,0
ashfield.gov.uk,1,0
ashfordporthealth.gov.uk,1,0
ashfordstpeters.nhs.uk,1,0
asklily.org.uk,1,0
askthe.police.uk,1,0
asph.nhs.uk,1,1
aspirelm.co.uk,1,0
astech.co.uk,1,0
astleypark.co.uk,1,0
audit-scotland.gov.uk,1,0
autotrader.co.uk,1,0
b-eat.co.uk,1,0
b.co.uk,1,0
babergh.gov.uk,1,1
bad.org.uk,1,0
badburyparkcommunityhub.org.uk,1,0
barbican.org.uk,1,0
barcouncil.org.uk,1,0
barnardos.org.uk,1,0
barnet.gov.uk,1,0
barnetandenfieldtalkingtherapies.nhs.uk,1,0
barnsley.gov.uk,1,0
barnsleyhospitalcharity.co.uk,1,0
barnsleyrecoverycollege.nhs.uk,1,0
barstandardsboard.org.uk,1,0
bartscharity.org.uk,1,0
bartsguild.org.uk,1,0
bartsnorthwing.org.uk,1,0
baseskillsacademy.co.uk,1,0
basics-scotland.org.uk,1,0
basildon.gov.uk,1,0
basildonandbrentwoodccg.nhs.uk,1,0
basingstoke.gov.uk,1,0
bassetlaw.gov.uk,1,0
bathneshealthandcare.nhs.uk,1,0
bathnesplaces.co.uk,1,0
bathsandwashhouses.co.uk,1,0
battleoffulford.org.uk,1,0
bayliscourtnurseryschool.co.uk,1,0
bbci.co.uk,1,0
bbka.org.uk,1,0
bbmr.co.uk,1,0
bbpcf.co.uk,1,0
bcvs.org.uk,1,0
bda.org.uk,1,0
bdadyslexia.org.uk,1,0
bdcpartnership.co.uk,1,0
bdmoney.co.uk,1,0
beachmarketing.co.uk,1,0
beaconhillfort.co.uk,1,0
beamhertford.co.uk,1,0
beatasthma.co.uk,1,0
beateatingdisorders.org.uk,1,0
bebroxbourne.co.uk,1,0
bedfordborough.gov.uk,1,0
bedfordhospital.nhs.uk,1,0
bedfordrugby.co.uk,1,0
bedrace.co.uk,1,0
beds.police.uk,1,0
bedsdv.org.uk,1,0
bedsft.nhs.uk,1,0
bedslutonchildrenshealth.nhs.uk,1,0
beechwood-hotel.co.uk,1,0
beis.gov.uk,1,0
belfast-harbour.co.uk,1,0
belfastcity.gov.uk,1,0
bembridgepc.org.uk,1,1
berkshireandsurreypathologyservices.nhs.uk,1,0
berrylandssurgery.nhs.uk,1,0
berwick-advertiser.co.uk,1,0
besideyoukent.co.uk,1,0
bestpracticenet.co.uk,1,0
beta.nhs.uk,1,0
betterbankside.co.uk,1,0
bettercare.org.uk,1,0
betterhealthatworkaward.org.uk,1,0
betteroff.org.uk,1,0
beverleypcn.nhs.uk,1,0
bfwh.nhs.uk,1,0
bhbh.org.uk,1,0
bhs.org.uk,1,0
bht.org.uk,1,0
bhwt.org.uk,1,0
biaza.org.uk,1,0
bid.org.uk,1,0
bigdeal.org.uk,1,0
bigiam.co.uk,1,0
bigidea-creative.co.uk,1,0
billtuttememorial.org.uk,1,0
bimdg.org.uk,1,0
biodundee.co.uk,1,0
bipcsouthyorkshire.co.uk,1,0
birchwoodleisure.co.uk,1,0
birmingham.gov.uk,1,0
birminghamandsolihullcovidvaccine.nhs.uk,1,0
birminghamandsurroundsformulary.nhs.uk,1,0
birminghamhealthpartners.co.uk,1,0
birminghamheritage.org.uk,1,0
birminghamsolihullics.org.uk,1,0
birminghamtreepeople.org.uk,1,0
bis.gov.uk,1,0
bitc.org.uk,1,0
bksblive2.co.uk,1,0
blabylottery.co.uk,1,0
blackboyshotel.co.uk,1,0
blackcountry0-18.nhs.uk,1,0
blackcountryfestival.co.uk,1,0
blackcountryformulary.nhs.uk,1,0
blackcountryjobsupport.nhs.uk,1,0
blackcountryvoices.org.uk,1,0
blaenau-gwent.gov.uk,1,0
blaenaugwenthomes.org.uk,1,0
blcgroup.co.uk,1,0
blendyouthproject.co.uk,1,0
blind.org.uk,1,0
blmkprescriptionservice.nhs.uk,1,0
blue2.co.uk,1,0
bluefrontier.co.uk,1,0
bluelightcard.co.uk,1,0
bluelighttogether.org.uk,1,0
blueoctopus.co.uk,1,0
blueteq-guard.co.uk,1,0
blueteq-shield.co.uk,1,0
bluetree.co.uk,1,0
blumin.co.uk,1,0
blythtowncouncil.org.uk,1,0
bmfms.org.uk,1,0
bmywellbeingcollege.nhs.uk,1,0
bnssghealthiertogether.org.uk,1,1
bolsover-partnership.co.uk,1,0
bolton.gov.uk,1,0
boningtontheatre.co.uk,1,0
bookinglab.co.uk,1,0
bopa.org.uk,1,0
boroughparade.co.uk,1,0
boroughtheatreabergavenny.co.uk,1,0
boston.gov.uk,1,0
bostonpcn.co.uk,1,1
boxhall.co.uk,1,0
bpca.org.uk,1,0
bradford-theatres.co.uk,1,0
bradford2025.co.uk,1,0
bradfordcft.org.uk,1,0
bradforddistrictsccg.nhs.uk,1,0
bradfordeducationandtraining.nhs.uk,1,0
bradfordloc.org.uk,1,0
bradfordonavon.co.uk,1,0
bradfordresearch.nhs.uk,1,0
bramleyndp.org.uk,1,0
brandethos.co.uk,1,0
branstonjunioracademy.co.uk,1,0
breakingnewground.org.uk,1,0
breastfeeding-south-yorkshire.co.uk,1,0
breheny.co.uk,1,0
brentwood.gov.uk,1,0
bridget.org.uk,1,0
bridgwaterbayhealth.nhs.uk,1,0
bridlingtonpcn.nhs.uk,1,0
bridportandwestbay.co.uk,1,0
brighterbirkenheadpcn.co.uk,1,0
brighterfuturesgwh.nhs.uk,1,0
brighterway.org.uk,1,0
brightgardenappeal.co.uk,1,0
brightonandhoveccg.nhs.uk,1,0
brightonhealthhub.org.uk,1,0
brisdoc.co.uk,1,0
bristolmuseums.org.uk,1,0
british-business-bank.co.uk,1,0
britishblindsport.org.uk,1,0
britishgas.co.uk,1,0
britishgasenergytrust.org.uk,1,0
britishladycrier.co.uk,1,0
britishlivertrust.org.uk,1,0
broadgreencommunitycentre.org.uk,1,0
brook.org.uk,1,0
broomfieldcottagegardenerssociety.co.uk,1,0
broxbourne.gov.uk,1,0
bswccg.nhs.uk,1,0
bswcommunityservices.co.uk,1,0
bswgeneralpracticejobs.nhs.uk,1,0
bswpartnership.nhs.uk,1,0
bswtogether.org.uk,1,0
buckscc.gov.uk,1,0
buckshealthcare.nhs.uk,1,0
budewebcam.co.uk,1,0
budgensofaylsham.co.uk,1,0
bulldogwebsites.co.uk,1,0
bullying.co.uk,1,0
bungay-suffolk.co.uk,1,0
burnham-highbridge.gov.uk,1,0
burnhamplan.co.uk,1,0
burnley.co.uk,1,0
burnley.gov.uk,1,0
burnleymarkets.co.uk,1,0
burtonmind.co.uk,1,0
bury.gov.uk,1,0
buses.co.uk,1,0
business-ready.co.uk,1,0
businessandtrade.gov.uk,1,0
businessgrowthwestmidlands.org.uk,1,0
businesssurrey.co.uk,1,0
buyinotley.co.uk,1,0
buywithconfidence.gov.uk,1,0
bvct.org.uk,1,0
bvrw.co.uk,1,0
bwgc.org.uk,1,0
cabinet-office.gov.uk,1,1
caeb.org.uk,1,0
caerdydd.gov.uk,1,0
caerffili.gov.uk,1,0
caerphilly.gov.uk,1,0
cafamily.org.uk,1,0
cafe-tea-aire.co.uk,1,0
cagconsultants.co.uk,1,0
calderdalekirkleesrc.nhs.uk,1,0
callscotland.org.uk,1,0
calmview.co.uk,1,0
calstockhistory.org.uk,1,0
cambridgechildrens.org.uk,1,0
cambridgefolkfestival.co.uk,1,0
cambridgeshireandpeterboroughccg.nhs.uk,1,0
cambs.police.uk,1,0
cambspborochildrenshealth.nhs.uk,1,0
camcityevents.co.uk,1,0
camhs-resources.co.uk,1,0
camidlincs.org.uk,1,0
can-campaigns.co.uk,1,0
canalplan.org.uk,1,0
canalrivertrust.org.uk,1,0
canalsidehealth.co.uk,1,1
canceralliance.co.uk,1,0
canddid.nhs.uk,1,0
canfodcartref.org.uk,1,0
cannockchasehousing.co.uk,1,0
canterbury.co.uk,1,0
canterbury.gov.uk,1,0
capecreative.co.uk,1,0
capedigital.co.uk,1,0
cardiff.gov.uk,1,0
care-identity-service2.nhs.uk,1,0
caredorset.co.uk,1,0
careersatstaffordshire.co.uk,1,0
carefreecornwall.org.uk,1,0
carersbsg.org.uk,1,0
carershub.co.uk,1,0
carerslink.org.uk,1,0
carersonline.org.uk,1,0
carerssupport.org.uk,1,0
carersupportsouthlakes.org.uk,1,0
carerswandsworth.org.uk,1,0
carlisle.gov.uk,1,0
carriageworkstheatre.co.uk,1,0
carversclubhouse.co.uk,1,0
cashaccess.co.uk,1,0
castlepointleisure.co.uk,1,0
causewaycoastandglens.gov.uk,1,0
cbchealth.co.uk,1,0
cbi.org.uk,1,0
ccardsunderland.co.uk,1,0
ccea.org.uk,1,0
cddftcharity.co.uk,1,0
ceartas.org.uk,1,0
cefas.co.uk,1,0
cemeterysearcher.co.uk,1,0
centralbc.org.uk,1,0
centrallondonworks.co.uk,1,0
centralsurreyvoluntaryaction.co.uk,1,0
ceop.police.uk,1,0
ceopeducation.co.uk,1,0
ceredigion.gov.uk,1,0
cfa.nhs.uk,1,0
cfirst.org.uk,1,0
cfoa.org.uk,1,0
cfrmis.co.uk,1,0
cgpn.co.uk,1,0
challengingbehaviour.org.uk,1,0
chalveynurseryschool.co.uk,1,0
changeintoaction.org.uk,1,0
changes.org.uk,1,0
chantrycentre.org.uk,1,0
chapelmedicalcentreslough.nhs.uk,1,0
chapelstreetsurgery.nhs.uk,1,0
chard-guildhall.co.uk,1,0
charitycommissionni.org.uk,1,0
charnwoodmuseum.co.uk,1,0
chcpmsk.org.uk,1,0
chcuk.co.uk,1,0
checkmeout.org.uk,1,0
chelmermedpartnership.co.uk,1,0
chelmervalleyhighschool.co.uk,1,0
chelmsfordneighbourhoodwatch.org.uk,1,0
chelmsfordtheatre.co.uk,1,0
chelmsfordwestpcn.nhs.uk,1,0
chepstowsociety.co.uk,1,0
cherwell-dc.gov.uk,1,0
cherwell.gov.uk,1,0
cherwellandsouthnorthants.gov.uk,1,0
cheshireandmerseysideformulary.nhs.uk,1,0
cheshireandwarrington-ca.gov.uk,1,0
cheshireresilience.org.uk,1,0
cheshirewildlifetrust.org.uk,1,0
chesterfield.gov.uk,1,0
chesterfieldtheatres.co.uk,1,0
chftcharity.co.uk,1,0
chguide.co.uk,1,0
chichesterhall.co.uk,1,0
childautism.org.uk,1,0
childdeathhelpline.org.uk,1,0
childprotectionsouthlanarkshire.org.uk,1,0
childrenandfamilyhealthdevon.nhs.uk,1,0
childrenscommissioner.gov.uk,1,0
childrenshealthsurrey.nhs.uk,1,0
chilypep.org.uk,1,0
chippenhamneighbourhoodplan.org.uk,1,0
chippenhamtowncouncil.co.uk,1,0
chiva.org.uk,1,0
choicesunderland.co.uk,1,0
chooselocalcp.co.uk,1,0
choosewellmanchester.org.uk,1,0
chorleybusinesssupport.co.uk,1,0
chorleyclimatechange.co.uk,1,0
christchurch.gov.uk,1,0
chscb.org.uk,1,0
cht.nhs.uk,1,0
churchbytheriver.org.uk,1,0
churchpharmacy.co.uk,1,0
cilip.org.uk,1,0
cineworld.co.uk,1,0
cippenhamnurseryschool.co.uk,1,0
circulationfoundation.org.uk,1,0
citizensadvicebcp.org.uk,1,0
citizensadvicederbyshiredistricts.org.uk,1,0
citizensadvicedrc.org.uk,1,0
citizensadviceeastleigh.org.uk,1,0
citizensadviceenfield.org.uk,1,0
citizensadviceharingey.org.uk,1,0
citizensadvicehrs.org.uk,1,0
citizensadvicekingston.org.uk,1,0
citizensadviceliverpool.org.uk,1,0
citizensadvicemk.org.uk,1,0
citizensadviceredbridge.org.uk,1,0
citizensadvicerushmoor.org.uk,1,0
citizensadvicesort.org.uk,1,0
citizensadvicestalbans.org.uk,1,0
citizensadvicesw.org.uk,1,0
citizensadvicetnmwd.org.uk,1,0
citizenticket.co.uk,1,0
cittaslow.org.uk,1,0
cityhealthpractice.nhs.uk,1,0
cityoflondon.police.uk,1,0
cityoftrees.org.uk,1,0
cityplanliverpool.co.uk,1,0
civicahosting.co.uk,1,0
civicamysay.co.uk,1,0
cjseventswarwickshire.co.uk,1,0
ckcreativedesign.co.uk,1,0
clarendonsurgery.co.uk,1,0
clatterbridgecc.nhs.uk,1,0
cleardesign.co.uk,1,0
climateambassadors.org.uk,1,0
clipnclimb.co.uk,1,0
cloudyit.co.uk,1,0
cloverstreet.nhs.uk,1,0
cma.gov.uk,1,0
cncbuildingcontrol.gov.uk,1,0
cnwlnhshealthcharity.org.uk,1,0
cobh.org.uk,1,0
cobseo.org.uk,1,0
coch.nhs.uk,1,0
cohenschemist.co.uk,1,0
colchester.gov.uk,1,0
colchesteripswichcharity.org.uk,1,0
college.police.uk,1,0
colnevalleypark.org.uk,1,0
colouritin.co.uk,1,0
combinedwellbeing.org.uk,1,0
communicationmatters.org.uk,1,0
communities1st.org.uk,1,0
community-relations.org.uk,1,0
community360.org.uk,1,0
communitycardiologyservice.co.uk,1,0
communitycare.co.uk,1,0
communitylivingwell.co.uk,1,0
compass-travel.co.uk,1,0
compassionatekenilworth.co.uk,1,0
congletonmusicaltheatre.co.uk,1,0
congletonpride.co.uk,1,0
congresstheatre.co.uk,1,0
conifersexhealth.co.uk,1,0
connaughtsquarepractice.co.uk,1,0
connect2dorset.co.uk,1,0
connecthealth.co.uk,1,0
connecthealthcarerotherham.co.uk,1,0
connecttosupporthampshire.org.uk,1,0
connollyltd.co.uk,1,0
constructionyouth.org.uk,1,0
consumercouncil.org.uk,1,0
contentmanagement.co.uk,1,0
convatec.co.uk,1,0
copelandcommunityfund.co.uk,1,0
copfs.gov.uk,1,0
corahealth.co.uk,1,0
corby.gov.uk,1,0
coreprescribingsolutions.co.uk,1,0
cornerstone-medical.co.uk,1,0
cornwallcarers.org.uk,1,0
cornwallhousing.org.uk,1,0
cornwallrcc.org.uk,1,0
coronersconnect.co.uk,1,0
cotswoldsaonb.org.uk,1,0
cottenhampc.org.uk,1,0
councilfordisabledchildren.org.uk,1,0
councilwebsitedesign.co.uk,1,0
counselling-directory.org.uk,1,0
countydurhamccg.nhs.uk,1,0
coventry.gov.uk,1,0
coventrygpconnectpcn.nhs.uk,1,0
coventrynavigationpcn.nhs.uk,1,0
coventryrugbyccg.nhs.uk,1,0
coventrywarksapc.nhs.uk,1,0
covwarkpt.nhs.uk,1,0
cpcdrive.nhs.uk,1,0
cpfc.co.uk,1,0
cpre.org.uk,1,0
cpslmind.org.uk,1,0
cranbornechase.org.uk,1,0
crawley.gov.uk,1,0
createnortheastlincolnshire.co.uk,1,0
creativeartseast.co.uk,1,0
creditonhistory.org.uk,1,0
creditoninandaround.co.uk,1,0
creditonparishchurch.org.uk,1,0
creditunion.co.uk,1,0
cromerpier.co.uk,1,0
crossroads.org.uk,1,0
crowdfunder.co.uk,1,0
croydon.gov.uk,1,0
crusescotland.org.uk,1,0
csacentre.org.uk,1,0
cscsu.nhs.uk,1,0
csmbdesign.co.uk,1,0
csp.org.uk,1,0
csscni.org.uk,1,0
ctla.org.uk,1,0
cuckfieldtownfc.co.uk,1,0
cuckmerebuses.org.uk,1,0
cultureknowsley.co.uk,1,0
cumberlandfamilyhubs.org.uk,1,0
cumberlandsend.co.uk,1,0
cumbria-pcc.gov.uk,1,0
cumbria.police.uk,1,0
cumbriafire.gov.uk,1,0
cumbriapfcp.org.uk,1,0
cw-chamber.co.uk,1,0
cw-ipc.co.uk,1,0
cwcareershub.co.uk,1,0
cwcrecruitment.co.uk,1,0
cwflibraries.org.uk,1,0
cwgrowthhub.co.uk,1,0
cwtraininghub.co.uk,1,0
cyberaware.gov.uk,1,0
cybersushi.co.uk,1,0
cycleenfield.co.uk,1,0
cymru.nhs.uk,1,1
cysticfibrosis.org.uk,1,0
d2creative.co.uk,1,0
dacorum.gov.uk,1,0
dailypost.co.uk,1,0
daisychainbenevolentfund.co.uk,1,0
danbooth.co.uk,1,0
danburyleisurecentre.org.uk,1,0
daneswood.co.uk,1,0
dardni.gov.uk,1,0
darkwhitedigital.co.uk,1,0
darlingtoncab.co.uk,1,0
darlingtoncreditunion.co.uk,1,0
darlingtonhippodrome.co.uk,1,0
dartlunghealth.co.uk,1,0
dartmoor.gov.uk,1,0
dashservices.org.uk,1,0
datapartners.co.uk,1,0
dataprotection.gov.uk,1,0
daventrymuseum.org.uk,1,0
davss.org.uk,1,0
daynurseries.co.uk,1,0
dbcp.co.uk,1,0
dbh.nhs.uk,1,0
dbphotographicsolutions.co.uk,1,0
dbthcharity.co.uk,1,0
dc.police.uk,1,0
dcea.org.uk,1,0
dcfp.org.uk,1,0
dchslibrary.co.uk,1,0
decymru-tan.gov.uk,1,0
defrajobs.co.uk,1,0
delegant.co.uk,1,0
denbighshire.gov.uk,1,0
dengieandswfpcn.nhs.uk,1,0
deni.gov.uk,1,0
denmeaddoctorssurgery.co.uk,1,0
denmeadneighbourhoodplan.org.uk,1,0
dentalhealthcareeoe.nhs.uk,1,0
derbylive.co.uk,1,0
derbymarkethall.co.uk,1,0
derbys.nhs.uk,1,0
derbyshire-pcc.gov.uk,1,0
derbyshirealert.co.uk,1,0
derbyshirehealthcarejobs.co.uk,1,0
derbyshiremedicinesmanagement.org.uk,1,0
derbyshiremusichub.org.uk,1,0
derbyshireneighbourhoodwatch.co.uk,1,0
derbyshirerecoverypartnership.co.uk,1,0
derbyshireteenhealth.nhs.uk,1,0
derbyshirevictimservices.co.uk,1,0
derwentsidehealthcare.co.uk,1,0
design102.co.uk,1,0
designbyday.co.uk,1,0
designcouncil.org.uk,1,0
designjam.co.uk,1,0
designoffice.co.uk,1,0
developmentwebsites.co.uk,1,0
devicesfordignity.org.uk,1,0
devizesmarkets.org.uk,1,0
devizesvenues.co.uk,1,0
devonandcornwallcarerecord.nhs.uk,1,0
devoncarers.org.uk,1,0
devonclimateemergency.org.uk,1,0
devonformularyguidance.nhs.uk,1,0
devonjobs.gov.uk,1,0
devonlgr.co.uk,1,0
devonlnp.org.uk,1,0
devonscp.org.uk,1,0
devonsomersettradingstandards.gov.uk,1,0
devonworkhubs.co.uk,1,0
dgsdvhformulary.nhs.uk,1,0
dhc.nhs.uk,1,0
dhcft.co.uk,1,0
diabetesmyway.nhs.uk,1,0
diamondmedicalgroup.nhs.uk,1,1
digitalzest.co.uk,1,0
digitisingsocialcare.co.uk,1,0
discoverbideford.co.uk,1,0
discovercharnwood.co.uk,1,0
discovercrewkerne.org.uk,1,0
discoverdriffield.co.uk,1,0
discoverdudley.org.uk,1,0
discoverdursley.org.uk,1,0
discoverknowsley.co.uk,1,0
discovernewmarket.co.uk,1,0
discoverourland.co.uk,1,0
discoverpenrith.co.uk,1,0
discoverredruth.co.uk,1,0
discoversouthribble.co.uk,1,0
discoversuttoncoldfield.co.uk,1,0
discovertelford.co.uk,1,0
discovery-church.co.uk,1,0
dittonparkacademy.co.uk,1,0
diversityintech.co.uk,1,0
djtsurfacing.co.uk,1,0
dnb.co.uk,1,0
dockmuseum.org.uk,1,0
doeni.gov.uk,1,0
dogstrustdogschool.org.uk,1,0
doncaster.gov.uk,1,0
dorkinghalls.co.uk,1,0
dorothyhouse.org.uk,1,0
dorset-aptc.gov.uk,1,0
dorset-cpre.org.uk,1,0
dorsetalert.co.uk,1,0
dorsetccg.nhs.uk,1,0
dorsetforyou.gov.uk,1,0
dorsetgpalliance.co.uk,1,0
dorsethealthcare.nhs.uk,1,0
dorsetlnp.org.uk,1,0
dorsetwildlifetrust.org.uk,1,0
dot59.co.uk,1,0
dover.gov.uk,1,0
doveriverpractice.nhs.uk,1,0
downs-syndrome.org.uk,1,0
downsyndromedevelopment.org.uk,1,0
drakelow-tunnels.co.uk,1,0
driffieldshow.co.uk,1,0
drillhallchepstow.co.uk,1,0
drinkaware.co.uk,1,0
drsreddyandnunn.nhs.uk,1,0
drumbeatmarketing.co.uk,1,0
dsfs-ltd.co.uk,1,0
dsit.gov.uk,1,0
dss.nhs.uk,1,0
dudleyci.co.uk,1,0
dudleygroup.nhs.uk,1,0
dudleysafeguarding.org.uk,1,0
dunmowebsites.co.uk,1,0
durham.police.uk,1,0
durhamcity.org.uk,1,0
dustoneldeanprimary.co.uk,1,0
dustyfox.co.uk,1,0
dvla.gov.uk,1,0
dvlaauction.co.uk,1,0
dynamichealth.nhs.uk,1,0
e-wellbeing.co.uk,1,0
earithparishcouncil.org.uk,1,0
east-northamptonshire.gov.uk,1,0
eastbasildonpcn.nhs.uk,1,0
eastcambs.gov.uk,1,0
eastlancsrailway.org.uk,1,0
eastleighnhw.org.uk,1,0
eastlondoncommunityband.co.uk,1,0
eastmidlands-cca.gov.uk,1,0
eastmidlandscybersecure.co.uk,1,0
eastmidlandskids.nhs.uk,1,1
eastmidsaac.nhs.uk,1,0
eastofenglandcommunityhealthandcare.nhs.uk,1,0
eastriding-parkingenforcement.co.uk,1,0
eastriding.org.uk,1,0
eastridinghealthandwellbeing.co.uk,1,0
eastridingmuseums.co.uk,1,0
eaststaffspcn.nhs.uk,1,0
eastsussexbuildingcontrol.co.uk,1,0
eastsussexccg.nhs.uk,1,0
eastsussexchildren.nhs.uk,1,0
eastsussexinfigures.org.uk,1,0
eastsussexsexualhealth.co.uk,1,0
easygp.co.uk,1,1
easywebsites.co.uk,1,1
ebay.co.uk,1,0
ebbsfleetdc.org.uk,1,0
ebpc.nhs.uk,1,0
ebtk.co.uk,1,0
ecco.org.uk,1,0
ecr-aws.co.uk,1,0
ecrcentre.co.uk,1,0
eczemacareonline.org.uk,1,0
edencourt.org.uk,1,0
edinburgh.gov.uk,1,0
edlc.co.uk,1,0
education-jobs.org.uk,1,0
educationservices.org.uk,1,0
educationsupport.org.uk,1,0
edufocus.co.uk,1,0
eida.org.uk,1,0
ekhuftformulary.nhs.uk,1,0
elecreg.co.uk,1,0
elegantsites.co.uk,1,0
elementhosting.co.uk,1,0
elft.nhs.uk,1,0
elht.nhs.uk,1,0
elhtandme.co.uk,1,0
