hostname,score,sources,label,level
truckeepolice.com,3,wikidata,Truckee Police Department,
tryonpalace.org,3,wikidata,Tryon Palace,
tsbde.state.tx.us,3,wikidata,Texas State Board of Dental Examiners,
tstboces.org,3,wikidata,TST BOCES,
tta-wv.com,3,wikidata,Tri-State Transit Authority,
tti.tamu.edu,3,wikidata,Texas Transportation Institute,
ttm.osu.edu,3,wikidata,Campus Area Bus Service,
tulare.ca.gov,3,wikidata;wikidata;wikidata,Tulare Police Department | Tulare,
tulareid.org,3,wikidata,Tulare Irrigation District,
tulsaschools.org,3,wikidata,Tulsa Public Schools,
tulsatech.edu,3,wikidata,Tulsa Technology Center,
tunisianembassy.org,3,wikidata,"Embassy of Tunisia, Washington, D.C.",central
tuscaloosatransit.com,3,wikidata,Tuscaloosa Transit Authority,
tuschamber.com,3,wikidata,Tuscarawas County Chamber of Commerce,
tuscumbia.k12.al.us,3,wikidata,Tuscumbia City Schools,
tva.com,3,wikidata,Tennessee Valley Authority,
tvcs.org,3,wikidata,The Villages Charter Schools,
tvfr.com,3,wikidata,Tualatin Valley Fire and Rescue,
twc.state.tx.us,3,wikidata,Texas Workforce Commission,
twinriverschools.org,3,wikidata,Twin River Public Schools,
ublyschools.org,3,wikidata,Ubly Community Schools,
ucpd.berkeley.edu,3,wikidata,UC Berkeley Police Department,
ucps.k12.nc.us,3,wikidata,Union County Public Schools,
ucps.org.schools.bz,3,wikidata,Union County Public Schools,
ucvts.tec.nj.us,3,wikidata,Union County Vocational Technical Schools,
uh.edu,3,wikidata,University of Houston Police Department,
ukiahpolice.com,3,wikidata,Ukiah Police Department,
ukraineun.org,3,wikidata,Permanent Mission of Ukraine to the United Nations,
ultimatestaffing.com,3,wikidata,Ultimate Staffing Services,
umass.edu,3,wikidata,Massachusetts Geological Survey,
umatillacountyfair.net,3,wikidata,Umatilla County Fair,
umcvfd.org,3,wikidata,Upper Montgomery County Volunteer Fire Department,
umpquatransit.com,3,wikidata,UTrans,
umpquatransit.org,3,wikidata,UTrans,
un.mfa.ee,3,wikidata,Permanent Mission of Estonia to the United Nations,
unhcr.org,3,wikidata,United Nations High Commissioner for Refugees,
unifiedfire.org,3,wikidata,Unified Fire Authority,
union.fivetowns.net,3,wikidata,School Union 69,
union.k12.sc.us,3,wikidata,Union County Schools,
union.kyschools.us,3,wikidata,Union County Public Schools,
unionbeachschools.org,3,wikidata,Union Beach School System,
unioncityschools.org,3,wikidata,Union City Community Schools,
unionnorth.org,3,wikidata,Union-North United School Corporation,
unionps.org,3,wikidata,Union Public Schools,
unit5.org,3,wikidata,McLean County Unit District No. 5,
unitedsoybean.org,3,wikidata,United Soybean Board,
unpsk-12.org,3,wikidata,Umoⁿhoⁿ Nation Public Schools,
unstats.un.org,3,wikidata,United Nations Statistics Division,
upd.sfsu.edu,3,wikidata,CSU San Francisco Police Department,
us.saudiembassy.sa,3,wikidata,"Embassy of Saudi Arabia in Washington, D.C.",central
usa.mfa.lt,3,wikidata,"Embassy of Lithuania, Washington, D.C.",central
usa.um.dk,3,wikidata,"Embassy of Denmark, Washington, D.C.",central
usace.army.mil,3,wikidata,United States Army Corps of Engineers,central
usafa.af.mil,3,wikidata,United States Air Force Academy,
usafa.edu,3,wikidata,United States Air Force Academy,
usaid.govarchive.us,3,wikidata,United States Agency for International Development,central
usamrd-w.health.mil,3,wikidata,United States Army Medical Research Directorate - West,
usapc.army.mil,3,wikidata,Army Petroleum Center,
usar.army.mil,3,wikidata,Office of Army Reserve History,
uschamber.com,3,wikidata,United States Chamber of Commerce,
uscis.gov,3,wikidata;wikidata;wikidata;wikidata,United States Citizenship and Immigration Services | Systematic Alien Verification for Entitlements Program | Administrative Appeals Office,
uscourts.gov,3,wikidata;wikidata;wikidata,United States Probation and Pretrial Services System | Administrative Office of the United States Courts | Judicial Conference of the United States,central
uscp.gov,3,wikidata;wikidata;wikidata,United States Capitol Police | United States Capitol Police Office of Inspector General | Capitol Police Board,
usd101.com,3,wikidata,Erie-Galesburg USD 101,
usd111.org,3,wikidata,Doniphan West USD 111,
usd112.org,3,wikidata,Central Plains USD 112,
usd115.org,3,wikidata,Nemaha Valley Schools,
usd204.net,3,wikidata,Bonner Springs–Edwardsville USD 204,
usd205.com,3,wikidata,Bluestem USD 205,
usd206.org,3,wikidata,Remington USD 206,
usd216.org,3,wikidata,Deerfield USD 216,
usd220.net,3,wikidata,Ashland USD 220,
usd224.com,3,wikidata,Clifton-Clyde USD 224,
usd227.org,3,wikidata,Jetmore USD 227,
usd234.org,3,wikidata,Fort Scott USD 234,
usd240.org,3,wikidata,Twin Valley USD 240,
usd243ks.org,3,wikidata,Lebo-Waverly USD 243,
usd244ks.org,3,wikidata,Burlington USD 244,
usd245ks.org,3,wikidata,LeRoy-Gridley USD 245,
usd251.org,3,wikidata,North Lyon County USD 251,
usd252.org,3,wikidata,Southern Lyon County USD 252,
usd253.org,3,wikidata,Emporia USD 253,
usd259.com,3,wikidata,Wichita Public Schools,
usd261.com,3,wikidata,Haysville USD 261,
usd264.org,3,wikidata,Clearwater USD 264,
usd268.org,3,wikidata,Cheney USD 268,
usd272.org,3,wikidata,Waconda USD 272,
usd273.org,3,wikidata,Beloit USD 273,
usd281.com,3,wikidata,Graham County USD 281,
usd284.org,3,wikidata,Chase County USD 284,
usd300ks.com,3,wikidata,South Central USD 300,
usd308.com,3,wikidata,Hutchinson USD 308,
usd310.org,3,wikidata,Fairfield USD 310,
usd313.org,3,wikidata,Buhler USD 313,
usd327.org,3,wikidata,Ellsworth USD 327,
usd332.org,3,wikidata,Cunningham-West Kingman County USD 332,
usd333.com,3,wikidata,Concordia USD 333,
usd340.org,3,wikidata,Jefferson West USD 340,
usd356.org,3,wikidata,Conway Springs USD 356,
usd357.org,3,wikidata,Belle Plaine USD 357,
usd360.com,3,wikidata,Caldwell USD 360,
usd361.org,3,wikidata,Chaparral USD 361,
usd363.com,3,wikidata,Holcomb USD 363,
usd379.org,3,wikidata,Clay County USD 379,
usd384.org,3,wikidata,Blue Valley USD 384,
usd385.org,3,wikidata,Andover USD 385,
usd386.net,3,wikidata,Madison-Virgil USD 386,
usd389.net,3,wikidata,Eureka USD 389,
usd395.org,3,wikidata,La Crosse Public Schools,
usd396.net,3,wikidata,Douglass USD 396,
usd397.com,3,wikidata,Centre USD 397,
usd398.net,3,wikidata,Peabody-Burns USD 398,
usd401.com,3,wikidata,Chase USD 401,
usd402.com,3,wikidata,Augusta USD 402,
usd409.net,3,wikidata,Atchison USD 409,
usd410.net,3,wikidata,Hillsboro USD 410,
usd411.org,3,wikidata,Goessel USD 411,
usd413.org,3,wikidata,Chanute USD 413,
usd419.org,3,wikidata,Canton-Galva USD 419,
usd422.org,3,wikidata,Kiowa County USD 422,
usd431.net,3,wikidata,Hoisington USD 431,
usd440.com,3,wikidata,Halstead-Bentley USD 440,
usd443.org,3,wikidata,Dodge City Public Schools,
usd448.com,3,wikidata,Inman USD 448,
usd453.org,3,wikidata,Leavenworth USD 453,
usd454.net,3,wikidata,Burlingame Public Schools,
usd462.org,3,wikidata,Central USD 462,
usd471.org,3,wikidata,Dexter USD 471,
usd473.net,3,wikidata,Chapman USD 473,
usd475.org,3,wikidata,Geary County USD 475,
usd480.net,3,wikidata,Liberal USD 480,
usd482.org,3,wikidata,Dighton USD 482,
usd492.org,3,wikidata,Flinthills USD 492,
usd497.org,3,wikidata,Lawrence USD 497,
usd505.org,3,wikidata,Chetopa-St. Paul USD 505,
usd506.org,3,wikidata,Labette County USD 506,
usd511.net,3,wikidata,Attica USD 511,
usda.gov,3,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,"Office of Inspector General, United States Department of Agriculture | United States Department of Agriculture Office of Small and Disadvantaged Business Utilization | World Agricultural Outlook Board | U.S. Codex Office | United States Department of Agriculture",central
ushmm.org,3,wikidata,United States Holocaust Memorial Museum,
usip.org,3,wikidata,United States Institute of Peace,
usmcoc.org,3,wikidata,United States-Mexico Chamber of Commerce,
usmint.gov,3,wikidata;wikidata;wikidata,United States Mint | San Francisco Mint | United States Mint Police,
uspreventiveservicestaskforce.org,3,wikidata,United States Preventive Services Task Force,
usps.com,3,wikidata,United States Postal Service,
utemountainuteenvironmental.org,3,wikidata,Ute Mountain Ute Tribe's Environmental Programs Department,
uticak12.org,3,wikidata,Utica Community Schools,
uzbekistan.org,3,wikidata,"Embassy of Uzbekistan, Washington, D.C.",central
va.gov,3,wikidata;wikidata;wikidata;wikidata;wikidata,"Virginia Office of Intergovernmental Affairs | United States Department of Veterans Affairs Office of Small and Disadvantaged Business Utilization | United States Department of Veterans Affairs | Office of Inspector General, Department of Veterans Affairs",central
va.ng.mil,3,wikidata,Virginia National Guard,
vacte.com,3,wikidata,Valley Academy for Career and Technology Education,
vadars.org,3,wikidata,Virginia Department for Aging and Rehabilitative Services,
valdezcityschools.org,3,wikidata,Valdez City Schools,
valentinecommunityschools.org,3,wikidata,Valentine Community Schools,
vallejopd.net,3,wikidata,Vallejo Police Department,
vallejowastewater.org,3,wikidata,Vallejo Flood and Wastewater District,
valleymetro.org,3,wikidata,Valley Metro,
valottery.com,3,wikidata,Virginia State Lottery,
valpo.k12.in.us,3,wikidata,Valparaiso Community Schools,
valricofishhawk.org,3,wikidata,Valrico FishHawk Chamber of Commerce,
vanburenschools.net,3,wikidata,Van Buren Public Schools,
vandyschools.org,3,wikidata,Vandercook Lake Public Schools,
vansd.org,3,wikidata,Vancouver Public Schools,
varetire.org,3,wikidata,Virginia Retirement System,
vassar.k12.mi.us,3,wikidata,Vassar Public Schools,
vbschools.com,3,wikidata,Virginia Beach City Public Schools,
vcccd.edu,3,wikidata,Ventura County Community College District Police Department,
vcdistrictattorney.com,3,wikidata,Ventura County District Attorney's Office,
vcs-k12.net,3,wikidata,Vestaburg Community Schools,
vcs.k12.nc.us,3,wikidata,Vance County Public Schools,
vdps.net,3,wikidata,Van Dyke Public Schools,
ver1.cnmicommerce.com,3,wikidata,CNMI Central Statistics Division,
veronaschools.org,3,wikidata,Verona Public Schools,
vestavia.k12.al.us,3,wikidata,Vestavia Hills City Schools,
vfhy.org,3,wikidata,Virginia Foundation for Healthy Youth,
vicksburgschools.org,3,wikidata,Vicksburg Community Schools,
vigoschools.org,3,wikidata,Vigo County School Corporation,
villageofdrummond.com,3,wikidata,Drummond,
villageofquogue.com,3,wikidata,Quogue Police Department,
virginiasmtnplayground.com,3,wikidata,Giles County Sheriff's Office,
visaliacem.org,3,wikidata,Visalia Public Cemetery District,
visitaaponce.com,3,wikidata,SITRAS,
visitcalifornia.com,3,wikidata,Visit California,
visitlongbranch.com,3,wikidata,Long Branch Police Department,
visitmonmouth.com,3,wikidata,Monmouth County Improvement Authority,
vlpra.com,3,wikidata,Valdosta-Lowndes County Parks and Recreation Authority,
vmps.org,3,wikidata,Virginia Public Schools,
vt.public.ng.mil,3,wikidata,Vermont National Guard,
vtfishandwildlife.com,3,wikidata,Vermont Fish & Wildlife Department,
vtrc.virginiadot.org,3,wikidata,Virginia Transportation Research Council,
vtstateparks.com,3,wikidata,"Vermont Department of Forests, Parks & Recreation",
vvc.edu,3,wikidata,Victor Valley College Police Department,
vvta.org,3,wikidata,Victor Valley Transit Authority,
wakegov.com,3,wikidata,Wake County Public Libraries,
warrencountyhd.com,3,wikidata,Warren County Health Department,
warrenvilleparks.org,3,wikidata,Warrenville Park District,
warrenwoods.misd.net,3,wikidata,Warren Woods Public Schools,
warwickpd.org,3,wikidata,Warwick Police Department,
washington.embassy.qa,3,wikidata,"Embassy of Qatar, Washington, D.C.",central
washington.mae.ro,3,wikidata,"Embassy of Romania, Washington, D.C.",central
washington.mfa.ee,3,wikidata,"Embassy of Estonia in Washington, D.C.",central
washington.mid.ru,3,wikidata,"Embassy of Russia, Washington, D.C.",central
washington.mofa.go.ug,3,wikidata,"Embassy of Uganda, Washington, D.C.",central
washington.veleposlanistvo.si,3,wikidata,"Embassy of Slovenia, Washington, D.C.",central
washingtonrides.org,3,wikidata,Washington County Transportation Authority,
waterbury.k12.ct.us,3,wikidata,Waterbury Public Schools,
waterloopolice.com,3,wikidata,Waterloo Police Department,
watervlietps.org,3,wikidata,Watervliet Public Schools,
waukeganparks.org,3,wikidata,Waukegan Park District,
wavetransit.com,3,wikidata,Cape Fear Public Transportation Authority,
waylandunion.org,3,wikidata,Wayland Union Schools,
waynecosheriff.org,3,wikidata,Wayne County Sheriff's Office,
waynetn.net,3,wikidata,Wayne County Schools,
wayzataschools.org,3,wikidata,Wayzata Public Schools,
wb.k12.oh.us,3,wikidata,Western Brown Local Schools,
wcboe.org,3,wikidata,Wicomico County Public Schools,
wcfd2.com,3,wikidata,Washington County Fire District 2,
wcpd.org,3,wikidata,West Covina Police Department,
wcpsmd.com,3,wikidata,Washington County Public Schools,
wcpss.net,3,wikidata,Wake County Public School System,
wcs.edu,3,wikidata,Williamson County Schools,
wcs.k12.mi.us,3,wikidata,Warren Consolidated Schools,
we-goparks.org,3,wikidata,West Chicago Park District,
web.co.dekalb.ga.us,3,wikidata,DeKalb County Police Department,
web.sonoma.edu,3,wikidata,Sonoma State University Police and Parking Services,
web3.esd112.org,3,wikidata,Educational Service District 112,
webbervilleschools.org,3,wikidata,Webberville Community Schools,
wedrawthelinesca.org,3,wikidata,California Citizens Redistricting Commission,
wegotransit.com,3,wikidata,WeGo Public Transit,
westbarnstablefire.com,3,wikidata,West Barnstable Fire Department,
westcat.org,3,wikidata,WestCAT,
westcentralareaschools.net,3,wikidata,West Central Area Schools,
westchesterlibraries.org,3,wikidata,Westchester Library System,
western.k12.in.us,3,wikidata,Western School Corporation,
westernenergyboard.org,3,wikidata,Western Interstate Energy Board,
westernvawater.org,3,wikidata,Western Virginia Water Authority,
westfieldnj.gov,3,wikidata;wikidata;wikidata,Westfield | Westfield Fire Department,
westfieldnjk12.org,3,wikidata,Westfield Public Schools,
westhamptonbeach.org,3,wikidata,Westhampton Beach Police Department,
westhillschools.org,3,wikidata,Westhill Central Schools,
westiron.org,3,wikidata,West Iron County Schools,
westlakefiredepartment.com,3,wikidata,West Lake Fire Department,
westminster-ca.gov,3,wikidata;wikidata;wikidata,Westminster Police Department | Westminster,
westportps.org,3,wikidata,Westport Public Schools,
westside66.org,3,wikidata,Westside Community Schools,
weta.sanfranciscobayferry.com,3,wikidata,San Francisco Bay Area Water Emergency Transportation Authority,
wflboces.org,3,wikidata,Wayne-Finger Lakes BOCES,
wfparks.org,3,wikidata,West Fargo Park District,
wgnhs.wisc.edu,3,wikidata,Wisconsin Geological and Natural History Survey,
wheatland.ca.gov,3,wikidata;wikidata;wikidata,Wheatland | Wheatland Police Department,
wheatonparkdistrict.com,3,wikidata,Wheaton Park District,
whitecloud.net,3,wikidata,White Cloud Public Schools,
whiteford.k12.mi.us,3,wikidata,Whiteford Agricultural Schools,
whitehallschools.net,3,wikidata,Whitehall District Schools,
whps.org,3,wikidata,West Hartford Public Schools,
whs.mil,3,wikidata,Washington Headquarters Services,
wichita.gov,3,wikidata;wikidata;wikidata,Wichita | Wichita Police Department,
wicomicosheriff.com,3,wikidata,Wicomico County Sheriff's Office,
wilbur.k12.ar.us,3,wikidata,Wilbur D. Mills Education Service Cooperative,
wilegion.org,3,wikidata,The American Legion Department of Wisconsin,
wilkes.k12.nc.us,3,wikidata,Wilkes County Schools,
willamalane.org,3,wikidata,Willamalane Park and Recreation District,
williams-recruitment.com,3,wikidata,Williams Recruitment,
wilmette39.org,3,wikidata,Wilmette Public Schools District 39,
wilmettepark.org,3,wikidata,Wilmette Park District,
winchesterschools.org,3,wikidata,Winchester Public Schools,
windsorct.org,3,wikidata,Windsor Public Schools,
winfieldparkdistrict.com,3,wikidata,Winfield Park District,
winonaschools.org,3,wikidata,Winona Area Public Schools,
winpark.org,3,wikidata,Winnetka Park District,
winterspolice.org,3,wikidata,Winters Police Department,
winthropschools.org,3,wikidata,Winthrop Public Schools,
wistatefair.com,3,wikidata,Wisconsin State Fair Park Police Department,
wjccschools.org,3,wikidata,Williamsburg-James City County Public Schools,
wlcsd.org,3,wikidata,Walled Lake Consolidated Schools,
wlps.net,3,wikidata,Whitmore Lake Public Schools,
wlvs.k12.nm.us,3,wikidata,West Las Vegas Schools,
wmc.org,3,wikidata,Wisconsin Manufacturers & Commerce,
wmcap.org,3,wikidata,Washington-Morgan Community Action Bus Lines,
wmfpdca.specialdistrict.org,3,wikidata,White Mountain Fire Protection District,
wnpa.org,3,wikidata,Hubbell Trading Post,
woodlandschools.org,3,wikidata,Woodland Public Schools,
woodridgeparks.org,3,wikidata,Woodridge Park District,
woodrivereagles.org,3,wikidata,Wood River Rural Schools,
worcesterschools.org,3,wikidata,Worcester Public Schools,
wpas.net,3,wikidata,Whittemore-Prescott Area Schools,
wpcschools.org,3,wikidata,White Pigeon Community Schools,
wps.k12.va.us,3,wikidata,Winchester Public Schools,
wpsd.us,3,wikidata,Wrangell Public Schools,
wsfcs.k12.nc.us,3,wikidata,Winston-Salem/Forsyth County Schools,
wshfc.org,3,wikidata,Washington State Housing Finance Commission,
wsparks.org,3,wikidata,Western Springs Park District,
wv.kyschools.us,3,wikidata,Walton-Verona Independent Schools,
wvchamber.com,3,wikidata,West Virginia Chamber of Commerce,
wvhepc.edu,3,wikidata,West Virginia Higher Education Policy Commission,
wvmvcd.org,3,wikidata,West Valley Mosquito and Vector Control District,
wvstateparks.com,3,wikidata,West Virginia State Parks,
www1.ccs.k12.in.us,3,wikidata,Carmel Clay Schools,
www2.maricopa.edu,3,wikidata,Maricopa County Community College District,
www2.winthrop.edu,3,wikidata,Winthrop University Police Department,
www3.barringtonschools.org,3,wikidata,Barrington Public Schools,
wwww.forganschools.com,3,wikidata,Forgan Public Schools,
wyagric.state.wy.us,3,wikidata,Wyoming Department of Agriculture,
wyandotte.org,3,wikidata,Wyandotte Public Schools,
wynonaschools.com,3,wikidata,Wynona Public Schools,
wyolotto.com,3,wikidata,Wyoming Lottery,
wyoming.k12.mi.us,3,wikidata,Wyoming Public Schools,
wyomingbusiness.org,3,wikidata,Wyoming Business Council,
wythe.k12.va.us,3,wikidata,Wythe County Public Schools,
yakimaparks.com,3,wikidata,Yakima Parks & Recreation,
yanktonsheriffsoffice.com,3,wikidata,Yankton County Sheriff's Office (South Dakota),
yarmouthschools.org,3,wikidata,Yarmouth School Department,
ybor.org,3,wikidata,Ybor City Chamber of Commerce,
yc.yccd.edu,3,wikidata,Yuba Community College District Police Department,
ycbus.org,3,wikidata,Yamhill County Transit,
ycschools.us,3,wikidata,Ypsilanti Community Schools,
ycua.org,3,wikidata,Ypsilanti Community Utilities Authority,
yemenembassy.org,3,wikidata,"Embassy of Yemen, Washington, D.C.",central
yesvirginia.org,3,wikidata,Virginia Economic Development Partnership,
yolocountysheriff.com,3,wikidata,Yolo County Sheriff's Office,
yonkerspublicschools.org,3,wikidata,Yonkers Public Schools,
yorkcountyschools.org,3,wikidata,York County School Division,
yorkpublic.org,3,wikidata,York Public Schools,
yosemite.edu,3,wikidata,Yosemite Community College District,
youngstownfire.com,3,wikidata,Youngstown Fire Department,
yourcharlotteschools.net,3,wikidata,Charlotte County Public Schools,
ypsd.us,3,wikidata,Yale Public Schools,
yubasuttertransit.com,3,wikidata,Yuba-Sutter Transit,
zambiaembassy.org,3,wikidata,"Embassy of Zambia, Washington, D.C.",central
zconnect.biz,3,wikidata,ZConnect,
zimbabwe-embassy.us,3,wikidata,"Embassy of Zimbabwe, Washington, D.C.",central
mofaic.gov.ae,2,wikidata;wikidata;wikidata;wikidata;wikidata,"Consulate General of the United Arab Emirates, New York | Consulate General of the United Arab Emirates, Boston | Consulate General of the United Arab Emirates, Houston | Permanent Mission of the United Arab Emirates to the United Nations, New York | Consulate General of the United Arab Emirates, Los Angeles",
af.mil,1,wikidata;wikidata;wikidata,United States Air Force | United States Department of the Air Force,central
afrl.af.mil,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,U.S. Air Force Research Laboratory Space Vehicles Directorate | Air Force Research Laboratory Information Directorate | Air Force Research Laboratory Aerospace Systems Directorate | Air Force Research Laboratory Materials and Manufacturing Directorate | Air Force Research Laboratory Munitions Directorate | U.S. Air Force Research Laboratory AFWERX Directorate | Air Force Research Laboratory Sensors Directorate | Air Force Research Laboratory Directed Energy Directorate,
albanyca.org,1,wikidata;wikidata;wikidata,Albany | Albany Police Department,
altoona-iowa.com,1,wikidata;wikidata;wikidata,Altoona | Altoona Police Department,
army.mil,1,wikidata;wikidata;wikidata;wikidata,United States Army Corrections Command | Office of the Administrative Assistant to the Secretary of the Army | United States Army Counterintelligence Command | United States Army Audit Agency,
aroostook.me.us,1,wikidata;wikidata;wikidata;wikidata,Allagash | Woodland,
arvin.org,1,wikidata;wikidata;wikidata,Arvin | Arvin Police Department,
atascadero.org,1,wikidata;wikidata;wikidata,Atascadero | Atascadero Police Department,
atwater.org,1,wikidata;wikidata;wikidata,Atwater Police Department | Atwater,
auburnalabama.org,1,wikidata;wikidata;wikidata;wikidata,Autaugaville | Auburn,
auroragov.org,1,wikidata;wikidata;wikidata,Aurora | Aurora Police Department,
barstowca.org,1,wikidata;wikidata;wikidata;wikidata,Barstow | Barstow Police Department | Barstow Area Transit,
belairmd.org,1,wikidata;wikidata;wikidata,Bel Air | Bel Air Police Department,
bellgardens.org,1,wikidata;wikidata;wikidata,Bell Gardens | Bell Gardens Police Department,
bluespringsgov.com,1,wikidata;wikidata;wikidata,Blue Springs | Blue Springs Police Department,
carrollcounty-tn-chamber.com,1,wikidata;wikidata;wikidata;wikidata;wikidata;wikidata,Trezevant | Hollow Rock | McLemoresville,
carson.org,1,wikidata;wikidata;wikidata,"Carson City | Carson City Parks, Recreation & Open Space Department",
cayugacounty.us,1,wikidata;wikidata;wikidata,Fleming | Cayuga County Sheriff's Office,
cedar-rapids.org,1,wikidata;wikidata;wikidata,Cedar Rapids | Cedar Rapids Police Department,
charlottesville.org,1,wikidata;wikidata;wikidata;wikidata,Charlottesville Fire Department | Charlottesville | Charlottesville Police Department,
cheyennecity.org,1,wikidata;wikidata;wikidata,Cheyenne | Cheyenne Police Department,
chico.ca.us,1,wikidata;wikidata;wikidata,Chico Police Department | Chico,
ci.ammon.id.us,1,wikidata;wikidata;wikidata;wikidata,Ammon | Garden City,
ci.atherton.ca.us,1,wikidata;wikidata;wikidata,Atherton | Atherton Police Department,
ci.benicia.ca.us,1,wikidata;wikidata;wikidata,Benicia | Benicia Police Department,
ci.brea.ca.us,1,wikidata;wikidata;wikidata,Brea | Brea Police Department,
ci.bristol.ct.us,1,wikidata;wikidata;wikidata,"Bristol, Connecticut Fire Department | Bristol",
ci.calistoga.ca.us,1,wikidata;wikidata;wikidata;wikidata,Calistoga Police Department | Calistoga | Ceres Department of Public Safety,
ci.carmel.ca.us,1,wikidata;wikidata;wikidata;wikidata,Carmel-by-the-Sea | Carmel Police Department,
ci.claremont.ca.us,1,wikidata;wikidata;wikidata,Claremont Police Department | Claremont,
ci.el-monte.ca.us,1,wikidata;wikidata;wikidata,El Monte | El Monte Police Department,
ci.emeryville.ca.us,1,wikidata;wikidata;wikidata,Emeryville Police Department | Emeryville,
ci.ferndale.ca.us,1,wikidata;wikidata;wikidata,Ferndale | Ferndale Police Department,
ci.galt.ca.us,1,wikidata;wikidata;wikidata,Galt | Galt Police Department,
ci.gladstone.or.us,1,wikidata;wikidata;wikidata,Gladstone Police Department | Gladstone,
ci.greenfield.ca.us,1,wikidata;wikidata;wikidata,Greenfield | Greenfield Police Department,
ci.guadalupe.ca.us,1,wikidata;wikidata;wikidata,Guadalupe | Guadalupe Police Department,
ci.hercules.ca.us,1,wikidata;wikidata;wikidata,Hercules Police Department | Hercules,
ci.jackson.ca.us,1,wikidata;wikidata;wikidata,Jackson | Jackson Police Department,
ci.lathrop.ca.us,1,wikidata;wikidata;wikidata,Lathrop | Lathrop Police Department,
ci.mendota.ca.us,1,wikidata;wikidata;wikidata,Mendota Police Department | Mendota,
ci.methuen.ma.us,1,wikidata;wikidata;wikidata,Methuen | Methuen Police Department,
ci.oakley.ca.us,1,wikidata;wikidata;wikidata;wikidata,Oakley | Oakley Police Department,
ci.oceanside.ca.us,1,wikidata;wikidata;wikidata,Oceanside Police Department | Oceanside,
ci.piedmont.ca.us,1,wikidata;wikidata;wikidata,Piedmont | Piedmont Police Department,
ci.pleasant-hill.ca.us,1,wikidata;wikidata;wikidata,Pleasant Hill | Pleasant Hill Police Department,
ci.port-hueneme.ca.us,1,wikidata;wikidata;wikidata,Port Hueneme Police Department | Port Hueneme,
ci.porterville.ca.us,1,wikidata;wikidata;wikidata,Porterville Police Department | Porterville,
ci.san-fernando.ca.us,1,wikidata;wikidata;wikidata,San Fernando | San Fernando Police Department,
ci.sandy.or.us,1,wikidata;wikidata;wikidata,Sandy | Sandy Area Metro,
ci.seaside.ca.us,1,wikidata;wikidata;wikidata,Seaside Police Department | Seaside,
ci.sebastopol.ca.us,1,wikidata;wikidata;wikidata;wikidata,Sebastopol | Sebastopol Police Department,
ci.weed.ca.us,1,wikidata;wikidata;wikidata,Weed | Weed Police Department,
ci.yreka.ca.us,1,wikidata;wikidata;wikidata,Yreka | Yreka Police Department,
citrusheights.net,1,wikidata;wikidata;wikidata,Citrus Heights | Citrus Heights Police Department,
city-data.com,1,wikidata;wikidata;wikidata;wikidata,Council | Pamelia,
city.fortbragg.com,1,wikidata;wikidata;wikidata,Fort Bragg | Fort Bragg Police Department,
cityofalhambra.org,1,wikidata;wikidata;wikidata;wikidata,Alhambra Police Department | Alhambra,
cityofamericancanyon.org,1,wikidata;wikidata;wikidata,American Canyon | American Canyon Police Department,
cityofarcata.org,1,wikidata;wikidata;wikidata,Arcata | Arcata Police Department,
cityofavenal.com,1,wikidata;wikidata;wikidata,Avenal | Avenal Police Department,
cityofbartow.net,1,wikidata;wikidata;wikidata;wikidata,Bartow | Bascom,
cityofbell.org,1,wikidata;wikidata;wikidata,Bell Police Department | Bell,
cityofbelvedere.org,1,wikidata;wikidata;wikidata,Belvedere | Belvedere Police Department,
cityofbowie.org,1,wikidata;wikidata;wikidata,Bowie Police Department | Bowie,
cityofcapitola.org,1,wikidata;wikidata;wikidata,Capitola | Capitola Police Department,
cityofcartersville.org,1,wikidata;wikidata;wikidata,Cartersville | Cartersville Parks & Rec Department,
cityofchino.org,1,wikidata;wikidata;wikidata,Chino | Chino Police Department,
cityofcolusa.com,1,wikidata;wikidata;wikidata,Colusa | Colusa Police Department,
cityofconcord.org,1,wikidata;wikidata;wikidata,Concord | Concord Police Department,
cityofcorcoran.com,1,wikidata;wikidata;wikidata,Corcoran | Corcoran Police Department,
cityofdavenportiowa.com,1,wikidata;wikidata;wikidata;wikidata,Rockford | Davenport,
cityofdavis.org,1,wikidata;wikidata;wikidata,Davis | Davis Police Department,
cityofdelano.org,1,wikidata;wikidata;wikidata;wikidata,Delano Police Department | Delano,
cityofdenton.com,1,wikidata;wikidata;wikidata,Denton Fire Department | Denton,
cityofdhs.org,1,wikidata;wikidata;wikidata,Desert Hot Springs | Desert Hot Springs Police Department,
cityofdublin.org,1,wikidata;wikidata;wikidata;wikidata,Dublin | Lyndon,
cityofdubuque.org,1,wikidata;wikidata;wikidata,Dubuque | Dubuque Police Department,
cityofelcentro.org,1,wikidata;wikidata;wikidata,El Centro | El Centro Police Department,
cityofenterprise.net,1,wikidata;wikidata;wikidata;wikidata,Enterprise | Fairfield,
cityofescalon.org,1,wikidata;wikidata;wikidata,Escalon | Escalon Police Department,
cityofexeter.com,1,wikidata;wikidata;wikidata,Exeter Police Department | Exeter,
cityofgoosecreek.com,1,wikidata;wikidata;wikidata,Buenos Aires | Goose Creek,
cityofgrassvalley.com,1,wikidata;wikidata;wikidata,Grass Valley | Grass Valley Police Department,
