type,label,website,hostname,level
constitutional_court,Suginami,https://www.city.suginami.tokyo.jp/,city.suginami.tokyo.jp,
constitutional_court,Suita,https://www.city.suita.osaka.jp/,city.suita.osaka.jp,
constitutional_court,Sukagawa,https://www.city.sukagawa.fukushima.jp/,city.sukagawa.fukushima.jp,
constitutional_court,Sukumo,https://www.city.sukumo.kochi.jp/,city.sukumo.kochi.jp,
constitutional_court,Sumida,https://www.city.sumida.lg.jp/,city.sumida.lg.jp,
constitutional_court,Sumoto,https://www.city.sumoto.lg.jp/,city.sumoto.lg.jp,
constitutional_court,Sunagawa,https://www.city.sunagawa.hokkaido.jp/,city.sunagawa.hokkaido.jp,
constitutional_court,Susaki,https://www.city.susaki.lg.jp/,city.susaki.lg.jp,
constitutional_court,Susono,https://www.city.susono.shizuoka.jp/,city.susono.shizuoka.jp,
constitutional_court,Suwa,https://www.city.suwa.lg.jp/,city.suwa.lg.jp,
constitutional_court,Suzaka,https://www.city.suzaka.nagano.jp/,city.suzaka.nagano.jp,
constitutional_court,Suzu,https://www.city.suzu.lg.jp/,city.suzu.lg.jp,
constitutional_court,Suzuka,https://www.city.suzuka.lg.jp/,city.suzuka.lg.jp,
constitutional_court,Tachikawa,https://www.city.tachikawa.lg.jp/,city.tachikawa.lg.jp,
constitutional_court,Tagajō,https://www.city.tagajo.miyagi.jp/,city.tagajo.miyagi.jp,
constitutional_court,Tahara,https://www.city.tahara.aichi.jp/,city.tahara.aichi.jp,
constitutional_court,Tainai,https://www.city.tainai.niigata.jp/,city.tainai.niigata.jp,
constitutional_court,Taitō-ku,https://www.city.taito.lg.jp/,city.taito.lg.jp,
constitutional_court,Tajimi,https://www.city.tajimi.lg.jp/,city.tajimi.lg.jp,
constitutional_court,Takahagi,https://www.city.takahagi.ibaraki.jp/,city.takahagi.ibaraki.jp,
constitutional_court,Takahama,https://www.city.takahama.lg.jp/,city.takahama.lg.jp,
constitutional_court,Takahashi,https://www.city.takahashi.lg.jp/,city.takahashi.lg.jp,
constitutional_court,Takaishi,https://www.city.takaishi.lg.jp/,city.takaishi.lg.jp,
constitutional_court,Takamatsu,https://www.city.takamatsu.kagawa.jp/,city.takamatsu.kagawa.jp,
constitutional_court,Takaoka,https://www.city.takaoka.toyama.jp/,city.takaoka.toyama.jp,
constitutional_court,Takarazuka,https://www.city.takarazuka.hyogo.jp/,city.takarazuka.hyogo.jp,
constitutional_court,Takasago,https://www.city.takasago.lg.jp/,city.takasago.lg.jp,
constitutional_court,Takasaki,https://www.city.takasaki.gunma.jp/,city.takasaki.gunma.jp,
constitutional_court,Takashima,https://www.city.takashima.lg.jp/,city.takashima.lg.jp,
constitutional_court,Takatsuki,https://www.city.takatsuki.osaka.jp/,city.takatsuki.osaka.jp,
constitutional_court,Takayama,https://www.city.takayama.lg.jp/,city.takayama.lg.jp,
constitutional_court,Takehara,https://www.city.takehara.lg.jp/,city.takehara.lg.jp,
constitutional_court,Takeo,https://www.city.takeo.lg.jp/,city.takeo.lg.jp,
constitutional_court,Taketa,https://www.city.taketa.oita.jp/,city.taketa.oita.jp,
constitutional_court,Takikawa,https://www.city.takikawa.lg.jp/,city.takikawa.lg.jp,
constitutional_court,Takizawa,https://www.city.takizawa.iwate.jp/,city.takizawa.iwate.jp,
constitutional_court,Taku,https://www.city.taku.lg.jp/,city.taku.lg.jp,
constitutional_court,Tama,https://www.city.tama.lg.jp/,city.tama.lg.jp,
constitutional_court,Tamana,https://www.city.tamana.lg.jp/,city.tamana.lg.jp,
constitutional_court,Tamano,https://www.city.tamano.lg.jp/,city.tamano.lg.jp,
constitutional_court,Tamba,https://www.city.tamba.lg.jp/,city.tamba.lg.jp,
constitutional_court,Tamba-Sasayama,https://www.city.tambasasayama.lg.jp/,city.tambasasayama.lg.jp,
constitutional_court,Tamura,https://www.city.tamura.lg.jp/,city.tamura.lg.jp,
constitutional_court,Tanabe,https://www.city.tanabe.lg.jp/,city.tanabe.lg.jp,
constitutional_court,Tarumizu,https://www.city.tarumizu.lg.jp/,city.tarumizu.lg.jp,
constitutional_court,Tatebayashi,https://www.city.tatebayashi.gunma.jp/,city.tatebayashi.gunma.jp,
constitutional_court,Tateyama,https://www.city.tateyama.chiba.jp/,city.tateyama.chiba.jp,
constitutional_court,Tatsuno,https://www.city.tatsuno.lg.jp/,city.tatsuno.lg.jp,
constitutional_court,Tendō-shi,https://www.city.tendo.yamagata.jp/,city.tendo.yamagata.jp,
constitutional_court,Tenri,https://www.city.tenri.nara.jp/,city.tenri.nara.jp,
constitutional_court,Toba,https://www.city.toba.mie.jp/,city.toba.mie.jp,
constitutional_court,Sakura,https://www.city.tochigi-sakura.lg.jp/,city.tochigi-sakura.lg.jp,
constitutional_court,Tochigi,https://www.city.tochigi.lg.jp/,city.tochigi.lg.jp,
constitutional_court,Toda,https://www.city.toda.saitama.jp/,city.toda.saitama.jp,
constitutional_court,Tōgane-shi,https://www.city.togane.chiba.jp/,city.togane.chiba.jp,
constitutional_court,Tōkai-shi,https://www.city.tokai.aichi.jp/,city.tokai.aichi.jp,
constitutional_court,Tōkamachi-shi,https://www.city.tokamachi.lg.jp/,city.tokamachi.lg.jp,
constitutional_court,Toki,https://www.city.toki.lg.jp/,city.toki.lg.jp,
constitutional_court,Tokoname,https://www.city.tokoname.aichi.jp/,city.tokoname.aichi.jp,
constitutional_court,Tokorozawa,https://www.city.tokorozawa.saitama.jp/,city.tokorozawa.saitama.jp,
constitutional_court,Tokushima,https://www.city.tokushima.tokushima.jp/,city.tokushima.tokushima.jp,
constitutional_court,Tokushima,https://www.city.tokushima.tokushima.jp/multilingual/english_portal/,city.tokushima.tokushima.jp,
constitutional_court,Nakano,https://www.city.tokyo-nakano.lg.jp/,city.tokyo-nakano.lg.jp,
constitutional_court,Tomakomai,https://www.city.tomakomai.hokkaido.jp,city.tomakomai.hokkaido.jp,
constitutional_court,Tome,https://www.city.tome.miyagi.jp/,city.tome.miyagi.jp,
constitutional_court,Tōmi-shi,https://www.city.tomi.nagano.jp/,city.tomi.nagano.jp,
constitutional_court,Tomigusuku,https://www.city.tomigusuku.lg.jp/,city.tomigusuku.lg.jp,
constitutional_court,Tomioka,https://www.city.tomioka.lg.jp/,city.tomioka.lg.jp,
constitutional_court,Tomisato,https://www.city.tomisato.lg.jp/,city.tomisato.lg.jp,
constitutional_court,Tonami,https://www.city.tonami.toyama.jp/,city.tonami.toyama.jp,
constitutional_court,Tondabayashi,https://www.city.tondabayashi.lg.jp/,city.tondabayashi.lg.jp,
constitutional_court,Tōno-shi,https://www.city.tono.iwate.jp/,city.tono.iwate.jp,
constitutional_court,Tōon-shi,https://www.city.toon.ehime.jp/,city.toon.ehime.jp,
constitutional_court,Toride,https://www.city.toride.ibaraki.jp/,city.toride.ibaraki.jp,
constitutional_court,Tosa,https://www.city.tosa.lg.jp/,city.tosa.lg.jp,
constitutional_court,Tosashimizu,https://www.city.tosashimizu.kochi.jp/,city.tosashimizu.kochi.jp,
constitutional_court,Toshima,https://www.city.toshima.lg.jp/info/,city.toshima.lg.jp,
constitutional_court,Toshima,https://www.city.toshima.lg.jp/,city.toshima.lg.jp,
constitutional_court,Tosu,https://www.city.tosu.lg.jp/,city.tosu.lg.jp,
constitutional_court,Tottori,https://www.city.tottori.lg.jp/,city.tottori.lg.jp,
constitutional_court,Towada,https://www.city.towada.lg.jp/,city.towada.lg.jp,
constitutional_court,Toyama,https://www.city.toyama.toyama.jp/vietnamese/VietNam.html,city.toyama.toyama.jp,
constitutional_court,Toyama,https://www.city.toyama.toyama.jp/english/English.html,city.toyama.toyama.jp,
constitutional_court,Toyama,https://www.city.toyama.toyama.jp/,city.toyama.toyama.jp,
constitutional_court,Toyama,https://www.city.toyama.toyama.jp/chinese/chinese.html,city.toyama.toyama.jp,
constitutional_court,Toyama,https://www.city.toyama.toyama.jp/korean/korean.html,city.toyama.toyama.jp,
constitutional_court,Toyama,https://www.city.toyama.toyama.jp/portuguese/portuguese.html,city.toyama.toyama.jp,
constitutional_court,Toyoake,https://www.city.toyoake.lg.jp/,city.toyoake.lg.jp,
constitutional_court,Toyohashi,https://www.city.toyohashi.lg.jp/,city.toyohashi.lg.jp,
constitutional_court,Toyokawa,https://www.city.toyokawa.lg.jp/,city.toyokawa.lg.jp,
constitutional_court,Toyonaka,https://www.city.toyonaka.osaka.jp/,city.toyonaka.osaka.jp,
ministry,Toyonaka City Board of Education,http://www.city.toyonaka.osaka.jp/kosodate/kyo_iin/kyouikuiin.html,city.toyonaka.osaka.jp,
constitutional_court,Toyooka,https://www.city.toyooka.lg.jp/,city.toyooka.lg.jp,
constitutional_court,Toyota,https://www.city.toyota.aichi.jp/,city.toyota.aichi.jp,
constitutional_court,Tsubame,https://www.city.tsubame.niigata.jp/,city.tsubame.niigata.jp,
constitutional_court,Tsuchiura,https://www.city.tsuchiura.lg.jp/,city.tsuchiura.lg.jp,
constitutional_court,Tsugaru,https://www.city.tsugaru.aomori.jp/,city.tsugaru.aomori.jp,
constitutional_court,Tsukuba,https://www.city.tsukuba.lg.jp/,city.tsukuba.lg.jp,
constitutional_court,Tsukubamirai,https://www.city.tsukubamirai.lg.jp/,city.tsukubamirai.lg.jp,
constitutional_court,Tsukumi,https://www.city.tsukumi.oita.jp/,city.tsukumi.oita.jp,
constitutional_court,Tsuru,https://www.city.tsuru.yamanashi.jp/,city.tsuru.yamanashi.jp,
constitutional_court,Tsuruga,https://www.city.tsuruga.lg.jp/,city.tsuruga.lg.jp,
constitutional_court,Tsurugashima,https://www.city.tsurugashima.lg.jp/,city.tsurugashima.lg.jp,
constitutional_court,Tsuruoka,https://www.city.tsuruoka.lg.jp/,city.tsuruoka.lg.jp,
constitutional_court,Tsushima,https://www.city.tsushima.lg.jp,city.tsushima.lg.jp,
constitutional_court,Tsushima,https://www.city.tsushima.nagasaki.jp/,city.tsushima.nagasaki.jp,
constitutional_court,Tsuyama,https://www.city.tsuyama.lg.jp/,city.tsuyama.lg.jp,
constitutional_court,Ube,https://www.city.ube.yamaguchi.jp/,city.ube.yamaguchi.jp,
constitutional_court,Uda,https://www.city.uda.nara.jp/,city.uda.nara.jp,
constitutional_court,Ueda,https://www.city.ueda.nagano.jp/,city.ueda.nagano.jp,
constitutional_court,Uenohara,https://www.city.uenohara.yamanashi.jp/,city.uenohara.yamanashi.jp,
constitutional_court,Uji,https://www.city.uji.kyoto.jp/,city.uji.kyoto.jp,
constitutional_court,Uki,https://www.city.uki.kumamoto.jp/,city.uki.kumamoto.jp,
constitutional_court,Ukiha,https://www.city.ukiha.fukuoka.jp/,city.ukiha.fukuoka.jp,
constitutional_court,Unnan,https://www.city.unnan.shimane.jp/,city.unnan.shimane.jp,
constitutional_court,Unzen,https://www.city.unzen.nagasaki.jp/,city.unzen.nagasaki.jp,
constitutional_court,Uonuma,https://www.city.uonuma.niigata.jp/,city.uonuma.niigata.jp,
constitutional_court,Uozu,https://www.city.uozu.toyama.jp/,city.uozu.toyama.jp,
constitutional_court,Urasoe,https://www.city.urasoe.lg.jp/,city.urasoe.lg.jp,
constitutional_court,Urayasu,https://www.city.urayasu.lg.jp/,city.urayasu.lg.jp,
constitutional_court,Ureshino,https://www.city.ureshino.lg.jp/,city.ureshino.lg.jp,
constitutional_court,Uruma,https://www.city.uruma.lg.jp/,city.uruma.lg.jp,
constitutional_court,Usa,https://www.city.usa.oita.jp/,city.usa.oita.jp,
constitutional_court,Ushiku,https://www.city.ushiku.lg.jp/,city.ushiku.lg.jp,
constitutional_court,Usuki,https://www.city.usuki.oita.jp/,city.usuki.oita.jp,
constitutional_court,Utashinai,https://www.city.utashinai.hokkaido.jp/,city.utashinai.hokkaido.jp,
constitutional_court,Uto,https://www.city.uto.lg.jp/,city.uto.lg.jp,
constitutional_court,Utsunomiya,https://www.city.utsunomiya.lg.jp/,city.utsunomiya.lg.jp,
constitutional_court,Uwajima,https://www.city.uwajima.ehime.jp/,city.uwajima.ehime.jp,
constitutional_court,Wajima,https://www.city.wajima.ishikawa.jp/,city.wajima.ishikawa.jp,
constitutional_court,Wakayama,https://www.city.wakayama.wakayama.jp/,city.wakayama.wakayama.jp,
constitutional_court,Wakkanai,https://www.city.wakkanai.hokkaido.jp/,city.wakkanai.hokkaido.jp,
constitutional_court,Wakō-shi,https://www.city.wako.lg.jp/,city.wako.lg.jp,
constitutional_court,Warabi,https://www.city.warabi.saitama.jp/,city.warabi.saitama.jp,
constitutional_court,Yabu,https://www.city.yabu.hyogo.jp/,city.yabu.hyogo.jp,
constitutional_court,Yachimata,https://www.city.yachimata.lg.jp/,city.yachimata.lg.jp,
constitutional_court,Yachiyo,https://www.city.yachiyo.chiba.jp/,city.yachiyo.chiba.jp,
constitutional_court,Yaita,https://www.city.yaita.tochigi.jp/,city.yaita.tochigi.jp,
constitutional_court,Yaizu,https://www.city.yaizu.lg.jp/,city.yaizu.lg.jp,
constitutional_court,Yamaga,https://www.city.yamaga.kumamoto.jp/,city.yamaga.kumamoto.jp,
constitutional_court,Yamagata,https://www.city.yamagata-yamagata.lg.jp/,city.yamagata-yamagata.lg.jp,
constitutional_court,Yamagata,https://www.city.yamagata.gifu.jp/,city.yamagata.gifu.jp,
constitutional_court,Yamaguchi,https://www.city.yamaguchi.lg.jp/,city.yamaguchi.lg.jp,
constitutional_court,Yamanashi,https://www.city.yamanashi.yamanashi.jp/,city.yamanashi.yamanashi.jp,
constitutional_court,Yamato,https://www.city.yamato.lg.jp/,city.yamato.lg.jp,
constitutional_court,Yamatokōriyama,https://www.city.yamatokoriyama.lg.jp/,city.yamatokoriyama.lg.jp,
constitutional_court,Yamatotakada,https://www.city.yamatotakada.nara.jp/,city.yamatotakada.nara.jp,
constitutional_court,Yame,https://www.city.yame.fukuoka.jp/,city.yame.fukuoka.jp,
constitutional_court,Yanagawa,https://www.city.yanagawa.fukuoka.jp/,city.yanagawa.fukuoka.jp,
constitutional_court,Yao,https://www.city.yao.osaka.jp/soshiki/29-0-0-0-0_12.html,city.yao.osaka.jp,
constitutional_court,Yao,https://www.city.yao.osaka.jp/soshiki/29-0-0-0-0_1.html,city.yao.osaka.jp,
constitutional_court,Yao,https://www.city.yao.osaka.jp/soshiki/29-0-0-0-0_23.html,city.yao.osaka.jp,
constitutional_court,Yao,https://www.city.yao.osaka.jp/soshiki/29-0-0-0-0_34.html,city.yao.osaka.jp,
constitutional_court,Yao,https://www.city.yao.osaka.jp/,city.yao.osaka.jp,
constitutional_court,Yao,https://www.city.yao.osaka.jp/soshiki/29-0-0-0-0_45.html,city.yao.osaka.jp,
constitutional_court,Yashio,https://www.city.yashio.lg.jp/,city.yashio.lg.jp,
constitutional_court,Yasu,https://www.city.yasu.lg.jp/,city.yasu.lg.jp,
constitutional_court,Yasugi,https://www.city.yasugi.shimane.jp/,city.yasugi.shimane.jp,
constitutional_court,Yatomi,https://www.city.yatomi.lg.jp/,city.yatomi.lg.jp,
constitutional_court,Yatsushiro,https://www.city.yatsushiro.lg.jp/,city.yatsushiro.lg.jp,
constitutional_court,Yawata,https://www.city.yawata.kyoto.jp/,city.yawata.kyoto.jp,
constitutional_court,Yawatahama,https://www.city.yawatahama.ehime.jp/,city.yawatahama.ehime.jp,
constitutional_court,Yokkaichi,https://www.city.yokkaichi.lg.jp/,city.yokkaichi.lg.jp,
constitutional_court,Midori-ku,https://www.city.yokohama.lg.jp/midori/,city.yokohama.lg.jp,
constitutional_court,Asahi-ku,https://www.city.yokohama.lg.jp/asahi/,city.yokohama.lg.jp,
constitutional_court,Kōnan-ku,https://www.city.yokohama.lg.jp/konan/,city.yokohama.lg.jp,
constitutional_court,Nishi-ku,https://www.city.yokohama.lg.jp/nishi/,city.yokohama.lg.jp,
constitutional_court,Kanagawa-ku,https://www.city.yokohama.lg.jp/kanagawa/,city.yokohama.lg.jp,
constitutional_court,Sakae-ku,https://www.city.yokohama.lg.jp/sakae/,city.yokohama.lg.jp,
constitutional_court,Izumi-ku,https://www.city.yokohama.lg.jp/izumi/,city.yokohama.lg.jp,
constitutional_court,Totsuka-ku,https://www.city.yokohama.lg.jp/totsuka/,city.yokohama.lg.jp,
constitutional_court,Naka-ku,https://www.city.yokohama.lg.jp/naka/,city.yokohama.lg.jp,
constitutional_court,Isogo-ku,https://www.city.yokohama.lg.jp/isogo/,city.yokohama.lg.jp,
constitutional_court,Yokohama City Decarbonization and GREEN x EXPO Promotion Bureau,https://www.city.yokohama.lg.jp/city-info/yokohamashi/org/green/,city.yokohama.lg.jp,
constitutional_court,Kanazawa-ku,https://www.city.yokohama.lg.jp/kanazawa/,city.yokohama.lg.jp,
constitutional_court,Kōhoku-ku,https://www.city.yokohama.lg.jp/kohoku/,city.yokohama.lg.jp,
constitutional_court,Yokohama,https://www.city.yokohama.lg.jp/,city.yokohama.lg.jp,
constitutional_court,Seya-ku,https://www.city.yokohama.lg.jp/seya/,city.yokohama.lg.jp,
constitutional_court,Tsuzuki-ku,https://www.city.yokohama.lg.jp/tsuzuki/,city.yokohama.lg.jp,
constitutional_court,Aoba-ku,https://www.city.yokohama.lg.jp/aoba/,city.yokohama.lg.jp,
constitutional_court,Tsurumi-ku,https://www.city.yokohama.lg.jp/tsurumi/,city.yokohama.lg.jp,
constitutional_court,Hodogaya-ku,https://www.city.yokohama.lg.jp/hodogaya/,city.yokohama.lg.jp,
constitutional_court,Minami-ku,https://www.city.yokohama.lg.jp/minami/,city.yokohama.lg.jp,
constitutional_court,Yokosuka,https://www.city.yokosuka.kanagawa.jp/0535/foreign_languages/,city.yokosuka.kanagawa.jp,
constitutional_court,Yokosuka,https://www.city.yokosuka.kanagawa.jp/,city.yokosuka.kanagawa.jp,
constitutional_court,Yokote,https://www.city.yokote.lg.jp/,city.yokote.lg.jp,
constitutional_court,Yonago,https://www.city.yonago.lg.jp/,city.yonago.lg.jp,
constitutional_court,Yonezawa,https://www.city.yonezawa.yamagata.jp/,city.yonezawa.yamagata.jp,
constitutional_court,Yoshikawa,https://www.city.yoshikawa.saitama.jp/,city.yoshikawa.saitama.jp,
constitutional_court,Yoshinogawa,https://www.city.yoshinogawa.lg.jp/,city.yoshinogawa.lg.jp,
constitutional_court,Yotsukaidō-shi,https://www.city.yotsukaido.chiba.jp/,city.yotsukaido.chiba.jp,
constitutional_court,Yūbari-shi,https://www.city.yubari.lg.jp/,city.yubari.lg.jp,
constitutional_court,Yufu,https://www.city.yufu.oita.jp/,city.yufu.oita.jp,
constitutional_court,Yūki-shi,https://www.city.yuki.lg.jp/,city.yuki.lg.jp,
constitutional_court,Yukuhashi,https://www.city.yukuhashi.fukuoka.jp/,city.yukuhashi.fukuoka.jp,
constitutional_court,Yurihonjo,https://www.city.yurihonjo.lg.jp/,city.yurihonjo.lg.jp,
constitutional_court,Zama,https://www.city.zama.kanagawa.jp/,city.zama.kanagawa.jp,
constitutional_court,Zentsūji-shi,https://www.city.zentsuji.kagawa.jp/,city.zentsuji.kagawa.jp,
constitutional_court,Zushi,https://www.city.zushi.kanagawa.jp/,city.zushi.kanagawa.jp,
ministry,Q11420646,http://www.col.mlit.go.jp/,col.mlit.go.jp,
constitutional_court,Tokyo Customs,https://www.customs.go.jp/tokyo/english/,customs.go.jp,
constitutional_court,Kobe Customs,https://www.customs.go.jp/kobe/,customs.go.jp,
constitutional_court,Nagasaki Customs,https://www.customs.go.jp/nagasaki/english/,customs.go.jp,local
constitutional_court,Kobe Customs,https://www.customs.go.jp/kobe/english/,customs.go.jp,
constitutional_court,Okinawa Regional Customs,https://www.customs.go.jp/okinawa/,customs.go.jp,central-1
constitutional_court,Yokohama Customs,https://www.customs.go.jp/yokohama/english/,customs.go.jp,
constitutional_court,Tokyo Customs,https://www.customs.go.jp/tokyo/,customs.go.jp,
constitutional_court,Nagasaki Customs,https://www.customs.go.jp/nagasaki/,customs.go.jp,local
constitutional_court,Yokohama Customs,https://www.customs.go.jp/yokohama/,customs.go.jp,
constitutional_court,Daisen,https://www.daisen.jp/,daisen.jp,
ministry,Meteorological Satellite Center,https://www.data.jma.go.jp/mscweb/ja/,data.jma.go.jp,
ministry,Meteorological Satellite Center,https://www.data.jma.go.jp/mscweb/en/,data.jma.go.jp,
constitutional_court,Hokuei,https://www.e-hokuei.net/,e-hokuei.net,
constitutional_court,Rumoi,https://www.e-rumoi.jp/,e-rumoi.jp,
ministry,Ibaraki Prefectural Board of Education,http://www.edu.pref.ibaraki.jp/board/foreign_language/en/index.html,edu.pref.ibaraki.jp,
ministry,Ehime Prefectural Board of Education,https://ehime-c.esnet.ed.jp,ehime-c.esnet.ed.jp,
constitutional_court,Fujiyoshida,https://en.city.fujiyoshida.yamanashi.jp/,en.city.fujiyoshida.yamanashi.jp,
constitutional_court,Hirado,https://en.city.hirado.nagasaki.jp/,en.city.hirado.nagasaki.jp,
constitutional_court,Ogasawara Village,https://en.vill.ogasawara.tokyo.jp/,en.vill.ogasawara.tokyo.jp,
constitutional_court,Engaru,https://engaru.jp/,engaru.jp,
constitutional_court,Q86731671,http://www.engarukouiki.jp/,engarukouiki.jp,
