type,label,website,hostname,level
constitutional_court,Chigasaki,https://www.city.chigasaki.kanagawa.jp/,city.chigasaki.kanagawa.jp,
government_agency,Chigasaki,https://www.city.chigasaki.kanagawa.jp/,city.chigasaki.kanagawa.jp,
government_agency,Q28683814,http://www.city.chigasaki.kanagawa.jp/gikai/index.html,city.chigasaki.kanagawa.jp,local
constitutional_court,Chikugo,https://www.city.chikugo.lg.jp/,city.chikugo.lg.jp,
government_agency,Chikugo,https://www.city.chikugo.lg.jp/,city.chikugo.lg.jp,
constitutional_court,Chikuma,https://www.city.chikuma.lg.jp/,city.chikuma.lg.jp,
government_agency,Chikuma,https://www.city.chikuma.lg.jp/,city.chikuma.lg.jp,
constitutional_court,Chikusei,https://www.city.chikusei.lg.jp/,city.chikusei.lg.jp,
government_agency,Chikusei,https://www.city.chikusei.lg.jp/,city.chikusei.lg.jp,
government_agency,Chikushino,https://www.city.chikushino.fukuoka.jp/,city.chikushino.fukuoka.jp,
constitutional_court,Chikushino,https://www.city.chikushino.fukuoka.jp/,city.chikushino.fukuoka.jp,
government_agency,Chino,https://www.city.chino.lg.jp/,city.chino.lg.jp,
constitutional_court,Chino,https://www.city.chino.lg.jp/,city.chino.lg.jp,
government_agency,Chino City Council,https://www.city.chino.lg.jp/site/chino-cc/,city.chino.lg.jp,local
government_agency,Q38278042,http://www.city.chiryu.aichi.jp/gikai/,city.chiryu.aichi.jp,local
government_agency,Chiryū-shi,https://www.city.chiryu.aichi.jp,city.chiryu.aichi.jp,
constitutional_court,Chiryū-shi,https://www.city.chiryu.aichi.jp,city.chiryu.aichi.jp,
government_agency,Chita,https://www.city.chita.lg.jp/,city.chita.lg.jp,
government_agency,Q38278037,http://www.city.chita.lg.jp/bunya/shigikai/,city.chita.lg.jp,local
constitutional_court,Chita,https://www.city.chita.lg.jp/,city.chita.lg.jp,
constitutional_court,Chitose,https://www.city.chitose.lg.jp/,city.chitose.lg.jp,
government_agency,Chitose,https://www.city.chitose.lg.jp/,city.chitose.lg.jp,
government_agency,Chiyoda-ku Board of Education,http://www.city.chiyoda.lg.jp/koho/kosodate/kyoikuinkai/,city.chiyoda.lg.jp,local
government_agency,Chiyoda,https://www.city.chiyoda.lg.jp/,city.chiyoda.lg.jp,
constitutional_court,Chiyoda,https://www.city.chiyoda.lg.jp/,city.chiyoda.lg.jp,
government_agency,Chōfu,https://www.city.chofu.lg.jp/,city.chofu.lg.jp,
constitutional_court,Chōfu,https://www.city.chofu.lg.jp/,city.chofu.lg.jp,
government_agency,Chofu City Council,https://www.city.chofu.tokyo.jp/www/genre/1000000010252/,city.chofu.tokyo.jp,local
government_agency,Chōshi,https://www.city.choshi.chiba.jp/,city.choshi.chiba.jp,
constitutional_court,Chōshi,https://www.city.choshi.chiba.jp/,city.choshi.chiba.jp,
government_agency,Chūō,https://www.city.chuo.lg.jp/,city.chuo.lg.jp,
constitutional_court,Chūō,https://www.city.chuo.lg.jp/,city.chuo.lg.jp,
government_agency,Chūō-shi,https://www.city.chuo.yamanashi.jp/,city.chuo.yamanashi.jp,
constitutional_court,Chūō-shi,https://www.city.chuo.yamanashi.jp/,city.chuo.yamanashi.jp,
government_agency,Q28685345,https://www.city.chuo.yamanashi.jp/introduction/shigikai/,city.chuo.yamanashi.jp,local
government_agency,Daisen,https://www.city.daisen.lg.jp/,city.daisen.lg.jp,
constitutional_court,Daisen,https://www.city.daisen.lg.jp/,city.daisen.lg.jp,
government_agency,Daitō-shi,https://www.city.daito.lg.jp/,city.daito.lg.jp,
constitutional_court,Daitō-shi,https://www.city.daito.lg.jp/,city.daito.lg.jp,
government_agency,Date,https://www.city.date.hokkaido.jp/,city.date.hokkaido.jp,
constitutional_court,Date,https://www.city.date.hokkaido.jp/,city.date.hokkaido.jp,
government_agency,Dazaifu,https://www.city.dazaifu.lg.jp/,city.dazaifu.lg.jp,
constitutional_court,Dazaifu,https://www.city.dazaifu.lg.jp/,city.dazaifu.lg.jp,
constitutional_court,Ebetsu,https://www.city.ebetsu.hokkaido.jp/,city.ebetsu.hokkaido.jp,
government_agency,Ebetsu,https://www.city.ebetsu.hokkaido.jp/,city.ebetsu.hokkaido.jp,
government_agency,Q28684154,http://www.city.ebina.kanagawa.jp/www/genre/0000000000000/1000000000497/index.html,city.ebina.kanagawa.jp,local
government_agency,Q11559149,https://www.city.ebina.kanagawa.jp/guide/kyukyu/1007244/index.html,city.ebina.kanagawa.jp,
government_agency,Ebina,https://www.city.ebina.kanagawa.jp/,city.ebina.kanagawa.jp,
constitutional_court,Ebina,https://www.city.ebina.kanagawa.jp/,city.ebina.kanagawa.jp,
constitutional_court,Ebino,https://www.city.ebino.lg.jp/,city.ebino.lg.jp,
government_agency,Ebino,https://www.city.ebino.lg.jp/,city.ebino.lg.jp,
constitutional_court,Echizen,https://www.city.echizen.lg.jp/,city.echizen.lg.jp,
government_agency,Echizen,https://www.city.echizen.lg.jp/,city.echizen.lg.jp,
constitutional_court,Edogawa,https://www.city.edogawa.tokyo.jp/,city.edogawa.tokyo.jp,
government_agency,Edogawa,https://www.city.edogawa.tokyo.jp/,city.edogawa.tokyo.jp,
constitutional_court,Ena,https://www.city.ena.lg.jp/,city.ena.lg.jp,
government_agency,Ena,https://www.city.ena.lg.jp/,city.ena.lg.jp,
constitutional_court,Eniwa,https://www.city.eniwa.hokkaido.jp/,city.eniwa.hokkaido.jp,
government_agency,Eniwa,https://www.city.eniwa.hokkaido.jp/,city.eniwa.hokkaido.jp,
government_agency,Etajima,https://www.city.etajima.hiroshima.jp/,city.etajima.hiroshima.jp,
constitutional_court,Etajima,https://www.city.etajima.hiroshima.jp/,city.etajima.hiroshima.jp,
government_agency,Fuchū-shi,https://www.city.fuchu.hiroshima.jp/,city.fuchu.hiroshima.jp,
constitutional_court,Fuchū-shi,https://www.city.fuchu.hiroshima.jp/,city.fuchu.hiroshima.jp,
constitutional_court,Fuchū,https://www.city.fuchu.tokyo.jp/,city.fuchu.tokyo.jp,
government_agency,Q55524391,http://www.city.fuchu.tokyo.jp/gikai/,city.fuchu.tokyo.jp,local
government_agency,Fuchū,https://www.city.fuchu.tokyo.jp/,city.fuchu.tokyo.jp,
constitutional_court,Fuefuki,https://www.city.fuefuki.yamanashi.jp/,city.fuefuki.yamanashi.jp,
government_agency,Fuefuki City Council,https://www.city.fuefuki.yamanashi.jp/shisejoho/shigikai/,city.fuefuki.yamanashi.jp,
government_agency,Fuefuki,https://www.city.fuefuki.yamanashi.jp/,city.fuefuki.yamanashi.jp,
government_agency,Fuji,https://www.city.fuji.shizuoka.jp/,city.fuji.shizuoka.jp,
government_agency,Q60997681,https://www.city.fuji.shizuoka.jp/shiseijoho/shigikai/index.html,city.fuji.shizuoka.jp,local
constitutional_court,Fuji,https://www.city.fuji.shizuoka.jp/,city.fuji.shizuoka.jp,
constitutional_court,Fujieda,https://www.city.fujieda.shizuoka.jp/,city.fujieda.shizuoka.jp,
government_agency,Fujieda,https://www.city.fujieda.shizuoka.jp/,city.fujieda.shizuoka.jp,
constitutional_court,Fujiidera,https://www.city.fujiidera.lg.jp/,city.fujiidera.lg.jp,
government_agency,Fujiidera,https://www.city.fujiidera.lg.jp/,city.fujiidera.lg.jp,
constitutional_court,Fujimi,https://www.city.fujimi.saitama.jp/,city.fujimi.saitama.jp,
government_agency,Fujimi,https://www.city.fujimi.saitama.jp/,city.fujimi.saitama.jp,
constitutional_court,Fujimino,https://www.city.fujimino.saitama.jp/,city.fujimino.saitama.jp,
government_agency,Fujimino,https://www.city.fujimino.saitama.jp/,city.fujimino.saitama.jp,
government_agency,Q28684403,http://www.city.fujimino.saitama.jp/categories/bunya/shigikai/,city.fujimino.saitama.jp,local
government_agency,Fujinomiya,https://www.city.fujinomiya.lg.jp/,city.fujinomiya.lg.jp,
constitutional_court,Fujinomiya,https://www.city.fujinomiya.lg.jp/,city.fujinomiya.lg.jp,
government_agency,Fujioka,https://www.city.fujioka.gunma.jp/,city.fujioka.gunma.jp,
constitutional_court,Fujioka,https://www.city.fujioka.gunma.jp/,city.fujioka.gunma.jp,
government_agency,Fujisawa,https://www.city.fujisawa.kanagawa.jp/,city.fujisawa.kanagawa.jp,
constitutional_court,Fujisawa,https://www.city.fujisawa.kanagawa.jp/,city.fujisawa.kanagawa.jp,
government_agency,Fujiyoshida,https://www.city.fujiyoshida.yamanashi.jp/,city.fujiyoshida.yamanashi.jp,
constitutional_court,Fujiyoshida,https://www.city.fujiyoshida.yamanashi.jp/,city.fujiyoshida.yamanashi.jp,
constitutional_court,Fukagawa,https://www.city.fukagawa.lg.jp/,city.fukagawa.lg.jp,
government_agency,Fukagawa,https://www.city.fukagawa.lg.jp/,city.fukagawa.lg.jp,
constitutional_court,Fukaya,https://www.city.fukaya.saitama.jp/,city.fukaya.saitama.jp,
government_agency,Fukaya,https://www.city.fukaya.saitama.jp/,city.fukaya.saitama.jp,
government_agency,Fukuchiyama,https://www.city.fukuchiyama.lg.jp/,city.fukuchiyama.lg.jp,
constitutional_court,Fukuchiyama,https://www.city.fukuchiyama.lg.jp/,city.fukuchiyama.lg.jp,
constitutional_court,Sakai,https://www.city.fukui-sakai.lg.jp/,city.fukui-sakai.lg.jp,
government_agency,Sakai,https://www.city.fukui-sakai.lg.jp/,city.fukui-sakai.lg.jp,
government_agency,Fukui,http://www.city.fukui.lg.jp/foreign/portuguese/p006585.html,city.fukui.lg.jp,
government_agency,Fukui,http://www.city.fukui.lg.jp/foreign/chinese/p006587.html,city.fukui.lg.jp,
government_agency,Fukui,http://www.city.fukui.lg.jp/foreign/foreign/others.html,city.fukui.lg.jp,
constitutional_court,Fukui,http://www.city.fukui.lg.jp/foreign/portuguese/p006585.html,city.fukui.lg.jp,
constitutional_court,Fukui,http://www.city.fukui.lg.jp/foreign/english/p004763.html,city.fukui.lg.jp,
constitutional_court,Fukui,http://www.city.fukui.lg.jp/foreign/foreign/others.html,city.fukui.lg.jp,
government_agency,Fukui,http://www.city.fukui.lg.jp/foreign/english/p004763.html,city.fukui.lg.jp,
government_agency,Fukui,https://www.city.fukui.lg.jp/,city.fukui.lg.jp,
constitutional_court,Fukui,https://www.city.fukui.lg.jp/,city.fukui.lg.jp,
government_agency,Q97184677,https://www.city.fukui.lg.jp/sisei/gikai/,city.fukui.lg.jp,local
constitutional_court,Fukui,http://www.city.fukui.lg.jp/foreign/chinese/p006587.html,city.fukui.lg.jp,
constitutional_court,Minami-ku,https://www.city.fukuoka.lg.jp/minami/,city.fukuoka.lg.jp,
constitutional_court,Fukuoka,https://www.city.fukuoka.lg.jp/,city.fukuoka.lg.jp,
government_agency,Sawara Ward Health and Welfare Center,https://www.city.fukuoka.lg.jp/sawaraku/kenko/hokensyo/001.html,city.fukuoka.lg.jp,
constitutional_court,Jōnan-ku,https://www.city.fukuoka.lg.jp/jonan/,city.fukuoka.lg.jp,
government_agency,Q11592229,https://www.city.fukuoka.lg.jp/kyouiku/,city.fukuoka.lg.jp,
government_agency,Chūō-ku,https://www.city.fukuoka.lg.jp/chuo/,city.fukuoka.lg.jp,
constitutional_court,Hakata-ku,https://www.city.fukuoka.lg.jp/hakata/,city.fukuoka.lg.jp,
government_agency,Chihaya Certificate Issuance Service Corner,https://www.city.fukuoka.lg.jp/higashiku/shimin/annai-oshirase/030.html,city.fukuoka.lg.jp,
constitutional_court,Minami-ku,http://www.city.fukuoka.lg.jp/minami/,city.fukuoka.lg.jp,
constitutional_court,Q124547276,https://www.city.fukuoka.lg.jp/shimin/kusei/shisei/022.html,city.fukuoka.lg.jp,
government_agency,Hakata-ku,https://www.city.fukuoka.lg.jp/hakata/,city.fukuoka.lg.jp,
government_agency,Fukuoka,https://www.city.fukuoka.lg.jp/,city.fukuoka.lg.jp,
government_agency,Higashi-ku,https://www.city.fukuoka.lg.jp/higashi/index.html,city.fukuoka.lg.jp,
constitutional_court,Higashi-ku,https://www.city.fukuoka.lg.jp/higashi/index.html,city.fukuoka.lg.jp,
government_agency,Minami-ku,https://www.city.fukuoka.lg.jp/minami/,city.fukuoka.lg.jp,
constitutional_court,Chihaya Certificate Issuance Service Corner,https://www.city.fukuoka.lg.jp/higashiku/shimin/annai-oshirase/030.html,city.fukuoka.lg.jp,
ministry,Q11592229,https://www.city.fukuoka.lg.jp/kyouiku/,city.fukuoka.lg.jp,
constitutional_court,Chūō-ku,http://www.city.fukuoka.lg.jp/chuo/,city.fukuoka.lg.jp,
government_agency,Jōnan-ku,https://www.city.fukuoka.lg.jp/jonan/,city.fukuoka.lg.jp,
government_agency,Q124547276,https://www.city.fukuoka.lg.jp/shimin/kusei/shisei/022.html,city.fukuoka.lg.jp,
constitutional_court,Sawara-ku,https://www.city.fukuoka.lg.jp/sawara/index.html,city.fukuoka.lg.jp,
government_agency,Nishi-ku,https://www.city.fukuoka.lg.jp/nishi/index.html,city.fukuoka.lg.jp,
constitutional_court,Nishi-ku,https://www.city.fukuoka.lg.jp/nishi/index.html,city.fukuoka.lg.jp,
government_agency,Sawara-ku,https://www.city.fukuoka.lg.jp/sawara/index.html,city.fukuoka.lg.jp,
government_agency,Fukuoka City Fire Prevention Bureau,https://www.city.fukuoka.lg.jp/syobo/,city.fukuoka.lg.jp,local
constitutional_court,Chūō-ku,https://www.city.fukuoka.lg.jp/chuo/,city.fukuoka.lg.jp,
government_agency,Fukuroi,https://www.city.fukuroi.shizuoka.jp/,city.fukuroi.shizuoka.jp,
constitutional_court,Fukuroi,https://www.city.fukuroi.shizuoka.jp/,city.fukuroi.shizuoka.jp,
constitutional_court,Date,https://www.city.fukushima-date.lg.jp/,city.fukushima-date.lg.jp,
government_agency,Date,https://www.city.fukushima-date.lg.jp/,city.fukushima-date.lg.jp,
government_agency,Fukushima,https://www.city.fukushima.fukushima.jp/,city.fukushima.fukushima.jp,
constitutional_court,Fukushima,https://www.city.fukushima.fukushima.jp/,city.fukushima.fukushima.jp,
government_agency,Q117289615,https://www.city.fukushima.fukushima.jp/gikai/index.html,city.fukushima.fukushima.jp,local
constitutional_court,Fukutsu,https://www.city.fukutsu.lg.jp/,city.fukutsu.lg.jp,
government_agency,Q137255552,https://www.city.fukutsu.lg.jp/gikai/index.html,city.fukutsu.lg.jp,local
government_agency,Fukutsu,https://www.city.fukutsu.lg.jp/,city.fukutsu.lg.jp,
constitutional_court,Fukuyama,https://www.city.fukuyama.hiroshima.jp/,city.fukuyama.hiroshima.jp,
government_agency,Fukuyama,https://www.city.fukuyama.hiroshima.jp/,city.fukuyama.hiroshima.jp,
government_agency,Funabashi,https://www.city.funabashi.lg.jp/,city.funabashi.lg.jp,
constitutional_court,Funabashi,https://www.city.funabashi.lg.jp/,city.funabashi.lg.jp,
government_agency,Q28684511,https://www.city.funabashi.lg.jp/assembly/index.html,city.funabashi.lg.jp,local
government_agency,Furano,https://www.city.furano.hokkaido.jp/,city.furano.hokkaido.jp,
constitutional_court,Furano,https://www.city.furano.hokkaido.jp/,city.furano.hokkaido.jp,
constitutional_court,Fussa,https://www.city.fussa.tokyo.jp/,city.fussa.tokyo.jp,
government_agency,Fussa,https://www.city.fussa.tokyo.jp/,city.fussa.tokyo.jp,
government_agency,Futtsu,https://www.city.futtsu.lg.jp/,city.futtsu.lg.jp,
constitutional_court,Futtsu,https://www.city.futtsu.lg.jp/,city.futtsu.lg.jp,
government_agency,Gamagōri City Assembly,http://www.city.gamagori.lg.jp/site/gikai/,city.gamagori.lg.jp,local
constitutional_court,Gamagōri-shi,https://www.city.gamagori.lg.jp/,city.gamagori.lg.jp,
government_agency,Gamagōri-shi,https://www.city.gamagori.lg.jp/,city.gamagori.lg.jp,
government_agency,Gero,https://www.city.gero.lg.jp/,city.gero.lg.jp,
constitutional_court,Gero,https://www.city.gero.lg.jp/,city.gero.lg.jp,
constitutional_court,Gifu,https://www.city.gifu.lg.jp/,city.gifu.lg.jp,
government_agency,Q97310504,https://www.city.gifu.lg.jp/gikai/,city.gifu.lg.jp,local
government_agency,Gifu,https://www.city.gifu.lg.jp/,city.gifu.lg.jp,
government_agency,Ginowan,https://www.city.ginowan.lg.jp/,city.ginowan.lg.jp,
constitutional_court,Ginowan,https://www.city.ginowan.lg.jp/,city.ginowan.lg.jp,
constitutional_court,Gobō-shi,https://www.city.gobo.lg.jp/,city.gobo.lg.jp,
government_agency,Gobō-shi,https://www.city.gobo.lg.jp/,city.gobo.lg.jp,
constitutional_court,Gojō,https://www.city.gojo.lg.jp/,city.gojo.lg.jp,
government_agency,Gojō,https://www.city.gojo.lg.jp/,city.gojo.lg.jp,
constitutional_court,Gose,https://www.city.gose.nara.jp/,city.gose.nara.jp,
government_agency,Gose,https://www.city.gose.nara.jp/,city.gose.nara.jp,
constitutional_court,Gosen,https://www.city.gosen.lg.jp/,city.gosen.lg.jp,
government_agency,Gosen,https://www.city.gosen.lg.jp/,city.gosen.lg.jp,
constitutional_court,Goshogawara,https://www.city.goshogawara.lg.jp/,city.goshogawara.lg.jp,
government_agency,Goshogawara,https://www.city.goshogawara.lg.jp/,city.goshogawara.lg.jp,
constitutional_court,Gotemba,https://www.city.gotemba.lg.jp/,city.gotemba.lg.jp,
government_agency,Gotemba,https://www.city.gotemba.lg.jp/,city.gotemba.lg.jp,
constitutional_court,Goto,https://www.city.goto.nagasaki.jp/,city.goto.nagasaki.jp,
government_agency,Goto,https://www.city.goto.nagasaki.jp/,city.goto.nagasaki.jp,
government_agency,Gōtsu-shi,https://www.city.gotsu.lg.jp/,city.gotsu.lg.jp,
constitutional_court,Gōtsu-shi,https://www.city.gotsu.lg.jp/,city.gotsu.lg.jp,
constitutional_court,Gujō-shi,https://www.city.gujo.gifu.jp/,city.gujo.gifu.jp,
government_agency,Gujō-shi,https://www.city.gujo.gifu.jp/,city.gujo.gifu.jp,
constitutional_court,Gyōda-shi,https://www.city.gyoda.lg.jp/,city.gyoda.lg.jp,
government_agency,Gyōda-shi,https://www.city.gyoda.lg.jp/,city.gyoda.lg.jp,
constitutional_court,Habikino,https://www.city.habikino.lg.jp/,city.habikino.lg.jp,
government_agency,Habikino,https://www.city.habikino.lg.jp/,city.habikino.lg.jp,
government_agency,Hachimantai,https://www.city.hachimantai.lg.jp/,city.hachimantai.lg.jp,
constitutional_court,Hachimantai,https://www.city.hachimantai.lg.jp/,city.hachimantai.lg.jp,
government_agency,Q60997683,https://www.city.hachinohe.aomori.jp/gyoseijoho/hachinoheshigikai/,city.hachinohe.aomori.jp,local
government_agency,Hachinohe,https://www.city.hachinohe.aomori.jp/,city.hachinohe.aomori.jp,
constitutional_court,Hachinohe,https://www.city.hachinohe.aomori.jp/,city.hachinohe.aomori.jp,
government_agency,Hachiōji-shi,https://www.city.hachioji.tokyo.jp/,city.hachioji.tokyo.jp,
government_agency,Hachioji City Assembly,https://www.city.hachioji.tokyo.jp/contents/shigikai_1/index.html,city.hachioji.tokyo.jp,local
constitutional_court,Hachiōji-shi,https://www.city.hachioji.tokyo.jp/,city.hachioji.tokyo.jp,
government_agency,Hadano,https://www.city.hadano.kanagawa.jp/,city.hadano.kanagawa.jp,
