subdomain,mx
www.eco.mangystau.gov.kz,none
www.econom-krg.gov.kz,none
www.economica-bko.gov.kz,none
www.edocs.gov.kz,none
www.edu-bko.gov.kz,none
www.edu.gov.kz,none
www.edu.shymkent.gov.kz,dig error
www.emm.baiterek.gov.kz,none
www.enbek.gov.kz,none
www.enbekshiapparat.gov.kz,none
www.enbekshym.gov.kz,none
www.enc.mangystau.gov.kz,none
www.energy-bko.gov.kz,none
www.energypvl.gov.kz,none
www.epay.gov.kz,none
www.erkinschilik.gov.kz,none
www.ertis-edu.gov.kz,none
www.esep-mangistau.gov.kz,none
www.fin.mangystau.gov.kz,none
www.finanses-pavlodar.gov.kz,none
www.frontoffice.shymkent.gov.kz,none
www.garden.bilim-semey.gov.kz,none
www.garden.kargoo.gov.kz,none
www.garden.kurchatov.vko.gov.kz,none
www.garden.obrazovanie-saran.gov.kz,none
www.garden.oouk.vko.gov.kz,none
www.garden.shahtinsk-edu.gov.kz,none
www.gask-bko.gov.kz,none
www.gask-pavlodar.gov.kz,none
www.gask.mangystau.gov.kz,none
www.geology.gov.kz,none
www.gis.geology.gov.kz,none
www.goo.gov.kz,none
www.gorakimatereymentau.gov.kz,none
www.gorakimatereymentau.taibai.gov.kz,none
www.goszakup-bko.gov.kz,none
www.goszakup-vko.gov.kz,none
www.gsp-dvdpavlodar.gov.kz,none
www.hb.orda.gov.kz,none
www.housing.tkb.shymkent.gov.kz,none
www.icrov-pvl.gov.kz,none
www.instr.akimsemey.gov.kz,none
www.invest.gov.kz,none
www.janaarkasobes.gov.kz,none
www.jezkazgan.gov.kz,none
www.karaganda-akimat.gov.kz,none
www.karaganda-region.gov.kz,none
www.karagandy.mzsr.gov.kz,none
www.karatal.gov.kz,none
www.kargoo.gov.kz,none
www.karkaraly.gov.kz,none
www.karzhy.gov.kz,none
www.kazcosmos.gov.kz,none
www.kds.gov.kz,none
www.kelesakimat.gov.kz,none
www.kfm.gov.kz,none
www.kgmr.gov.kz,none
www.knb.gov.kz,none
www.konkurs.kargoo.gov.kz,none
www.kontrast.enbek.gov.kz,none
www.kontrast.mzsr.gov.kz,none
www.kostanay.mzsr.gov.kz,none
www.kostanaycontrol.gov.kz,none
www.koytas.gov.kz,none
www.krg-gask.gov.kz,none
www.krgsoc.gov.kz,none
www.ks.gov.kz,none
www.ksrk.gov.kz,none
www.kultura.gov.kz,none
www.kunshalgan.gov.kz,none
www.kyzylorda.gov.kz,none
www.kyzylorda.mzsr.gov.kz,none
www.m.blog.rkastana.gov.kz,none
www.m.natd.gov.kz,none
www.m.pavlodar.gov.kz,none
www.mail.mod.gov.kz,none
www.maktaaral.gov.kz,none
www.mangystau.mzsr.gov.kz,none
www.maslihat-pavlodar.gov.kz,none
www.maslihat.gov.kz,none
www.maslihat.kostregion.gov.kz,none
www.maslihat.shahtinsk.gov.kz,none
www.maslikhat.gov.kz,none
www.maslikhat.kostanay.gov.kz,none
www.maslikhat.temirtau-akimat.gov.kz,none
www.maslikhattemirtau.gov.kz,none
www.maslixat-aktogay.gov.kz,none
www.maslixat-balkhash.gov.kz,none
www.messages.depzdrav.gov.kz,none
www.mks.gov.kz,none
www.moa.gov.kz,none
www.mod.gov.kz,dig error
www.mzsr.gov.kz,none
www.natd.gov.kz,none
www.new.akimat-sarkan.gov.kz,none
www.new.finanses-pavlodar.gov.kz,none
www.new.gask-pavlodar.gov.kz,none
www.new.pavlozsp.gov.kz,none
www.new.uspenka.gov.kz,none
www.new.uv-pavlodar.gov.kz,none
www.newblog.pavlodar.gov.kz,none
www.newpavlodar.pavlodar.gov.kz,none
www.niac.gov.kz,none
www.null.depzdrav.gov.kz,none
www.nurinsk.gov.kz,none
www.oblmaslihat.pavlodar.gov.kz,none
www.oblsport-bko.gov.kz,none
www.oblsport-pavlodar.gov.kz,none
www.oblstroit-krg.gov.kz,none
www.old.pavlozsp.gov.kz,none
www.old.sobes.shymkent.gov.kz,none
www.oldweb.aktau.gov.kz,none
www.olzhabaibatyr.gov.kz,none
www.ontustik.gov.kz,none
www.ordabasy.gov.kz,none
www.osak-akimat.gov.kz,none
www.otdekonompvl.gov.kz,none
www.ovpaksu.gov.kz,none
www.ozem-pavlodar.gov.kz,none
www.paryz.mzsr.gov.kz,none
www.passport.uspenka.gov.kz,none
www.pav-raimaslihat.gov.kz,none
www.pavlodar-op.gov.kz,none
www.pavlodar.gov.kz,none
www.pavlodar.mzsr.gov.kz,none
www.pavlozsp.gov.kz,none
www.pda.mzsr.gov.kz,none
www.pki.gov.kz,none
www.portal.edu-bko.gov.kz,none
www.privatization.gov.kz,none
www.prokuror.gov.kz,none
www.prz.enbek.gov.kz,none
www.pvlstroy.gov.kz,none
www.pvroo.gov.kz,none
www.qamqor.gov.kz,none
www.ridder.gov.kz,none
www.rkastana.gov.kz,none
www.rkpvl.gov.kz,none
www.rshep.orda.gov.kz,none
www.ru.enbekshiapparat.gov.kz,none
www.saryagashmaslihat.gov.kz,none
www.satpaev-obr.gov.kz,none
www.satpaev.gov.kz,none
www.sayak.gov.kz,none
www.school.shahtinsk-edu.gov.kz,none
www.selhoz-bko.gov.kz,none
www.sgork.gov.kz,none
www.sh-k2015.shymkent.gov.kz,none
www.sh-k2015map.shymkent.gov.kz,none
www.shahtinsk-edu.gov.kz,none
www.shahtinsk.gov.kz,none
www.shetaudan-maslikhat.gov.kz,none
www.shymkent.gov.kz,none
www.sko.mzsr.gov.kz,none
www.skocontrol.gov.kz,none
www.sobes.shymkent.gov.kz,none
www.social-balkhash.gov.kz,none
www.special.syrdarya.gov.kz,none
www.sport-pavlodar.gov.kz,none
www.sportvko.gov.kz,none
www.st.frontoffice.shymkent.gov.kz,none
www.stat.gov.kz,none
www.stroy-bko.gov.kz,none
www.stroykaraganda.gov.kz,none
www.subsoil.geology.gov.kz,none
www.syrdarya.gov.kz,none
www.tabigatpv.gov.kz,none
www.taibai.gov.kz,none
www.teplo-aksu.gov.kz,none
www.terekta-bko.gov.kz,none
www.test.arh-pvl.gov.kz,none
www.test.ddst-pavlodar.gov.kz,none
www.test.densaulyk.zhambyl.gov.kz,none
www.test.energypvl.gov.kz,none
www.test.karzhy.gov.kz,none
www.test.maslihat-pavlodar.gov.kz,none
www.test.oblsport-pavlodar.gov.kz,none
www.test.shymkent.gov.kz,none
www.test.uptad-pavlodar.gov.kz,none
www.thunter.shymkent.gov.kz,none
www.til.mangystau.gov.kz,none
www.tildes.gov.kz,none
www.tkb.shymkent.gov.kz,none
www.tulkubas.gov.kz,none
www.uebp.mangystau.gov.kz,none
www.ugask.kostanay.gov.kz,none
www.uiir.mangystau.gov.kz,none
www.ukm.mangystau.gov.kz,none
www.uko.mzsr.gov.kz,none
www.ukzsp-pavlodar.gov.kz,none
www.ulytau-maslihat.gov.kz,none
www.umckrg.gov.kz,none
www.ump-krg.gov.kz,none
www.upt.mangystau.gov.kz,none
www.uptad-pavlodar.gov.kz,none
www.uralsk.gov.kz,none
www.uspenka.gov.kz,none
www.uv-pavlodar.gov.kz,none
www.uvp-pvl.gov.kz,none
www.uvp.mangystau.gov.kz,none
www.uvpko.gov.kz,none
www.vet-pvl.gov.kz,none
www.vet.mangystau.gov.kz,none
www.vetupravlenie-bko.gov.kz,none
www.vetvko.gov.kz,none
www.vko.mzsr.gov.kz,none
www.vkocontrol.gov.kz,none
www.webmail.natd.gov.kz,none
www.wpzk-convention.enbek.gov.kz,none
www.wpzk-prz.enbek.gov.kz,none
www.wsk.enbek.gov.kz,none
www.wsk.mzsr.gov.kz,none
www.zabbix.orda.gov.kz,none
www.zakup.rkastana.gov.kz,none
www.zelenov-bilim.gov.kz,none
www.zem-krg.gov.kz,none
www.zem-shetsk.gov.kz,none
www.zem.mangystau.gov.kz,none
www.zemcontrol-bko.gov.kz,none
www.zerde.gov.kz,none
www.zhambyl.gov.kz,none
www.zhambyl.mzsr.gov.kz,none
www.zhambylzdrav.densaulyk.zhambyl.gov.kz,none
www.zhanaarka.gov.kz,none
www.zhanakala-bko.gov.kz,none
www.zhetysai.gov.kz,none
www.zhetysu.mzsr.gov.kz,none
www.zhkb-bko.gov.kz,none
www.zhkh.aktau.gov.kz,none
www.zhkh.gov.kz,none
www.zko.mzsr.gov.kz,none
zabbix.orda.gov.kz,none
zakup.rkastana.gov.kz,none
zan.gov.kz,none
zelenov-bilim.gov.kz,none
zelenov-bko.gov.kz,none
zem-krg.gov.kz,none
zem-shetsk.gov.kz,none
zem.mangystau.gov.kz,none
zemc.mangystau.gov.kz,none
zemcontrol-bko.gov.kz,none
zerde.gov.kz,none
zerenda.akmoedu.gov.kz,none
zhaksy.akmoedu.gov.kz,none
zhambyl.gov.kz,none
zhambyl.mzsr.gov.kz,none
zhambylzdrav.densaulyk.zhambyl.gov.kz,none
zhanaarka.gov.kz,none
zhanakala-bko.gov.kz,none
zhanaozen.gov.kz,none
zharkain.akmoedu.gov.kz,none
zhetysai.gov.kz,none
zhetysu.mzsr.gov.kz,none
zhkb-bko.gov.kz,none
zhkh.aktau.gov.kz,none
zhkh.gov.kz,none
zhuldyz.akmoedu.gov.kz,none
zko.mzsr.gov.kz,none
