subdomain,mx
mail.escuvial.gob.ve,dig error
mail.estadovargas.gob.ve,none
mail.fmn.gob.ve,none
mail.fondepmi.gob.ve,none
mail.fonder.gob.ve,none
mail.fondoefa.gob.ve,dig error
mail.fundacite-amazonas.gob.ve,none
mail.fundacite-barinas.gob.ve,none
mail.fundacite-delta.gob.ve,none
mail.fundacite-trujillo.gob.ve,none
mail.fundaciteportuguesa.gob.ve,none
mail.fundadeporte.gob.ve,0 fundadeporte.gob.ve.
mail.fundanagua.gob.ve,none
mail.fundapatrimonio.gob.ve,0 fundapatrimonio.gob.ve.
mail.fundarte.gob.ve,0 fundarte.gob.ve.
mail.hcudamp.gob.ve,none
mail.hidrollanos.gob.ve,none
mail.hidropaez.gob.ve,none
mail.hidroven.gob.ve,none
mail.hospitalaguablanca.gob.ve,none
mail.hospitalrazettibarinas.gob.ve,none
mail.iactp.gob.ve,none
mail.iamib.gob.ve,none
mail.ianet.gob.ve,none
mail.idebol.gob.ve,none
mail.igvsb.gob.ve,none
mail.imdecaroni.gob.ve,none
mail.imgrad.caracas.gob.ve,none
mail.imjc.gob.ve,none
mail.inj.gob.ve,none
mail.inparques.gob.ve,0 correo.inparques.gob.ve.
mail.ipas-estadal-mda.gob.ve,none
mail.ipmebg.gob.ve,none
mail.ipsopol.gob.ve,none
mail.minasdelguarico.gob.ve,none
mail.monteavila.gob.ve,none
mail.mpppst.gob.ve,none
mail.mppre.gob.ve,none
mail.municipioacevedo.gob.ve,none
mail.nuevaesparta.gob.ve,10 nuevaesparta.gob.ve.
mail.oncdoft.gob.ve,none
mail.pescalba.gob.ve,none
mail.pgmerida.gob.ve,none
mail.polianzoategui.gob.ve,none
mail.policiacojedes.gob.ve,none
mail.policiadecaracas.gob.ve,none
mail.policialibertadormerida.gob.ve,none
mail.polimara.gob.ve,0 polimara.gob.ve.
mail.polivialmerida.gob.ve,none
mail.procuraduriasucre.gob.ve,none
mail.quimbiotec.gob.ve,none
mail.rosariodeperija.gob.ve,none
mail.saludanz.gob.ve,none
mail.saludzulia.gob.ve,none
mail.sarep.gob.ve,0 sarep.gob.ve.
mail.satea.gob.ve,none
mail.sateb.gob.ve,none
mail.sedebats.gob.ve,none
mail.sedefanb.gob.ve,none
mail.seguroshorizonte.gob.ve,none
mail.sindicaturaccs.gob.ve,none
mail.snb.gob.ve,dig error
mail.spcnu.gob.ve,none
mail.sumat.gob.ve,none
mail.sundde.gob.ve,none
mail.supraragua.gob.ve,none
mail.tachira.gob.ve,none
mail.zecarabobo.gob.ve,none
mail2.ivic.gob.ve,none
mailing.alcaldiamunicipiosucre.gob.ve,none
maracaibo.gob.ve,0 mx1.spacemail.com.; 0 mx2.spacemail.com.
mautic.mppp.gob.ve,none
metrovalencia.gob.ve,5 correo.metrovalencia.gob.ve.
micorreo.quimbiotec.gob.ve,none
minasdelguarico.gob.ve,none
minastaguanes.cojedes.gob.ve,dig error
minio.nuevaesparta.gob.ve,none
minpptrass.gob.ve,dig error
miranda-carabobo.gob.ve,none
mmj.policiadecaracas.gob.ve,none
monteavila.gob.ve,none
movil.bt.gob.ve,none
mpf.gob.ve,none
mppeuct.gob.ve,none
mppop.gob.ve,10 correo.mppop.gob.ve.
mppp.gob.ve,10 correo.mppp.gob.ve.
mrtk.corposaludaragua.gob.ve,none
multa.conalot.gob.ve,none
municipioacevedo.gob.ve,none
munin.cojedes.gob.ve,none
murachi.cenditel.gob.ve,0 .
murachi.corpotulipa.gob.ve,none
myadmin.nuevaesparta.gob.ve,none
negro1ro.cgesucre.gob.ve,none
nextcloud.mppp.gob.ve,none
ns1.alcaldiaelhatillo.gob.ve,none
ns1.mre.gob.ve,none
nube.cnti.gob.ve,none
nube.conatel.gob.ve,none
nube.fundacite-merida.gob.ve,none
nube.igvsb.gob.ve,none
nube.mppp.gob.ve,none
nube.nuevaesparta.gob.ve,none
nube.sundde.gob.ve,none
nube1.mppeuct.gob.ve,none
nubecluster.igvsb.gob.ve,none
nuevaesparta.gob.ve,none
observa.fundacite-falcon.gob.ve,none
ocsp.suscerte.gob.ve,dig error
oede.mppre.gob.ve,none
ofertasempleo.bt.gob.ve,none
oficina.fundacite-falcon.gob.ve,none
oficinaweb.igvsb.gob.ve,none
ofinube.igvsb.gob.ve,none
ona.gob.ve,none
ont.mpf.gob.ve,none
openfire.mppp.gob.ve,none
operacionescambiarias.bt.gob.ve,none
otrs.anzoategui.gob.ve,none
ova.clesucre.gob.ve,none
ovrcapital.corpoelec.gob.ve,none
pagina.conalot.gob.ve,none
paraguanapp.corpotulipa.gob.ve,none
parquehugochavez.gob.ve,none
pdi.cencoex.gob.ve,none
pdvsa.igvsb.gob.ve,none
pdvsafaja.igvsb.gob.ve,none
permisos.fundacite-barinas.gob.ve,none
personal.anzoategui.gob.ve,none
personal.elpetro.gob.ve,none
pescalba.gob.ve,none
petro.gob.ve,none
petroadmin.mppeuct.gob.ve,dig error
pg.nuevaesparta.gob.ve,none
pgina.carrizal-miranda.gob.ve,none
pgmerida.gob.ve,none
php.corpotulipa.gob.ve,none
planteles.zecarabobo.gob.ve,none
polianzoategui.gob.ve,none
policiacojedes.gob.ve,none
policiadecaracas.gob.ve,none
policialibertadormerida.gob.ve,none
policiamunicipalpuertocabello.gob.ve,none
policianacional.gob.ve,none
polimara.gob.ve,0 polimara.gob.ve.
polivialmerida.gob.ve,none
portal.cojedes.gob.ve,none
portal.fomdes.gob.ve,none
portal.fundacite-barinas.gob.ve,none
portal.intt.gob.ve,none
portal2.fundacite-barinas.gob.ve,none
portal3.fundacite-barinas.gob.ve,none
posnutri.policiadecaracas.gob.ve,none
pospat.policiadecaracas.gob.ve,none
ppgenfermagem.policiadecaracas.gob.ve,none
ppgo.policiadecaracas.gob.ve,none
prepostulaciones.cne.gob.ve,none
presidencia.gob.ve,none
presupuesto.anzoategui.gob.ve,none
preview.policiadecaracas.gob.ve,none
privados.zecarabobo.gob.ve,none
procuraduriasucre.gob.ve,none
prosalud.gob.ve,none
prueba.bibliotecayacucho.gob.ve,none
prueba.bt.gob.ve,none
prueba.pescalba.gob.ve,none
prueba.rncenlinea.snc.gob.ve,none
publicador-fii.gob.ve,none
publicador-psc.fii.gob.ve,none
put.intranet.intt.gob.ve,dig error
put.intt.gob.ve,none
quality.policiadecaracas.gob.ve,none
quiniela.deportiva.conalot.gob.ve,none
radiomundial.gob.ve,none
rancher.nuevaesparta.gob.ve,none
rayong.policiadecaracas.gob.ve,none
recibos.pescalba.gob.ve,none
redgealc.murachi.cenditel.gob.ve,none
regequipos.bt.gob.ve,none
registro-empresa.vuce.gob.ve,none
registro.blockchain.gob.ve,none
registro.corpotulipa.gob.ve,none
registro.fundacite-barinas.gob.ve,none
registro1sucre-miranda.gob.ve,none
registro2.corpotulipa.gob.ve,none
registroconsular.consuladobarcelona.gob.ve,none
registropetro-prueba.mppeuct.gob.ve,dig error
registropetro.mppeuct.gob.ve,dig error
regpetro.mppeuct.gob.ve,none
remote.austria.gob.ve,none
revistas.fundacite-falcon.gob.ve,none
rh.fundacite-barinas.gob.ve,none
rhv2.fundacite-barinas.gob.ve,none
riot.mppp.gob.ve,none
ripac.insopesca.gob.ve,none
rncenlinea.snc.gob.ve,none
rosariodeperija.gob.ve,none
rotc.intt.gob.ve,none
s02lpihs01.seniat.gob.ve,none
saatri.cojedes.gob.ve,none
sagem.miranda.gob.ve,none
sagt.cnti.gob.ve,none
sahum.gob.ve,none
saime.gob.ve,6 relay1.saime.gob.ve.
saludanz.gob.ve,none
saludzulia.gob.ve,none
samidemo.alcaldiagirardot.gob.ve,none
sancristobal-tachira.gob.ve,none
sarep.gob.ve,none
satea.gob.ve,none
sateb.gob.ve,none
scwcsu.policiadecaracas.gob.ve,none
secure.austria.gob.ve,none
sedebats.gob.ve,none
sedefanb.gob.ve,none
sedep.sudeaseg.gob.ve,dig error
seguimiento.mpps.gob.ve,none
seguroshorizonte.gob.ve,none
seniat.gob.ve,none
servicios.vuce.gob.ve,none
serviconf.mppeuct.gob.ve,dig error
siat.chacao.gob.ve,none
sib.policiadecaracas.gob.ve,none
sicad.mpf.gob.ve,none
sicaplopnna.tsj.gob.ve,none
sicoinbi.snb.gob.ve,none
sigdme.desarrollominero.gob.ve,none
sigedoles.mpps.gob.ve,none
sigesp.celarg.gob.ve,none
sigevih.minhvi.gob.ve,none
siggiweb.caracas.gob.ve,none
siglas.desarrollominero.gob.ve,none
siglas.intt.gob.ve,none
sinadro1.ona.gob.ve,none
sindicaturaccs.gob.ve,none
sipp.policiadecaracas.gob.ve,none
sis.mpps.gob.ve,none
sisraf.fidetel.gob.ve,none
sisrec.fundacite-barinas.gob.ve,none
sistema.casa.gob.ve,none
sistema.fondoefa.gob.ve,dig error
sistema.sada.gob.ve,dig error
sistema.sunagro.gob.ve,none
sistemas.alcaldiagirardot.gob.ve,dig error
sistemas.miranda.gob.ve,none
site.dirsaludbarinas.gob.ve,none
smtp.celarg.gob.ve,dig error
snb.gob.ve,dig error
softwarelibre.gob.ve,none
softwarepublico.gob.ve,none
soporte.conalot.gob.ve,none
soporte.corposaludaragua.gob.ve,none
soporte.sahum.gob.ve,none
spcnu.gob.ve,none
spda.gob.ve,none
suhat.alcaldiaelhatillo.gob.ve,none
sumat.gob.ve,none
supraragua.gob.ve,none
suscerte.gob.ve,none
suvi.minhvi.gob.ve,none
taquilla.minpal.gob.ve,none
tda.cnti.gob.ve,none
tecnologia.cojedes.gob.ve,none
test.carnetdelapatria.gob.ve,dig error
tibisay.cenditel.gob.ve,0 .
tienda.igvsb.gob.ve,none
trafico.cnti.gob.ve,none
tramites.zecarabobo.gob.ve,none
tratamiento.ona.gob.ve,none
tresor.policiadecaracas.gob.ve,none
tsj.gob.ve,20 correo.tsj.gob.ve.
tss.gob.ve,dig error
tuparaguana.corpotulipa.gob.ve,none
turca.sudeaseg.gob.ve,none
validacionqr.inac.gob.ve,none
validar.corposaludaragua.gob.ve,none
validarcertificado.fundacite-barinas.gob.ve,none
validarlegalizaciones.mppre.gob.ve,none
vclibre.minvih.gob.ve,none
vebitcoins.alcaldiamirandacalabozo.gob.ve,none
venezuela-eu.gob.ve,none
verifica.zecarabobo.gob.ve,none
verificar.fundacite-barinas.gob.ve,none
viale.policiadecaracas.gob.ve,none
viceministerioparaafrica.gob.ve,none
video.minvih.gob.ve,none
video.mpcomunas.gob.ve,none
videoconferencia.minvih.gob.ve,none
videoconferencias.fundacite-barinas.gob.ve,none
videolibre.minhvi.gob.ve,none
viviendas.cojedes.gob.ve,none
vtelca.gob.ve,none
vuce.gob.ve,10 correo.vuce.gob.ve.
wdeclaracion.carrizal-miranda.gob.ve,none
web.alcaldiaelhatillo.gob.ve,none
web.aucc.gob.ve,none
web.contralorianaguanagua.gob.ve,none
web3.aucc.gob.ve,none
webadmin.fomdes.gob.ve,none
webchat.fomdes.gob.ve,none
webdisk.alcaldiabolivarianadesucrezulia.gob.ve,none
webdisk.alcaldiadebaralt-zulia.gob.ve,none
webdisk.alcaldiadecamatagua.gob.ve,none
webdisk.alcaldiadecolon.gob.ve,none
webdisk.alcaldiadeplaza.gob.ve,none
webdisk.alcaldiadesucre-bolivar.gob.ve,none
webdisk.alcaldiadiegoibarra.gob.ve,none
webdisk.alcaldiaezequielzamoramonagas.gob.ve,none
webdisk.alcaldiaguanare.gob.ve,none
webdisk.alcaldiamariobricenoiragorry-aragua.gob.ve,none
webdisk.alcaldiamirandacalabozo.gob.ve,none
webdisk.alcaldiamunicipiobolivar.gob.ve,none
webdisk.alcaldiaromulogallegoscojedes.gob.ve,none
webdisk.alcaldiasamueldariomaldonado.gob.ve,none
webdisk.alcaldiasimonplanas.gob.ve,none
webdisk.alcaldiasimonrodriguez.gob.ve,none
webdisk.alcaldiatomaslander.gob.ve,none
webdisk.alcaldiazea.gob.ve,none
webdisk.anzoategui.gob.ve,none
webdisk.aucc.gob.ve,none
webdisk.bomberosmerida.gob.ve,none
webdisk.carrizal-miranda.gob.ve,none
webdisk.cleanz.gob.ve,none
webdisk.cmblcaracas.gob.ve,none
webdisk.cmbolivar-tachira.gob.ve,none
webdisk.cmcapachonuevo.gob.ve,dig error
webdisk.cmjjm.gob.ve,none
webdisk.cmsmarino.gob.ve,none
webdisk.cmsp.gob.ve,none
webdisk.cnac.gob.ve,none
webdisk.codetaragua.gob.ve,none
webdisk.concejomunicipaldeguaicaipuro.gob.ve,none
webdisk.contraloria-apure.gob.ve,none
webdisk.contraloriadecojedes.gob.ve,none
webdisk.contraloriadezamora-miranda.gob.ve,none
webdisk.contraloriaestadobarinas.gob.ve,none
webdisk.contraloriaestadomerida.gob.ve,none
webdisk.contraloriaguayos.gob.ve,none
webdisk.contralorialossalias.gob.ve,none
webdisk.contraloriamunicipaldepiar.gob.ve,none
webdisk.contraloriamunicipaldepuertocabello.gob.ve,none
webdisk.contraloriasantabarbara-monagas.gob.ve,none
webdisk.corpotulipa.gob.ve,none
webdisk.cortudelta.gob.ve,none
webdisk.cotatur.gob.ve,none
webdisk.datambrosioplaza.gob.ve,none
webdisk.e-tributosbolivar.gob.ve,none
webdisk.escuvial.gob.ve,none
webdisk.fondoefa.gob.ve,none
webdisk.fundacite-amazonas.gob.ve,none
webdisk.fundapatrimonio.gob.ve,none
webdisk.fundarte.gob.ve,none
webdisk.hidroven.gob.ve,none
webdisk.iamib.gob.ve,none
webdisk.idebol.gob.ve,none
webdisk.imdecaroni.gob.ve,none
webdisk.imgrad.caracas.gob.ve,none
webdisk.imjc.gob.ve,none
webdisk.inj.gob.ve,none
webdisk.ipas-estadal-mda.gob.ve,none
webdisk.ipmebg.gob.ve,none
webdisk.ipsopol.gob.ve,none
webdisk.monteavila.gob.ve,none
webdisk.municipioacevedo.gob.ve,none
webdisk.parquehugochavez.gob.ve,none
webdisk.polianzoategui.gob.ve,none
webdisk.policiadecaracas.gob.ve,none
webdisk.polimara.gob.ve,none
webdisk.polivialmerida.gob.ve,none
webdisk.sarep.gob.ve,none
webdisk.satea.gob.ve,none
webdisk.sedebats.gob.ve,none
webdisk.sedefanb.gob.ve,none
webdisk.sindicaturaccs.gob.ve,none
webdisk.sumat.gob.ve,none
webgui.bandes.gob.ve,none
webmail.alcaldiabolivarianadesucrezulia.gob.ve,none
webmail.alcaldiadebaralt-zulia.gob.ve,none
webmail.alcaldiadecamatagua.gob.ve,none
webmail.alcaldiadecolon.gob.ve,none
webmail.alcaldiadeplaza.gob.ve,none
webmail.alcaldiadiegoibarra.gob.ve,none
webmail.alcaldiaezequielzamoramonagas.gob.ve,none
webmail.alcaldiaguanare.gob.ve,none
webmail.alcaldiamariobricenoiragorry-aragua.gob.ve,none
webmail.alcaldiamirandacalabozo.gob.ve,none
webmail.alcaldiamunicipiobolivar.gob.ve,none
webmail.alcaldiaromulogallegoscojedes.gob.ve,none
webmail.alcaldiasamueldariomaldonado.gob.ve,none
webmail.alcaldiasimonplanas.gob.ve,none
webmail.alcaldiasimonrodriguez.gob.ve,none
webmail.alcaldiatomaslander.gob.ve,none
webmail.alcaldiazea.gob.ve,none
webmail.anzoategui.gob.ve,none
webmail.aucc.gob.ve,none
webmail.austria.gob.ve,none
webmail.bandes.gob.ve,none
webmail.bomberosmerida.gob.ve,none
webmail.carrizal-miranda.gob.ve,none
webmail.cleanz.gob.ve,none
webmail.cmblcaracas.gob.ve,none
webmail.cmbolivar-tachira.gob.ve,none
webmail.cmcapachonuevo.gob.ve,none
webmail.cmjjm.gob.ve,none
webmail.cmsmarino.gob.ve,none
webmail.cmsp.gob.ve,none
webmail.cnac.gob.ve,none
webmail.cnti.gob.ve,none
webmail.codetaragua.gob.ve,none
webmail.concejomunicipaldeguaicaipuro.gob.ve,none
webmail.contraloria-apure.gob.ve,none
webmail.contraloriadecojedes.gob.ve,none
webmail.contraloriadezamora-miranda.gob.ve,none
webmail.contraloriaestadobarinas.gob.ve,none
webmail.contraloriaestadomerida.gob.ve,none
webmail.contraloriaguayos.gob.ve,none
webmail.contralorialossalias.gob.ve,none
webmail.contraloriamunicipaldepiar.gob.ve,none
webmail.contraloriamunicipaldepuertocabello.gob.ve,none
webmail.contraloriasantabarbara-monagas.gob.ve,none
webmail.corpotulipa.gob.ve,none
webmail.cortudelta.gob.ve,none
webmail.cotatur.gob.ve,none
webmail.datambrosioplaza.gob.ve,none
webmail.e-tributosbolivar.gob.ve,none
webmail.escuvial.gob.ve,none
webmail.fondoefa.gob.ve,none
webmail.fundacite-amazonas.gob.ve,none
webmail.fundapatrimonio.gob.ve,none
webmail.fundarte.gob.ve,none
webmail.hidroven.gob.ve,none
webmail.iamib.gob.ve,none
webmail.idebol.gob.ve,none
webmail.imdecaroni.gob.ve,none
webmail.imgrad.caracas.gob.ve,none
webmail.imjc.gob.ve,none
webmail.inj.gob.ve,none
webmail.ipas-estadal-mda.gob.ve,none
webmail.ipmebg.gob.ve,none
webmail.ipsopol.gob.ve,none
webmail.monteavila.gob.ve,none
webmail.municipioacevedo.gob.ve,none
webmail.parquehugochavez.gob.ve,none
webmail.polianzoategui.gob.ve,none
webmail.policiadecaracas.gob.ve,none
webmail.polimara.gob.ve,none
webmail.polivialmerida.gob.ve,none
webmail.sarep.gob.ve,none
webmail.satea.gob.ve,none
webmail.sedebats.gob.ve,none
webmail.sedefanb.gob.ve,none
webmail.sindicaturaccs.gob.ve,none
webmail.sumat.gob.ve,none
webmail.utne.gob.ve,none
whm.corpotulipa.gob.ve,none
whm.polianzoategui.gob.ve,none
wiki.canaimaeducativo.gob.ve,none
wiki.corpotulipa.gob.ve,none
wiltshireccg.policiadecaracas.gob.ve,none
wmail.pescalba.gob.ve,none
wordpres.conalot.conalot.gob.ve,none
wp.nuevaesparta.gob.ve,none
www.0800comercio.gob.ve,none
www.abp.gob.ve,none
www.academia.fundacite-amazonas.gob.ve,none
www.admin.alcaldiasanfelipe.gob.ve,none
www.admin.prosalud.gob.ve,none
www.administrado.conalot.gob.ve,none
www.ait.anzoategui.gob.ve,none
www.alcaldiabarinas.gob.ve,none
www.alcaldiabolivarianadesucrezulia.gob.ve,none
www.alcaldiabrion.gob.ve,none
www.alcaldiacaripe.gob.ve,none
www.alcaldiadeatures.gob.ve,0 alcaldiadeatures.gob.ve.
www.alcaldiadebaralt-zulia.gob.ve,none
www.alcaldiadebermudez.gob.ve,none
www.alcaldiadecamatagua.gob.ve,none
www.alcaldiadecarlosarvelo.gob.ve,none
www.alcaldiadecolon.gob.ve,none
www.alcaldiadeelorza.gob.ve,none
www.alcaldiadeguacara.gob.ve,none
www.alcaldiadeguaicaipuro.gob.ve,0 mail.alcaldiadeguaicaipuro.gob.ve.
www.alcaldiadeindependencia.gob.ve,none
www.alcaldiadeinfante.gob.ve,none
www.alcaldiademaracaibo.gob.ve,none
www.alcaldiadenirgua.gob.ve,0 alcaldiadenirgua.gob.ve.
www.alcaldiadepalavecino-lara.gob.ve,none
www.alcaldiadepiar-bolivar.gob.ve,none
www.alcaldiadeplaza.gob.ve,none
www.alcaldiadepuertolacruz.gob.ve,none
www.alcaldiaderibas.gob.ve,none
www.alcaldiadesucre-barinas.gob.ve,none
www.alcaldiadesucre-bolivar.gob.ve,none
www.alcaldiadetorres-lara.gob.ve,none
www.alcaldiadevalencia.gob.ve,none
www.alcaldiadiegoibarra.gob.ve,none
www.alcaldiaelhatillo.gob.ve,none
www.alcaldiaezequielzamoramonagas.gob.ve,none
www.alcaldiagirardot.gob.ve,none
www.alcaldiaguanare.gob.ve,none
www.alcaldiaindependenciamiranda.gob.ve,none
www.alcaldiajuanjosemora.gob.ve,none
www.alcaldialaazulita.gob.ve,none
www.alcaldialossalias.gob.ve,0 alcaldialossalias.gob.ve.
www.alcaldiamariobricenoiragorry-aragua.gob.ve,none
www.alcaldiamirandacalabozo.gob.ve,none
www.alcaldiamunicipiobolivar.gob.ve,none
www.alcaldiamunicipiolibertador-mer.gob.ve,none
www.alcaldiamunicipiosanfrancisco-zul.gob.ve,none
www.alcaldiamunicipiosucre.gob.ve,none
www.alcaldiaromulogallegoscojedes.gob.ve,none
www.alcaldiasamueldariomaldonado.gob.ve,none
www.alcaldiasanfelipe.gob.ve,none
www.alcaldiasimonplanas.gob.ve,none
www.alcaldiasimonrodriguez.gob.ve,none
www.alcaldiasucre-portuguesa.gob.ve,none
www.alcaldiasucrefalcon.gob.ve,none
www.alcaldiatomaslander.gob.ve,none
www.alcaldiazea.gob.ve,none
www.alfareriabolivar.gob.ve,none
www.almccs.gob.ve,0 almccs.gob.ve.
www.amazonas.gob.ve,0 amazonas.gob.ve.
www.anz.anzoategui.gob.ve,none
www.anzoategui.gob.ve,0 anzoategui.gob.ve.
www.app.alcaldiadeatures.gob.ve,none
www.app.dirsaludbarinas.gob.ve,dig error
www.app.sinco.gob.ve,none
www.asistencias.conalot.gob.ve,none
www.asl.fundacite-barinas.gob.ve,none
www.aucc.gob.ve,none
www.aula.anzoategui.gob.ve,none
www.aula.zecarabobo.gob.ve,none
www.austria.gob.ve,10 mail.austria.gob.ve.
www.avp.gob.ve,none
www.banmujer.gob.ve,none
www.barriotricolor.gob.ve,none
www.bauches.cojedes.gob.ve,none
www.bibliotecayacucho.gob.ve,none
www.bienes.fundacite-barinas.gob.ve,none
www.blockchain.gob.ve,none
www.bomberos.bomberosmerida.gob.ve,none
www.bomberosmerida.gob.ve,0 bomberosmerida.gob.ve.
www.bpvb.gob.ve,none
www.bustrujillo.gob.ve,none
www.cabelum.gob.ve,none
www.cafevenezuela.gob.ve,none
www.carnetdelapatria.gob.ve,none
www.carrizal-miranda.gob.ve,none
www.casa.gob.ve,none
www.cebm.gob.ve,none
www.cem.cebm.gob.ve,none
www.cem.gob.ve,none
www.cenditel.gob.ve,none
www.censo.zecarabobo.gob.ve,none
www.certificados.fundacite-barinas.gob.ve,none
www.cfg.gob.ve,none
www.circuitorrb.gob.ve,none
www.circulomilitar.gob.ve,none
www.citasmarcelroche.fundacite-barinas.gob.ve,none
www.clap.alcaldiadenirgua.gob.ve,none
www.clbec.gob.ve,none
www.cleanz.gob.ve,none
www.clebguarico.gob.ve,none
www.clesucre.gob.ve,none
www.cmblcaracas.gob.ve,none
www.cmbolivar-tachira.gob.ve,none
www.cmcapachonuevo.gob.ve,none
www.cmcarvajal.gob.ve,none
www.cmchacao.gob.ve,none
www.cmjjm.gob.ve,none
www.cmsmarino.gob.ve,none
www.cmsp.gob.ve,none
www.cnac.gob.ve,none
www.cnti.gob.ve,none
www.cntq.gob.ve,none
www.codetaragua.gob.ve,none
www.cojedes.alcaldiaromulogallegoscojedes.gob.ve,none
www.cojedes.gob.ve,none
www.comercializadora.conalot.gob.ve,none
www.comprobantes.conalot.gob.ve,none
www.comprobantesant.conalot.gob.ve,none
www.conalot.conalot.gob.ve,none
www.conalot.gob.ve,none
www.conare.gob.ve,none
www.concejomaracaibo.gob.ve,none
www.concejomunicipaldecolon-zulia.gob.ve,none
www.concejomunicipaldeguaicaipuro.gob.ve,none
www.concienciatv.gob.ve,none
www.consejomunicipaldecolon-zulia.gob.ve,none
www.contradeltamacuro.gob.ve,none
www.contraloria-apure.gob.ve,none
www.contraloria-municipalfernandezfeo.gob.ve,none
www.contraloriaautonomadeguacara.gob.ve,none
www.contraloriadeamazonas.contraloriaestadoamazonas.gob.ve,none
www.contraloriadebolivar.gob.ve,none
www.contraloriadecardenas-tachira.gob.ve,none
www.contraloriadecojedes.gob.ve,none
www.contraloriademaracaibo.gob.ve,none
www.contraloriadepedraza-barinas.gob.ve,none
www.contraloriadeurbaneja.lecheria.gob.ve,none
www.contraloriadevalera.gob.ve,none
www.contraloriadezamora-miranda.gob.ve,none
www.contraloriaestadoamazonas.gob.ve,none
www.contraloriaestadobarinas.gob.ve,none
www.contraloriaestadomerida.gob.ve,none
www.contraloriaguayos.gob.ve,none
www.contraloriajosetadeomonagas.gob.ve,none
www.contralorialossalias.gob.ve,none
www.contraloriamunicipaldeheres-bolivar.gob.ve,none
www.contraloriamunicipaldepiar.gob.ve,none
www.contraloriamunicipaldepuertocabello.gob.ve,dig error
www.contraloriamunicipiobarinas.gob.ve,none
www.contralorianaguanagua.gob.ve,none
www.contraloriarosariodeperija.gob.ve,dig error
www.contraloriasantabarbara-monagas.gob.ve,none
www.coranztur.gob.ve,none
www.corpoandes.gob.ve,none
www.corposaludaragua.gob.ve,none
www.corposervica.gob.ve,none
www.corpotulipa.gob.ve,0 corpotulipa.gob.ve.
www.correo.alcaldiadeguacara.gob.ve,none
www.correo.alfareriabolivar.gob.ve,none
www.correo.cvc.gob.ve,dig error
www.correo.tsj-dem.gob.ve,none
www.cortudelta.gob.ve,none
www.cotatur.gob.ve,none
www.covinea.gob.ve,none
www.cscv.gob.ve,none
www.cumbetours.fundarte.gob.ve,none
www.dat.alcaldiadeplaza.gob.ve,none
www.datambrosioplaza.gob.ve,none
www.demo.fundarte.gob.ve,none
www.dirsaludbarinas.gob.ve,none
www.doc.zecarabobo.gob.ve,none
www.drsg.gob.ve,none
www.e-tributosbolivar.gob.ve,none
www.eav-rmonasterios.gob.ve,none
www.eltigre.gob.ve,none
www.email.pescalba.gob.ve,none
www.escuvial.gob.ve,none
www.estadisticas.fundarte.gob.ve,none
www.estadovargas.gob.ve,none
www.eventos.fundacite-barinas.gob.ve,none
www.expofalcon.corpotulipa.gob.ve,none
www.extranet.tsj-dem.gob.ve,none
www.fasdem.tsj-dem.gob.ve,none
www.festival.fundarte.gob.ve,none
www.festivalesymuestrasdecine.cnac.gob.ve,none
www.fidetel.gob.ve,none
www.fievzla.fundacite-barinas.gob.ve,none
www.fii.gob.ve,none
www.flisol.fundacite-barinas.gob.ve,none
www.fmn.gob.ve,none
www.fomdes.gob.ve,none
www.fonbe.gob.ve,none
www.fondepmi.gob.ve,none
www.fonder.gob.ve,none
www.fondoefa.gob.ve,dig error
www.foro.fundacite-barinas.gob.ve,none
www.fundacite-amazonas.gob.ve,none
www.fundacite-amazonas.gob.ve.jemora.org.ve,none
www.fundacite-barinas.gob.ve,none
www.fundacite-delta.gob.ve,none
www.fundacite-deltaamacuro.gob.ve,none
www.fundacite-falcon.gob.ve,none
www.fundacite-merida.gob.ve,none
www.fundacite-trujillo.gob.ve,none
www.fundaciteportuguesa.gob.ve,none
www.fundadeporte.gob.ve,none
www.fundanagua.gob.ve,none
www.fundapatrimonio.gob.ve,none
www.fundarte.gob.ve,0 fundarte.gob.ve.
www.funvisis.gob.ve,none
www.galerias.avp.gob.ve,none
www.gmasbarinas.fundacite-barinas.gob.ve,none
www.go000138.contraloriaestadoamazonas.gob.ve,none
www.hacienda.alcaldiadeplaza.gob.ve,none
www.hcm.fundacite-barinas.gob.ve,none
www.hcudamp.gob.ve,none
www.hidrollanos.gob.ve,none
www.hidrologica.hidroven.gob.ve,none
www.hidropaez.gob.ve,none
www.hidroven.gob.ve,none
www.hospitalaguablanca.gob.ve,none
www.hospitalrazettibarinas.gob.ve,none
www.iactp.gob.ve,0 mx301.venezuelahosting.com.; 10 mx302.venezuelahosting.com.
www.iamib.gob.ve,0 iamib.gob.ve.
www.ianet.gob.ve,none
www.idea.gob.ve,none
www.idebol.gob.ve,none
www.idena.gob.ve,none
www.ima.gob.ve,none
www.imdecaroni.gob.ve,none
www.imgrad.caracas.gob.ve,none
www.imjc.gob.ve,none
www.inces.gob.ve,none
www.informaticollanero.alcaldiamirandacalabozo.gob.ve,none
www.inj.gob.ve,none
www.inmobiliarianacional.gob.ve,none
www.inn.gob.ve,none
www.inparques.gob.ve,none
www.inscripcion.fundacite-barinas.gob.ve,none
www.instrumento.fundacite-barinas.gob.ve,none
www.intranet.policiadecaracas.gob.ve,none
www.ipas-estadal-mda.gob.ve,none
www.ipmebg.gob.ve,none
www.ipsopol.gob.ve,none
www.jobcreation.policiadecaracas.gob.ve,none
