type,label,website,hostname,level
government_agency,National Slovenian Self-Government,https://slovenci.hu/,slovenci.hu,
government_agency,Magyar Nemzeti Levéltár Somogy Megyei Levéltára,http://www.smarchive.hu,smarchive.hu,
government_agency,"Embassy of Sweden, Budapest",https://www.swedenabroad.se/hu/embassies/magyarorsz%C3%A1g-budapest/,swedenabroad.se,central
government_agency,Magyar Nemzeti Levéltár Szabolcs-Szatmár-Bereg Megyei Levéltára,http://www.szabarchiv.hu,szabarchiv.hu,
government_agency,Self-government of Serbs in Hungary,http://www.szerb.hu/,szerb.hu,
government_agency,Magyar Nemzeti Levéltár Jász-Nagykun-Szolnok Megyei Levéltára,http://www.szolarchiv.hu,szolarchiv.hu,
government_agency,Szabolcs-Szatmár-Bereg County Hospitals and University Teaching Hospital,http://www.szszbmk.hu/,szszbmk.hu,
parliament,Szabolcs-Szatmár-Bereg County Assembly,https://szszbvmo.hu/,szszbvmo.hu,central-1
government_agency,Supervisory Authority of Regulated Activities,https://sztfh.hu/,sztfh.hu,
government_agency,Hungarian Intellectual Property Office,http://www.sztnh.gov.hu,sztnh.gov.hu,
government_agency,Teleki László Foundation,https://www.telekialapitvany.hu/,telekialapitvany.hu,
government_agency,Q59858717,http://tibek.gov.hu/,tibek.gov.hu,
government_agency,"Firefighting Museum of Eger, Hungary",http://www.tuzoltomuzeum.hu/,tuzoltomuzeum.hu,
government_agency,Prosecution Service of Hungary,https://ugyeszseg.hu/,ugyeszseg.hu,
government_agency,Prosecution Service of Hungary,https://ugyeszseg.hu/en/,ugyeszseg.hu,
government_agency,National Self-Government of Ukrainians in Hungary,https://ukrajinci.hu/,ukrajinci.hu,
government_agency,Hungarian National Commission for UNESCO,https://unesco.hu/,unesco.hu,
government_agency,embassy of Moldova in Hungary,https://ungaria.mfa.gov.md,ungaria.mfa.gov.md,central
government_agency,"Embassy of Denmark, Budapest",https://ungarn.um.dk/,ungarn.um.dk,central
government_agency,National Election Office,http://www.valasztas.hu/,valasztas.hu,
government_agency,National Election Commission,https://www.valasztas.hu/hu/nemzeti-valasztasi-bizottsag,valasztas.hu,
government_agency,Magyar Nemzeti Levéltár Vas Megyei Levéltára,http://www.vaml.hu,vaml.hu,
government_agency,Q141045173,https://vih.kormany.hu/,vih.kormany.hu,
government_agency,"Embassy of Vietnam, Budapest",https://vnembassy-budapest.mofa.gov.vn/,vnembassy-budapest.mofa.gov.vn,central
government_agency,"Embassy of Vietnam in Budapest, Hungary",https://vnembassy-budapest.mofa.gov.vn/,vnembassy-budapest.mofa.gov.vn,
government_agency,"Embassy of Latvia, Budapest",https://www2.mfa.gov.lv/hungary/,www2.mfa.gov.lv,central
