type,label,website,hostname,level
government_agency,HMP Parc Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Bronzefield Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,
government_agency,HMP Brixton Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Wymott Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Liverpool Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Usk Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Pentonville Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Belmarsh Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,
government_agency,HMP Winchester Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Askham Grange Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Peterborough Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Doncaster Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Lancaster farms Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Risley Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP the Verne Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Brinsford Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Shepton Mallet Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,
government_agency,HMP Whatton Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Guys Marsh Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Bedford Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Chelmsford Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Preston Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Bristol Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Blantyre House Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Elmley Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Full Sutton Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Hewell Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Ranby Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Featherstone Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Stocken Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Morton Hall Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,
government_agency,HMP Moorland Open Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,
government_agency,HMP Cardiff Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Shrewsbury Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Ashwell Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Holme House Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Wellingborough Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Stafford Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Leyhill Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Foston Hall Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Wormwood Scrubs Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Exeter Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP North Sea Camp Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Wolds Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Frankland Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Drake Hall Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Edmunds Hill Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,
government_agency,HMP Kingston Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP the Mount Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Bullingdon Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Wealstun Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Woodhill Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Leicester Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Swansea Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,
government_agency,HMP Littlehey Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Highpoint Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,
government_agency,HMP Lancaster Castle Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,
government_agency,HMP Durham Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Maidstone Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Spring Hill Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Ashfield Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Wakefield Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Blundeston Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Forest Bank Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Wayland Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Leeds Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Long Lartin Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Ford Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,
government_agency,HMP Kirkham Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Channings Wood Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Downview Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Dartmoor Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Haverigg Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Send Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Kirklevington Grange Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Lincoln Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,HMP Latchmere House Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,
government_agency,HMP Garth Independent Monitoring Board,https://www.imb.org.uk/,imb.org.uk,local
government_agency,NHS Improvement,https://improvement.nhs.uk/,improvement.nhs.uk,
government_agency,Department for Infrastructure,https://www.infrastructure-ni.gov.uk,infrastructure-ni.gov.uk,
government_agency,Polish Cultural Institute in London,https://instytutpolski.pl/london/,instytutpolski.pl,
government_agency,Quebec Government Office in London,http://www.international.gouv.qc.ca/fr/londres,international.gouv.qc.ca,
government_agency,Invest Northern Ireland,https://www.investni.com/,investni.com,
government_agency,Investors in People,https://www.investorsinpeople.com/,investorsinpeople.com,central
government_agency,Tourism Ireland,https://www.ireland.com,ireland.com,
government_agency,"Embassy of Ireland, London",https://www.ireland.ie/en/greatbritain/london/,ireland.ie,central
government_agency,Judicial Committee of the Privy Council,https://www.jcpc.uk/,jcpc.uk,local
government_agency,Jamaican High Commission in London,http://www.jhcuk.org,jhcuk.org,central
government_agency,Joint Nature Conservation Committee,http://jncc.defra.gov.uk/,jncc.defra.gov.uk,
government_agency,NHS Derby and Derbyshire Integrated Care Board,https://joinedupcarederbyshire.co.uk/derbyshire-integrated-care-board/,joinedupcarederbyshire.co.uk,local
government_agency,Judicial Appointments Commission,https://judicialappointments.gov.uk/,judicialappointments.gov.uk,central-1
government_agency,Office of the Chief Coroner,https://www.judiciary.gov.uk/related-offices-and-bodies/office-chief-coroner/,judiciary.gov.uk,
government_agency,Court of Appeal of England and Wales,https://www.judiciary.gov.uk/you-and-the-judiciary/going-to-court/court-of-appeal-home/,judiciary.gov.uk,local
government_agency,Gender Recognition Panel,https://www.judiciary.uk/courts-and-tribunals/tribunals/about-the-tribunals/gender-recognition-panel/,judiciary.uk,
government_agency,Northern Ireland Prison Service,https://www.justice-ni.gov.uk/topics/prisons,justice-ni.gov.uk,central-1
government_agency,High Court of Justice,http://www.justice.gov.uk/about/hmcts/,justice.gov.uk,local
government_agency,"embassy of Indonesia, London",https://kemlu.go.id/london,kemlu.go.id,central
government_agency,Kent Fire and Rescue Service,https://www.kent.fire-uk.org,kent.fire-uk.org,
government_agency,Kent Police,https://www.kent.police.uk/,kent.police.uk,
government_agency,Kent and Essex Inshore Fisheries and Conservation Authority,http://www.kentandessex-sfc.co.uk/,kentandessex-sfc.co.uk,
government_agency,NHS Kent and Medway Integrated Care Board,https://www.kentandmedway.icb.nhs.uk/,kentandmedway.icb.nhs.uk,
government_agency,Upper Killay Community Council,http://killaycommunitycouncil.com/contact-us.html,killaycommunitycouncil.com,
government_agency,Kilwinning Community Council,http://kilwinningcc.org/,kilwinningcc.org,
government_agency,Kirklees Metropolitan Borough Council,https://www.kirklees.gov.uk,kirklees.gov.uk,local
government_agency,"High Commission of Malaysia, London",https://www.kln.gov.my/web/gbr_london/home,kln.gov.my,central
government_agency,Knighton Town Council,https://knightontc.wales/,knightontc.wales,local
government_agency,Lake District National Park Authority,https://www.lakedistrict.gov.uk,lakedistrict.gov.uk,local
government_agency,Lancashire Constabulary,https://www.lancashire.police.uk,lancashire.police.uk,
government_agency,Lancashire Probation Trust,http://www.lancashireprobation.co.uk/,lancashireprobation.co.uk,
government_agency,Lancaster Port Commission,https://www.lancasterport.org/,lancasterport.org,
government_agency,Lancashire Fire and Rescue Service,https://www.lancsfirerescue.org.uk,lancsfirerescue.org.uk,
government_agency,Land Data,https://www.land-data.org.uk/,land-data.org.uk,local
government_agency,Scottish Land Commission,https://www.landcommission.gov.scot/,landcommission.gov.scot,central-1
government_agency,Lands Tribunal for Scotland,http://www.lands-tribunal-scotland.org.uk,lands-tribunal-scotland.org.uk,central-1
government_agency,Langstone Community Council,http://www.langstonecommunitycouncil.org.uk/,langstonecommunitycouncil.org.uk,
constitutional_court,Laugharne Corporation,http://www.laugharnecorporation.co.uk/,laugharnecorporation.co.uk,local
government_agency,Laugharne Corporation,http://www.laugharnecorporation.co.uk/,laugharnecorporation.co.uk,local
government_agency,Laugharne Township Community Council,https://laugharnetownship-wcc.gov.uk/,laugharnetownship-wcc.gov.uk,local
government_agency,Lothian and Borders Fire Brigade,http://www.lbfire.org.uk,lbfire.org.uk,
parliament,council of Leeds City Council,https://www.leeds.gov.uk/your-council/councillors-and-democracy/councillors-and-committees,leeds.gov.uk,local
government_agency,Leeswood Community Council,http://leeswoodcommunity.org.uk/,leeswoodcommunity.org.uk,
government_agency,Lee Valley Regional Park Authority,https://www.leevalleypark.org.uk/,leevalleypark.org.uk,
government_agency,Agency for the Legal Deposit Libraries,http://www.legaldeposit.org.uk,legaldeposit.org.uk,
government_agency,Leicestershire Fire and Rescue Service,https://leics-fire.gov.uk,leics-fire.gov.uk,
government_agency,Leicestershire Police,https://www.leics.police.uk/,leics.police.uk,
government_agency,NIHR Leicester Respiratory Biomedical Research Unit,http://www.leicsrespiratorybru.nihr.ac.uk/about-us/,leicsrespiratorybru.nihr.ac.uk,
government_agency,Lerwick Port Authority,https://www.lerwick-harbour.co.uk,lerwick-harbour.co.uk,
government_agency,"High Commission of Lesotho, London",http://www.lesotholondon.org.uk/,lesotholondon.org.uk,central
government_agency,Local Government Boundary Commission for England,http://www.lgbce.org.uk/,lgbce.org.uk,central-1
government_agency,National Library of Wales,https://www.library.wales/,library.wales,
government_agency,Lichfield City Council,https://www.lichfield.gov.uk/,lichfield.gov.uk,local
government_agency,Lincolnshire Fire and Rescue Service,https://www.lincolnshire.gov.uk/lincolnshire-fire-rescue,lincolnshire.gov.uk,
government_agency,Lincolnshire Police,https://www.lincs.police.uk/,lincs.police.uk,
government_agency,Lisburn & Castlereagh City Council,https://www.lisburncastlereagh.gov.uk/council,lisburncastlereagh.gov.uk,
parliament,Lisburn and Castlereagh City Council,https://www.lisburncastlereagh.gov.uk,lisburncastlereagh.gov.uk,local
parliament,Lisburn and Castlereagh,http://lisburncastlereagh.gov.uk/,lisburncastlereagh.gov.uk,
government_agency,Lisvane Community Council,http://www.lisvanecommunity.org.uk,lisvanecommunity.org.uk,
parliament,Liverpool City Region Combined Authority,https://www.liverpoolcityregion-ca.gov.uk,liverpoolcityregion-ca.gov.uk,
government_agency,National Museums Liverpool,https://www.liverpoolmuseums.org.uk/,liverpoolmuseums.org.uk,
government_agency,"NIHR Leicester-Loughborough Diet, Lifestyle and Physical Activity Biomedical Research Unit",http://www.ll.dlpa.bru.nihr.ac.uk/,ll.dlpa.bru.nihr.ac.uk,
government_agency,Llanarth Community Council,http://www.llanarth.org/,llanarth.org,
government_agency,Llanbadoc Community Council,http://llanbadoc.org,llanbadoc.org,
government_agency,Llanbradach and Pwllypant Community Council,http://www.llanbradachcc.co.uk,llanbradachcc.co.uk,
government_agency,Llanddoged and Maenan Community Council,http://www.llanddoged-maenan.org.uk,llanddoged-maenan.org.uk,
government_agency,Llanddulas and Rhyd-y-Foel Community Council,http://www.llanddulascc.org.uk/,llanddulascc.org.uk,
government_agency,Llandeilo Town Council,http://www.llandeilo.gov.uk,llandeilo.gov.uk,local
government_agency,Llandrindod Wells Town Council,http://www.llandrindod.co.uk,llandrindod.co.uk,local
government_agency,Llandudno Town Council,http://www.llandudno.gov.uk/cym/,llandudno.gov.uk,local
government_agency,Llandudno Town Council,http://www.llandudno.gov.uk,llandudno.gov.uk,local
government_agency,Llandybie Community Council,http://www.llandybie.org.uk,llandybie.org.uk,
government_agency,Llanelli Town Council,https://www.llanellitowncouncil.gov.uk/index.php?id=2,llanellitowncouncil.gov.uk,local
government_agency,Llanelli Town Council,https://www.llanellitowncouncil.gov.uk/index.php?id=5,llanellitowncouncil.gov.uk,local
government_agency,Llanelly Community Council,http://www.llanellycc.org.uk/,llanellycc.org.uk,
government_agency,Llanvaches Community Council,http://www.llanfaches.co.uk/,llanfaches.co.uk,
government_agency,Llanfairfechan Town Council,https://www.llanfairfechantowncouncil.co.uk/,llanfairfechantowncouncil.co.uk,local
government_agency,Llangefni Town Council,http://llangefni.org/cy/,llangefni.org,local
government_agency,Llangefni Town Council,http://www.llangefni.org,llangefni.org,local
government_agency,Llangennech Community Council,http://www.llangennechcommunitycouncil.gov.uk,llangennechcommunitycouncil.gov.uk,
government_agency,Llangollen Rural Community Council,http://www.llangollen-ruralcc.co.uk/,llangollen-ruralcc.co.uk,
government_agency,Llangollen Town Council,https://llangollentowncouncil.gov.uk/,llangollentowncouncil.gov.uk,local
government_agency,Llangunnor Community Council,http://www.llangunnorcommunitycouncil.co.uk/Llangunnor-Community-Council/Default.aspx,llangunnorcommunitycouncil.co.uk,
government_agency,Llangwm Community Council,http://www.llangwm.org.uk/,llangwm.org.uk,
government_agency,Llangybi Fawr Community Council,http://llangybi.org,llangybi.org,local
government_agency,Llanhennock Community Council,https://llanhennockcc.co.uk/,llanhennockcc.co.uk,
government_agency,Llanidloes Town Council,https://www.llanidloestowncouncil.co.uk/,llanidloestowncouncil.co.uk,local
government_agency,Llanover Community Council,http://www.llanovercommunitycouncil.org.uk/,llanovercommunitycouncil.org.uk,
government_agency,Llanfihangel Rhydithon Community Council,http://llanrhydithon.wordpress.com,llanrhydithon.wordpress.com,
government_agency,Llantilio Crossenny Community Council,http://www.llantiliocrossennycc.co.uk/,llantiliocrossennycc.co.uk,
government_agency,Llantilio Pertholey Community Council,http://www.llantiliopertholeycc.org.uk/,llantiliopertholeycc.org.uk,
government_agency,Llantwit Major Town Council,https://llantwitmajortowncouncil.gov.uk/,llantwitmajortowncouncil.gov.uk,local
government_agency,Llanwern Community Council,http://www.llanwernvillage.org.uk/,llanwernvillage.org.uk,
government_agency,Llanwrtyd Wells Town Council,https://www.llanwrtyd-town-council.wales/,llanwrtyd-town-council.wales,local
government_agency,Llwchwr Town Council,http://www.llwchwrtowncouncil.gov.uk/,llwchwrtowncouncil.gov.uk,local
government_agency,National Library of Wales,https://www.llyfrgell.cymru/,llyfrgell.cymru,
government_agency,Welsh Government,https://llyw.cymru,llyw.cymru,central-1
constitutional_court,Welsh Government,https://llyw.cymru,llyw.cymru,central-1
government_agency,NIHR Leeds Musculosketal Biomedical Research Centre,http://lmbru.leeds.ac.uk/,lmbru.leeds.ac.uk,
government_agency,Livestock & Meat Commission,https://www.lmcni.com/,lmcni.com,
government_agency,Loch Lomond and the Trossachs National Park Authority,https://www.lochlomond-trossachs.org/,lochlomond-trossachs.org,central-1
government_agency,London Fire Brigade,https://london-fire.gov.uk,london-fire.gov.uk,
government_agency,European Parliament Liaison Office in London,https://london.europarl.europa.eu,london.europarl.europa.eu,
government_agency,Old Oak and Park Royal Development Corporation,https://www.london.gov.uk/who-we-are/city-halls-partners/old-oak-and-park-royal-development-corporation-opdc,london.gov.uk,
parliament,London Assembly,http://www.london.gov.uk/mayor-assembly/london-assembly,london.gov.uk,local
government_agency,Oxford Street Development Corporation,https://www.london.gov.uk/who-we-are/city-halls-partners/oxford-street-development-corporation-osdc,london.gov.uk,
supreme_court,London Assembly,http://www.london.gov.uk/mayor-assembly/london-assembly,london.gov.uk,local
government_agency,Embassy of Estonia in London,https://london.mfa.ee/,london.mfa.ee,central
government_agency,"Embassy of Azerbaijan, London",http://london.mfa.gov.az,london.mfa.gov.az,central
government_agency,"Embassy of Hungary, London",https://london.mfa.gov.hu/,london.mfa.gov.hu,central
government_agency,"Embassy of Serbia, London",http://www.london.mfa.gov.rs/,london.mfa.gov.rs,central
government_agency,"Embassy of Iran, London",https://london.mfa.ir,london.mfa.ir,central
government_agency,"Embassy of Slovenia, London",http://london.veleposlanistvo.si/,london.veleposlanistvo.si,central
government_agency,London Chamber of Commerce & Industry,http://www.londonchamber.co.uk/,londonchamber.co.uk,
government_agency,London Probation Trust,http://www.londoncrc.org.uk/,londoncrc.org.uk,
government_agency,Londonderry Port and Harbour Commissioners,https://www.londonderryport.com/,londonderryport.com,local
government_agency,"High Commission of Guyana, London",https://londonhc.mission.gov.gy,londonhc.mission.gov.gy,central
government_agency,"Embassy of Turkey, London",https://londra-be.mfa.gov.tr,londra-be.mfa.gov.tr,central
government_agency,"Consulate General of Turkey, London",https://londra-bk.mfa.gov.tr,londra-bk.mfa.gov.tr,
government_agency,"Embassy of Romania, London",http://londra.mae.ro,londra.mae.ro,central
government_agency,"Embassy of Portugal, London",https://www.londres.embaixadaportugal.mne.pt/pt/,londres.embaixadaportugal.mne.pt,central
government_agency,"Embassy of Luxembourg, London",http://londres.mae.lu,londres.mae.lu,central
government_agency,Lothian and Borders Fire Brigade,http://www.lothian.fire-uk.org/index.htm,lothian.fire-uk.org,
government_agency,Labour Relations Agency,http://www.lra.org.uk,lra.org.uk,central-1
government_agency,Mablethorpe and Sutton Town Council,https://www.mablethorpeandsutton.org.uk/,mablethorpeandsutton.org.uk,local
government_agency,Llanrhian Community Council,http://www.mabws.net,mabws.net,
government_agency,Maesteg Town Council,http://www.maestegcouncil.org,maestegcouncil.org,local
government_agency,Maesycwmmer Community Council,http://www.maesycwmmercommunitycouncil.org.uk,maesycwmmercommunitycouncil.org.uk,
government_agency,Magor with Undy Community Council,http://www.magorundy.org.uk/,magorundy.org.uk,
government_agency,"High Commission of Malawi, London",http://www.malawihighcommission.co.uk/,malawihighcommission.co.uk,central
government_agency,"High Commission of the Maldives, London",https://www.maldiveshighcommission.uk/,maldiveshighcommission.uk,central
government_agency,"Consulate General of Turkey, Manchester",https://manchester-bk.mfa.gov.tr,manchester-bk.mfa.gov.tr,
government_agency,"Consulate-General of the People's Republic of China, Manchester",http://manchester.china-consulate.gov.cn/chn/,manchester.china-consulate.gov.cn,local
government_agency,"Consulate-General of the People's Republic of China, Manchester",http://manchester.china-consulate.gov.cn/eng/,manchester.china-consulate.gov.cn,local
government_agency,"Bangladesh Assistant High Commission, Manchester",https://manchester.mofa.gov.bd/,manchester.mofa.gov.bd,
government_agency,Consulate General of Poland in Manchester,http://www.manchester.msz.gov.pl,manchester.msz.gov.pl,
government_agency,Greater Manchester Fire and Rescue Service,https://www.manchesterfire.gov.uk,manchesterfire.gov.uk,
government_agency,Marshfield Community Council,http://www.marshfieldcommunitycouncil.org/,marshfieldcommunitycouncil.org,
government_agency,Maryport Harbour Authority,https://www.maryportharbour.co.uk/,maryportharbour.co.uk,local
government_agency,Marine Alliance for Science and Technology for Scotland,http://www.masts.ac.uk/,masts.ac.uk,
government_agency,Mathern Community Council,http://www.matherncc.co.uk/,matherncc.co.uk,
government_agency,Mid and West Wales Fire and Rescue Service,https://www.mawwfire.gov.uk/cym/,mawwfire.gov.uk,
government_agency,Mid and West Wales Fire and Rescue Service,https://www.mawwfire.gov.uk,mawwfire.gov.uk,
government_agency,embassy of Madagascar in the United Kingdom,https://www.mdg-london.org/,mdg-london.org,central
government_agency,Menai Bridge Town Council,https://www.menaibridgetowncouncil.co.uk/,menaibridgetowncouncil.co.uk,local
government_agency,Menai Bridge Town Council,https://www.menaibridgetowncouncil.co.uk//cy/,menaibridgetowncouncil.co.uk,local
government_agency,Merseyside Fire and Rescue Service,https://www.merseyfire.gov.uk,merseyfire.gov.uk,
government_agency,Merseyside Police,https://www.merseyside.police.uk/,merseyside.police.uk,local
government_agency,Mersey Tunnels Police,https://www.merseytravel.gov.uk,merseytravel.gov.uk,
government_agency,Merseytravel,https://www.merseytravel.gov.uk/,merseytravel.gov.uk,
government_agency,Metropolitan Police,https://www.met.police.uk/,met.police.uk,
government_agency,Met Office,https://www.metoffice.gov.uk/,metoffice.gov.uk,
government_agency,"Consulate of Bulgaria, Edinburgh",https://www.mfa.bg/en/embassies/uk-consulate-edinburgh,mfa.bg,
government_agency,"Embassy of Bulgaria, London",https://www.mfa.bg/embassies/uk,mfa.bg,central
government_agency,embassy of Kyrgyzstan in the United Kingdom,https://mfa.gov.kg/kg/dm/vb,mfa.gov.kg,central
government_agency,embassy of Kyrgyzstan in the United Kingdom,https://mfa.gov.kg/en/dm/vb,mfa.gov.kg,central
government_agency,embassy of Kyrgyzstan in the United Kingdom,https://mfa.gov.kg/ru/dm/vb,mfa.gov.kg,central
government_agency,"High Commission of the Seychelles, London",http://www.mfa.gov.sc/static.php?content_id=24,mfa.gov.sc,central
government_agency,"High Commission of Singapore, London",https://www.mfa.gov.sg/london,mfa.gov.sg,central
government_agency,Milford Haven Port Authority,https://www.mhpa.co.uk/,mhpa.co.uk,local
government_agency,Mental Health Tribunal for Scotland,https://www.mhtscotland.gov.uk/mhts/Home/Welcome_to_the_Mental_Health_Tribunal,mhtscotland.gov.uk,central-1
government_agency,MI5,https://www.mi5.gov.uk,mi5.gov.uk,central
government_agency,Michaelstone-y-Fedw Community Council,http://www.michaelston-y-fedw.com/,michaelston-y-fedw.com,
parliament,Mid and East Antrim Borough Council,https://www.midandeastantrim.gov.uk/,midandeastantrim.gov.uk,local
government_agency,Middle Level Commissioners,https://middlelevel.gov.uk/,middlelevel.gov.uk,
government_agency,Milford Haven Town Council,https://www.milfordhaventowncouncil.co.uk/,milfordhaventowncouncil.co.uk,local
government_agency,Ministry of Defence Police,http://www.mod.police.uk/,mod.police.uk,
government_agency,Defence Business Services,http://www.mod.uk/DefenceInternet/AboutDefence/WhatWeDo/DefenceManagement/DBS/,mod.uk,
government_agency,"Embassy of the United Arab Emirates, London",https://www.mofaic.gov.ae/missions/UAE-Missions-Abroad/UAE-Missions-Abroad-Details?countryId=6a569bf9-7922-4923-b43b-b44dd105e32a,mofaic.gov.ae,central
government_agency,Mold Town Council,http://moldtowncouncil.org.uk,moldtowncouncil.org.uk,local
government_agency,Mold Town Council,http://www.moldtowncouncil.org.uk/Mold-Welsh/Hafan_26605.aspx,moldtowncouncil.org.uk,local
government_agency,The Money Advice Service,https://www.moneyadviceservice.org.uk,moneyadviceservice.org.uk,
government_agency,Monitor,http://www.monitor.gov.uk,monitor.gov.uk,
government_agency,Monmouth Town Council,http://www.monmouth.gov.uk/,monmouth.gov.uk,local
government_agency,Monmouth Town Council,https://www.monmouth.gov.uk/cymraeg,monmouth.gov.uk,local
government_agency,Montgomery Town Council,https://www.montgomery-wales.co.uk/,montgomery-wales.co.uk,local
government_agency,High Commission of Mozambique in the United Kingdom,https://mozambiquehighcommission.org.uk/,mozambiquehighcommission.org.uk,central
government_agency,Medical Research Council Centre Cambridge,http://www.mrc-centre.cam.ac.uk/,mrc-centre.cam.ac.uk,
government_agency,Mumbles Community Council,http://www.mumbles.gov.uk,mumbles.gov.uk,
government_agency,Mental Welfare Commission for Scotland,http://www.mwcscot.org.uk,mwcscot.org.uk,central-1
government_agency,"Embassy of the Czech Republic, London",https://www.mzv.cz/london,mzv.cz,central
government_agency,"Consulate General of Czech Republic, Manchester",https://mzv.gov.cz/manchester/,mzv.gov.cz,
government_agency,"Embassy of Slovakia, London",https://www.mzv.sk/web/londyn/,mzv.sk,central
government_agency,National Ballistics Intelligence Service,http://www.nabis.police.uk,nabis.police.uk,
government_agency,Nailsea Town Council,http://www.nailseatowncouncil.gov.uk,nailseatowncouncil.gov.uk,local
government_agency,Nailsworth Town Council,https://www.nailsworthtowncouncil.gov.uk/,nailsworthtowncouncil.gov.uk,local
government_agency,Nantwich Town Council,https://www.nantwichtowncouncil.gov.uk/,nantwichtowncouncil.gov.uk,local
government_agency,National Audit Office,https://www.nao.org.uk,nao.org.uk,
government_agency,Nash Community Council,http://nashcommunitycouncil.org.uk/,nashcommunitycouncil.org.uk,
government_agency,UK National Archives,https://nationalarchives.gov.uk/,nationalarchives.gov.uk,
ministry,UK National Archives,https://nationalarchives.gov.uk/,nationalarchives.gov.uk,
government_agency,National Careers Service,https://nationalcareers.service.gov.uk/,nationalcareers.service.gov.uk,
ministry,National Crime Agency,https://nationalcrimeagency.gov.uk/,nationalcrimeagency.gov.uk,
government_agency,National Crime Agency,https://nationalcrimeagency.gov.uk/,nationalcrimeagency.gov.uk,
government_agency,National Galleries Scotland,https://www.nationalgalleries.org/,nationalgalleries.org,central-1
government_agency,NatureScot,https://www.nature.scot/,nature.scot,central-1
government_agency,NHS North Central London Integrated Care Board,https://nclhealthandcare.org.uk/icb/north-central-london-integrated-care-board/,nclhealthandcare.org.uk,
government_agency,National Cyber Security Centre,https://www.ncsc.gov.uk/,ncsc.gov.uk,central
government_agency,NIHR Nottingham Digestive Diseases Biomedical Research Unit,http://www.nddcbru.org.uk/,nddcbru.org.uk,
government_agency,North East England Chamber of Commerce,https://www.neechamber.co.uk/,neechamber.co.uk,
government_agency,Needham Market Town Council,https://www.needhammarkettc.co.uk/,needhammarkettc.co.uk,local
government_agency,Nelson Community Council,http://www.nelson-mid-glam.gov.uk/Nelson-CC/contact_us-12030.aspx,nelson-mid-glam.gov.uk,
government_agency,Nelson Town Council,http://www.nelsontowncouncil.gov.uk/,nelsontowncouncil.gov.uk,local
