hostname,score,sources,label,level
adachikouiki.lg.jp,7,wikidata;wikidata,Q85879382,
city.soma.fukushima.jp,7,wikidata;wikidata,Sōma-shi,
city.soo.kagoshima.jp,7,wikidata;wikidata,Sō,
city.sosa.lg.jp,7,wikidata;wikidata,Sōsa-shi,
city.sukagawa.fukushima.jp,7,wikidata;wikidata,Sukagawa,
city.sukumo.kochi.jp,7,wikidata;wikidata,Sukumo,
city.sunagawa.hokkaido.jp,7,wikidata;wikidata,Sunagawa,
city.susaki.lg.jp,7,wikidata;wikidata,Susaki,
city.susono.shizuoka.jp,7,wikidata;wikidata,Susono,
city.suwa.lg.jp,7,wikidata;wikidata,Suwa,
city.suzaka.nagano.jp,7,wikidata;wikidata,Suzaka,
city.suzu.lg.jp,7,wikidata;wikidata,Suzu,
city.tagajo.miyagi.jp,7,wikidata;wikidata,Tagajō,
city.tahara.aichi.jp,7,wikidata;wikidata,Tahara,
city.tainai.niigata.jp,7,wikidata;wikidata,Tainai,
city.tajimi.lg.jp,7,wikidata;wikidata,Tajimi,
city.takahagi.ibaraki.jp,7,wikidata;wikidata,Takahagi,
city.takahashi.lg.jp,7,wikidata;wikidata,Takahashi,
city.takaishi.lg.jp,7,wikidata;wikidata,Takaishi,
city.takasago.lg.jp,7,wikidata;wikidata,Takasago,
city.takasaki.gunma.jp,7,wikidata;wikidata,Takasaki,
city.takatsuki.osaka.jp,7,wikidata;wikidata,Takatsuki,
city.takayama.lg.jp,7,wikidata;wikidata,Takayama,
city.takehara.lg.jp,7,wikidata;wikidata,Takehara,
city.takeo.lg.jp,7,wikidata;wikidata,Takeo,
city.takikawa.lg.jp,7,wikidata;wikidata,Takikawa,
city.takizawa.iwate.jp,7,wikidata;wikidata,Takizawa,
city.taku.lg.jp,7,wikidata;wikidata,Taku,
city.tamana.lg.jp,7,wikidata;wikidata,Tamana,
city.tamano.lg.jp,7,wikidata;wikidata,Tamano,
city.tamba.lg.jp,7,wikidata;wikidata,Tamba,
city.tambasasayama.lg.jp,7,wikidata;wikidata,Tamba-Sasayama,
city.tamura.lg.jp,7,wikidata;wikidata,Tamura,
city.tateyama.chiba.jp,7,wikidata;wikidata,Tateyama,
city.tendo.yamagata.jp,7,wikidata;wikidata,Tendō-shi,
city.tenri.nara.jp,7,wikidata;wikidata,Tenri,
city.toba.mie.jp,7,wikidata;wikidata,Toba,
city.tochigi-sakura.lg.jp,7,wikidata;wikidata,Sakura,
city.tochigi.lg.jp,7,wikidata;wikidata,Tochigi,
city.toda.saitama.jp,7,wikidata;wikidata,Toda,
city.togane.chiba.jp,7,wikidata;wikidata,Tōgane-shi,
city.tokamachi.lg.jp,7,wikidata;wikidata,Tōkamachi-shi,
city.toki.lg.jp,7,wikidata;wikidata,Toki,
city.tokyo-nakano.lg.jp,7,wikidata;wikidata,Nakano,
city.tome.miyagi.jp,7,wikidata;wikidata,Tome,
city.tomi.nagano.jp,7,wikidata;wikidata,Tōmi-shi,
city.tomigusuku.lg.jp,7,wikidata;wikidata,Tomigusuku,
city.tomioka.lg.jp,7,wikidata;wikidata,Tomioka,
city.tomisato.lg.jp,7,wikidata;wikidata,Tomisato,
city.tonami.toyama.jp,7,wikidata;wikidata,Tonami,
city.tondabayashi.lg.jp,7,wikidata;wikidata,Tondabayashi,
city.tono.iwate.jp,7,wikidata;wikidata,Tōno-shi,
city.toon.ehime.jp,7,wikidata;wikidata,Tōon-shi,
city.toride.ibaraki.jp,7,wikidata;wikidata,Toride,
city.tosa.lg.jp,7,wikidata;wikidata,Tosa,
city.tosashimizu.kochi.jp,7,wikidata;wikidata,Tosashimizu,
city.tosu.lg.jp,7,wikidata;wikidata,Tosu,
city.towada.lg.jp,7,wikidata;wikidata,Towada,
city.toyooka.lg.jp,7,wikidata;wikidata,Toyooka,
city.toyota.aichi.jp,7,wikidata;wikidata,Toyota,
city.tsubame.niigata.jp,7,wikidata;wikidata,Tsubame,
city.tsukumi.oita.jp,7,wikidata;wikidata,Tsukumi,
city.tsuru.yamanashi.jp,7,wikidata;wikidata,Tsuru,
city.tsuruga.lg.jp,7,wikidata;wikidata,Tsuruga,
city.tsurugashima.lg.jp,7,wikidata;wikidata,Tsurugashima,
city.tsuruoka.lg.jp,7,wikidata;wikidata,Tsuruoka,
city.tsuyama.lg.jp,7,wikidata;wikidata,Tsuyama,
city.ube.yamaguchi.jp,7,wikidata;wikidata,Ube,
city.uda.nara.jp,7,wikidata;wikidata,Uda,
city.uki.kumamoto.jp,7,wikidata;wikidata,Uki,
city.ukiha.fukuoka.jp,7,wikidata;wikidata,Ukiha,
city.unnan.shimane.jp,7,wikidata;wikidata,Unnan,
city.unzen.nagasaki.jp,7,wikidata;wikidata,Unzen,
city.uonuma.lg.jp,7,wikidata;wikidata,Uonuma,
city.uozu.toyama.jp,7,wikidata;wikidata,Uozu,
city.urasoe.lg.jp,7,wikidata;wikidata,Urasoe,
city.urayasu.lg.jp,7,wikidata;wikidata,Urayasu,
city.ureshino.lg.jp,7,wikidata;wikidata,Ureshino,
city.usa.oita.jp,7,wikidata;wikidata,Usa,
city.ushiku.lg.jp,7,wikidata;wikidata,Ushiku,
city.usuki.oita.jp,7,wikidata;wikidata,Usuki,
city.utashinai.hokkaido.jp,7,wikidata;wikidata,Utashinai,
city.uto.lg.jp,7,wikidata;wikidata,Uto,
city.uwajima.ehime.jp,7,wikidata;wikidata,Uwajima,
city.wajima.ishikawa.jp,7,wikidata;wikidata,Wajima,
city.warabi.saitama.jp,7,wikidata;wikidata,Warabi,
city.yabu.hyogo.jp,7,wikidata;wikidata,Yabu,
city.yachimata.lg.jp,7,wikidata;wikidata,Yachimata,
city.yachiyo.chiba.jp,7,wikidata;wikidata,Yachiyo,
city.yaita.tochigi.jp,7,wikidata;wikidata,Yaita,
city.yaizu.lg.jp,7,wikidata;wikidata,Yaizu,
city.yamaga.kumamoto.jp,7,wikidata;wikidata,Yamaga,
city.yamaguchi.lg.jp,7,wikidata;wikidata,Yamaguchi,
city.yamanashi.yamanashi.jp,7,wikidata;wikidata,Yamanashi,
city.yamatokoriyama.lg.jp,7,wikidata;wikidata,Yamatokōriyama,
city.yamatotakada.nara.jp,7,wikidata;wikidata,Yamatotakada,
city.yame.fukuoka.jp,7,wikidata;wikidata,Yame,
city.yanagawa.fukuoka.jp,7,wikidata;wikidata,Yanagawa,
city.yashio.lg.jp,7,wikidata;wikidata,Yashio,
city.yasugi.shimane.jp,7,wikidata;wikidata,Yasugi,
city.yatsushiro.lg.jp,7,wikidata;wikidata,Yatsushiro,
city.yawata.kyoto.jp,7,wikidata;wikidata,Yawata,
city.yawatahama.ehime.jp,7,wikidata;wikidata,Yawatahama,
city.yokkaichi.lg.jp,7,wikidata;wikidata,Yokkaichi,
city.yokote.lg.jp,7,wikidata;wikidata,Yokote,
city.yonezawa.yamagata.jp,7,wikidata;wikidata,Yonezawa,
city.yoshikawa.saitama.jp,7,wikidata;wikidata,Yoshikawa,
city.yoshinogawa.lg.jp,7,wikidata;wikidata,Yoshinogawa,
city.yotsukaido.chiba.jp,7,wikidata;wikidata,Yotsukaidō-shi,
city.yubari.lg.jp,7,wikidata;wikidata,Yūbari-shi,
city.yufu.oita.jp,7,wikidata;wikidata,Yufu,
city.yuki.lg.jp,7,wikidata;wikidata,Yūki-shi,
city.yukuhashi.fukuoka.jp,7,wikidata;wikidata,Yukuhashi,
city.yurihonjo.lg.jp,7,wikidata;wikidata,Yurihonjo,
city.zentsuji.kagawa.jp,7,wikidata;wikidata,Zentsūji-shi,
clair.or.jp,7,wikidata;wikidata,Council of Local Authorities for International Relations,
daisen.jp,7,wikidata;wikidata,Daisen,
edu.pref.ibaraki.jp,7,wikidata;wikidata,Ibaraki Prefectural Board of Education,
ehime-c.esnet.ed.jp,7,wikidata;wikidata,Ehime Prefectural Board of Education,
en.city.fujiyoshida.yamanashi.jp,7,wikidata;wikidata,Fujiyoshida,
en.city.hirado.nagasaki.jp,7,wikidata;wikidata,Hirado,
en.vill.ogasawara.tokyo.jp,7,wikidata;wikidata,Ogasawara Village,
engaru.jp,7,wikidata;wikidata,Engaru,
engarukouiki.jp,7,wikidata;wikidata,Q86731671,
english.metro.tokyo.lg.jp,7,wikidata;wikidata,Tokyo,
esashi.jp,7,wikidata;wikidata,Esashi,
f-suiki.or.jp,7,wikidata;wikidata,Q65277049,
fire-tokachi.hokkaido.jp,7,wikidata;wikidata,Q24197403,
fk-tosikou.or.jp,7,wikidata;wikidata,Fukuoka-Kitakyushu Expressway Public Corporation,
fsg.pref.fukuoka.jp,7,wikidata;wikidata,Fukuoka Prefectural Board of Education,
fuji-oyama.jp,7,wikidata;wikidata,Oyama,
futaba-koiki.jp,7,wikidata;wikidata,Q24864968,
global.jaxa.jp,7,wikidata;wikidata,Chofu Aerospace Center | Japan Aerospace Exploration Agency,
hichiso.jp,7,wikidata;wikidata,Hichisō-chō,
hidaka-chubu-119.jp,7,wikidata;wikidata,Q22125068,
hiezu.jp,7,wikidata;wikidata,Hiezu,
higashikagawa.jp,7,wikidata;wikidata,Higashikagawa,
hijagawa.or.jp,7,wikidata;wikidata,Q22124748,
himeshima.jp,7,wikidata;wikidata,Himeshima,
hirayamura.jp,7,wikidata;wikidata,Hiraya,
hodatsushimizu.jp,7,wikidata;wikidata,Hōdatsu-shimizu-chō,
hokkaido-esashi.jp,7,wikidata;wikidata,Esashi,
houki-town.jp,7,wikidata;wikidata,Hōki-chō,
hyugacity.jp,7,wikidata;wikidata,Hyūga-shi,
iinan.jp,7,wikidata;wikidata,Iinan,
inacity.jp,7,wikidata;wikidata,Ina,
info.city.tsu.mie.jp,7,wikidata;wikidata,Tsu,
ishikarihokubu.jp,7,wikidata;wikidata,Q11586859,
iwami.gr.jp,7,wikidata;wikidata,Iwami-chō,
iwmo.or.jp,7,wikidata;wikidata,Ibaraki Western Medical Center,
jinsekigun.jp,7,wikidata;wikidata,Jinsekikogen,
joho.tagawa.fukuoka.jp,7,wikidata;wikidata,Tagawa,
kamikatsu.jp,7,wikidata;wikidata,Kamikatsu,
kawabe-gifu.jp,7,wikidata;wikidata,Kawabe,
kawatana.jp,7,wikidata;wikidata,Kawatana,
kawauchimura.jp,7,wikidata;wikidata,Kawauchi,
kazamaura.jp,7,wikidata;wikidata,Kazamaura,
kesennuma.miyagi.jp,7,wikidata;wikidata,Kesennuma,
kh119.jp,7,wikidata;wikidata,Q24793584,
kimotsuki-town.jp,7,wikidata;wikidata,Kimotsuki,
kitagawamura.jp,7,wikidata;wikidata,Kitagawa,
kizuna.town.tamaki.mie.jp,7,wikidata;wikidata,Tamaki,
kouaniinkai.pref.osaka.jp,7,wikidata;wikidata,Osaka Prefectural Public Safety Commission,
kouaniinkai.pref.tokushima.jp,7,wikidata;wikidata,Tokushima Prefectural Public Safety Commission,
kouiki-kansai.jp,7,wikidata;wikidata,Union of Kansai Governments,
kouiki.shirakawa.jp,7,wikidata;wikidata,Q22125265,
koukikourei-nagano.jp,7,wikidata;wikidata,Q17226931,
koumi-town.jp,7,wikidata;wikidata,Koumi,
kouratown.jp,7,wikidata;wikidata,Kōra-chō,
kuji-kouiki.jp,7,wikidata;wikidata,Q60989504,
kumakogen.jp,7,wikidata;wikidata,Kumakogen,
kuriharacity.jp,7,wikidata;wikidata,Kurihara,
kyoto-be.ne.jp,7,wikidata;wikidata,Kyoto Prefectural Board of Education,
kyouiku.higo.ed.jp,7,wikidata;wikidata,Kumamoto Prefectural Board of Education,
kyouiku.oita-ed.jp,7,wikidata;wikidata,Oita Prefectural Board of Education,
maoi-net.jp,7,wikidata;wikidata,Naganuma,
minamiaiki.jp,7,wikidata;wikidata,Minamiaiki,
minamimakimura.jp,7,wikidata;wikidata,Minamimaki,
miyoshikouiki.jp,7,wikidata;wikidata,Q21654897,
mofa.gov.ae,7,wikidata;wikidata,"Embassy of the United Arab Emirates, Tokyo",central
mombetsu.jp,7,wikidata;wikidata,Monbetsu,
nakashibetsu.jp,7,wikidata;wikidata,Nakashibetsu,
nakijin.jp,7,wikidata;wikidata,Nakijin,
nanmoku.ne.jp,7,wikidata;wikidata,Nanmoku,
nanpu.or.jp,7,wikidata;wikidata,Q95468378,
nansoufd.sakura.ne.jp,7,wikidata;wikidata,Q24816794,
nebamura.jp,7,wikidata;wikidata,Neba,
nfd119.sakura.ne.jp,7,wikidata;wikidata,Q24847960,
niikappu.jp,7,wikidata;wikidata,Niikappu,
nishimeya.jp,7,wikidata;wikidata,Nishimeya,
odaitown.jp,7,wikidata;wikidata,Ōdai-chō,
okikouiki.jp,7,wikidata;wikidata,Oki Wide Area Union,
osaka-env-paa.jp,7,wikidata;wikidata,Osaka Waste Management Authority,
pal.pref.okayama.jp,7,wikidata;wikidata,Okayama Prefectural Lifelong Learning Center,
pen-kanagawa.ed.jp,7,wikidata;wikidata,Kanagawa Prefectural Board of Education,
police.pref.yamaguchi.lg.jp,7,wikidata;wikidata,Yamaguchi Prefectual Police Safety Commission,
pref.fks.ed.jp,7,wikidata;wikidata,Fukushima Prefectural Board of Education,
pref.kagawa.jp,7,wikidata;wikidata,Kagawa Prefectural Board of Education,
pref.osaka.jp,7,wikidata;wikidata,Osaka Prefectural Board of Education,
rausu-town.jp,7,wikidata;wikidata,Rausu,
reihoku-kumamoto.jp,7,wikidata;wikidata,Reihoku,
rokkasho.jp,7,wikidata;wikidata,Rokkasho,
safety-toyama.or.jp,7,wikidata;wikidata,Traffic Safety Museum,
samani.jp,7,wikidata;wikidata,Samani,
sankankouiki.jp,7,wikidata;wikidata,Q22127220,
satsuma-net.jp,7,wikidata;wikidata,Satsuma,
sazacho-nagasaki.jp,7,wikidata;wikidata,Saza,
sharifd.jp,7,wikidata;wikidata,Q24817291,
shibetsutown.jp,7,wikidata;wikidata,Shibetsu,
shinchi-town.jp,7,wikidata;wikidata,Shinchi,
shinhidaka-hokkaido.jp,7,wikidata;wikidata,Shinhidaka,
tanocho.jp,7,wikidata;wikidata,Tano,
teshiotown.hokkaido.jp,7,wikidata;wikidata,Teshio,
tokara.jp,7,wikidata;wikidata,Toshima,
tomioka-town.jp,7,wikidata;wikidata,Tomioka,
town-kofu.jp,7,wikidata;wikidata,Kōfu-chō,
town-kyogoku.jp,7,wikidata;wikidata,Kyōgoku-chō,
town-ono.jp,7,wikidata;wikidata,Ōno-chō,
town-takachiho.jp,7,wikidata;wikidata,Takachiho,
town.abira.lg.jp,7,wikidata;wikidata,Abira,
town.abu.lg.jp,7,wikidata;wikidata,Abu,
town.aga.niigata.jp,7,wikidata;wikidata,Aga,
town.agematsu.nagano.jp,7,wikidata;wikidata,Agematsu,
town.agui.lg.jp,7,wikidata;wikidata,Agui,
town.aibetsu.hokkaido.jp,7,wikidata;wikidata,Aibetsu,
town.aichi-mihama.lg.jp,7,wikidata;wikidata,Mihama,
town.aikawa.kanagawa.jp,7,wikidata;wikidata,Aikawa,
town.ainan.ehime.jp,7,wikidata;wikidata,Ainan,
town.aizubange.fukushima.jp,7,wikidata;wikidata,Aizubange,
town.aizumisato.fukushima.jp,7,wikidata;wikidata,Aizumisato,
town.ajigasawa.lg.jp,7,wikidata;wikidata,Ajigasawa,
town.ama.shimane.jp,7,wikidata;wikidata,Ama,
town.amagi.lg.jp,7,wikidata;wikidata,Amagi,
town.ami.lg.jp,7,wikidata;wikidata,Ami,
town.anamizu.lg.jp,7,wikidata;wikidata,Anamizu,
town.anan.nagano.jp,7,wikidata;wikidata,Anan,
town.ando.nara.jp,7,wikidata;wikidata,Ando,
town.anpachi.lg.jp,7,wikidata;wikidata,Anpachi,
town.aomori-nanbu.lg.jp,7,wikidata;wikidata,Nanbu,
town.aridagawa.lg.jp,7,wikidata;wikidata,Aridagawa,
town.arita.lg.jp,7,wikidata;wikidata,Arita,
town.asagiri.lg.jp,7,wikidata;wikidata,Asagiri,
town.asahi.toyama.jp,7,wikidata;wikidata,Asahi,
town.asahi.yamagata.jp,7,wikidata;wikidata,Asahi,
town.asakawa.fukushima.jp,7,wikidata;wikidata,Asakawa,
town.ashikita.lg.jp,7,wikidata;wikidata,Ashikita,
town.ashiya.lg.jp,7,wikidata;wikidata,Ashiya,
town.assabu.lg.jp,7,wikidata;wikidata,Assabu,
town.atsuma.lg.jp,7,wikidata;wikidata,Atsuma,
town.aya.miyazaki.jp,7,wikidata;wikidata,Aya,
town.ayagawa.lg.jp,7,wikidata;wikidata,Ayagawa,
town.bandai.fukushima.jp,7,wikidata;wikidata,Bandai,
town.biei.hokkaido.jp,7,wikidata;wikidata,Biei,
town.bifuka.hokkaido.jp,7,wikidata;wikidata,Bifuka,
town.bihoro.hokkaido.jp,7,wikidata;wikidata,Bihoro,
town.biratori.hokkaido.jp,7,wikidata;wikidata,Biratori,
town.chikujo.fukuoka.jp,7,wikidata;wikidata,Chikujō-machi,
town.chikuzen.fukuoka.jp,7,wikidata;wikidata,Chikuzen,
town.china.lg.jp,7,wikidata;wikidata,China,
town.chippubetsu.hokkaido.jp,7,wikidata;wikidata,Chippubetsu,
town.chiyoda.gunma.jp,7,wikidata;wikidata,Chiyoda,
town.chonan.chiba.jp,7,wikidata;wikidata,Chōnan-machi,
town.daigo.ibaraki.jp,7,wikidata;wikidata,Daigo,
town.echizen.fukui.jp,7,wikidata;wikidata,Echizen,
town.eiheiji.lg.jp,7,wikidata;wikidata,Eiheiji,
town.embetsu.hokkaido.jp,7,wikidata;wikidata,Embetsu,
town.erimo.lg.jp,7,wikidata;wikidata,Erimo,
town.fuchu.hiroshima.jp,7,wikidata;wikidata,Fuchū-chō,
town.fujikawa.yamanashi.jp,7,wikidata;wikidata,Fujikawa,
town.fujikawaguchiko.lg.jp,7,wikidata;wikidata,Fujikawaguchiko,
town.fujimi.lg.jp,7,wikidata;wikidata,Fujimi,
town.fujisaki.lg.jp,7,wikidata;wikidata,Fujisaki,
town.fujisato.akita.jp,7,wikidata;wikidata,Fujisato,
town.fukaura.lg.jp,7,wikidata;wikidata,Fukaura,
town.fukuchi.lg.jp,7,wikidata;wikidata,Fukuchi,
town.fukui-mihama.lg.jp,7,wikidata;wikidata,Mihama,
town.fukui-wakasa.lg.jp,7,wikidata;wikidata,Wakasa,
town.fukusaki.hyogo.jp,7,wikidata;wikidata,Fukusaki,
town.fukushima-futaba.lg.jp,7,wikidata;wikidata,Futaba,
town.fukushima.hokkaido.jp,7,wikidata;wikidata,Fukushima,
town.funagata.yamagata.jp,7,wikidata;wikidata,Funagata,
town.furubira.lg.jp,7,wikidata;wikidata,Furubira,
town.furudono.fukushima.jp,7,wikidata;wikidata,Furudono,
town.fuso.lg.jp,7,wikidata;wikidata,Fusō-chō,
town.genkai.lg.jp,7,wikidata;wikidata,Genkai,
town.gifu-ikeda.lg.jp,7,wikidata;wikidata,Ikeda,
town.ginan.lg.jp,7,wikidata;wikidata,Ginan,
town.godo.gifu.jp,7,wikidata;wikidata,Gōdo-chō,
town.gojome.akita.jp,7,wikidata;wikidata,Gojōme-machi,
town.goka.lg.jp,7,wikidata;wikidata,Goka,
town.gokase.miyazaki.jp,7,wikidata;wikidata,Gokase,
town.gonohe.aomori.jp,7,wikidata;wikidata,Gonohe,
town.gyokuto.kumamoto.jp,7,wikidata;wikidata,Gyokuto,
town.haboro.lg.jp,7,wikidata;wikidata,Haboro,
town.hachijo.tokyo.jp,7,wikidata;wikidata,Hachijō-machi,
town.hachirogata.akita.jp,7,wikidata;wikidata,Hachirōgata-machi,
town.haebaru.lg.jp,7,wikidata;wikidata,Haebaru,
town.hakone.kanagawa.jp,7,wikidata;wikidata,Hakone,
town.hamatonbetsu.hokkaido.jp,7,wikidata;wikidata,Hamatonbetsu,
town.hanawa.fukushima.jp,7,wikidata;wikidata,Hanawa,
town.happo.lg.jp,7,wikidata;wikidata,Happō-chō,
town.hasami.lg.jp,7,wikidata;wikidata,Hasami,
town.hashikami.lg.jp,7,wikidata;wikidata,Hashikami,
town.hatoyama.saitama.jp,7,wikidata;wikidata,Hatoyama,
town.hayakawa.yamanashi.jp,7,wikidata;wikidata,Hayakawa,
town.hayashima.lg.jp,7,wikidata;wikidata,Hayashima,
town.heguri.nara.jp,7,wikidata;wikidata,Heguri,
town.hidaka.hokkaido.jp,7,wikidata;wikidata,Hidaka,
town.hidakagawa.lg.jp,7,wikidata;wikidata,Hidakagawa,
town.higashiagatsuma.gunma.jp,7,wikidata;wikidata,Higashiagatsuma,
town.higashiizu.lg.jp,7,wikidata;wikidata,Higashiizu,
town.higashikagura.lg.jp,7,wikidata;wikidata,Higashikagura,
town.higashikawa.hokkaido.jp,7,wikidata;wikidata,Higashikawa,
town.higashimiyoshi.lg.jp,7,wikidata;wikidata,Higashimiyoshi,
town.higashisonogi.lg.jp,7,wikidata;wikidata,Higashisonogi,
town.hiji.lg.jp,7,wikidata;wikidata,Hiji,
town.hikawa.kumamoto.jp,7,wikidata;wikidata,Hikawa,
town.hino.tottori.jp,7,wikidata;wikidata,Hino,
town.hinokage.lg.jp,7,wikidata;wikidata,Hinokage,
town.hiraizumi.iwate.jp,7,wikidata;wikidata,Hiraizumi,
town.hiranai.aomori.jp,7,wikidata;wikidata,Hiranai,
town.hirao.lg.jp,7,wikidata;wikidata,Hirao,
town.hirogawa.wakayama.jp,7,wikidata;wikidata,Hirogawa,
town.hirokawa.fukuoka.jp,7,wikidata;wikidata,Hirokawa,
town.hirono.fukushima.jp,7,wikidata;wikidata,Hirono,
town.hirono.iwate.jp,7,wikidata;wikidata,Hirono,
town.hisayama.fukuoka.jp,7,wikidata;wikidata,Hisayama,
town.hokkaido-kamikawa.lg.jp,7,wikidata;wikidata,Kamikawa,
town.hokkaido-mori.lg.jp,7,wikidata;wikidata,Mori,
town.hokuryu.hokkaido.jp,7,wikidata;wikidata,Hokuryū-chō,
town.horokanai.hokkaido.jp,7,wikidata;wikidata,Horokanai,
town.horonobe.lg.jp,7,wikidata;wikidata,Horonobe,
town.hyogo-taishi.lg.jp,7,wikidata;wikidata,Taishi,
town.ibaraki-kawachi.lg.jp,7,wikidata;wikidata,Kawachi,
town.ibaraki-sakai.lg.jp,7,wikidata;wikidata,Sakai,
town.ibaraki-yachiyo.lg.jp,7,wikidata;wikidata,Yachiyo,
town.ibaraki.lg.jp,7,wikidata;wikidata,Ibaraki,
town.ibigawa.lg.jp,7,wikidata;wikidata,Ibigawa,
town.ichikai.tochigi.jp,7,wikidata;wikidata,Ichikai,
town.ichikawa.lg.jp,7,wikidata;wikidata,Ichikawa,
town.ichikawamisato.yamanashi.jp,7,wikidata;wikidata,Ichikawamisato,
town.ichinohe.iwate.jp,7,wikidata;wikidata,Ichinohe,
town.ichinomiya.chiba.jp,7,wikidata;wikidata,Ichinomiya,
town.ide.kyoto.jp,7,wikidata;wikidata,Ide,
town.iide.yamagata.jp,7,wikidata;wikidata,Iide,
town.iijima.lg.jp,7,wikidata;wikidata,Iijima,
town.ikaruga.nara.jp,7,wikidata;wikidata,Ikaruga,
town.ikata.ehime.jp,7,wikidata;wikidata,Ikata,
town.ikawa.akita.jp,7,wikidata;wikidata,Ikawa,
town.ikeda.fukui.jp,7,wikidata;wikidata,Ikeda,
town.imabetsu.lg.jp,7,wikidata;wikidata,Imabetsu,
town.inawashiro.fukushima.jp,7,wikidata;wikidata,Inawashiro,
town.ine.kyoto.jp,7,wikidata;wikidata,Ine,
town.ino.kochi.jp,7,wikidata;wikidata,Ino,
town.isen.kagoshima.jp,7,wikidata;wikidata,Isen,
town.ishii.lg.jp,7,wikidata;wikidata,Ishii,
town.ishikawa.fukushima.jp,7,wikidata;wikidata,Ishikawa,
town.itakura.gunma.jp,7,wikidata;wikidata,Itakura,
town.itano.tokushima.jp,7,wikidata;wikidata,Itano,
town.itoda.lg.jp,7,wikidata;wikidata,Itoda,
town.iwaizumi.lg.jp,7,wikidata;wikidata,Iwaizumi,
town.iwanai.hokkaido.jp,7,wikidata;wikidata,Iwanai,
town.iwate.iwate.jp,7,wikidata;wikidata,Iwate,
town.izumozaki.niigata.jp,7,wikidata;wikidata,Izumozaki,
town.kadena.okinawa.jp,7,wikidata;wikidata,Kadena,
town.kadogawa.lg.jp,7,wikidata;wikidata,Kadogawa,
town.kagamiishi.fukushima.jp,7,wikidata;wikidata,Kagamiishi,
town.kagamino.lg.jp,7,wikidata;wikidata,Kagamino,
town.kagoshima-osaki.lg.jp,7,wikidata;wikidata,Osaki,
town.kahoku.yamagata.jp,7,wikidata;wikidata,Kahoku,
town.kaisei.kanagawa.jp,7,wikidata;wikidata,Kaisei,
town.kaita.lg.jp,7,wikidata;wikidata,Kaita,
town.kaiyo.lg.jp,7,wikidata;wikidata,Kaiyō-chō,
town.kami.miyagi.jp,7,wikidata;wikidata,Kami,
town.kamifurano.hokkaido.jp,7,wikidata;wikidata,Kamifurano,
town.kamigori.hyogo.jp,7,wikidata;wikidata,Kamigori,
town.kamiichi.toyama.jp,7,wikidata;wikidata,Kamiichi,
town.kamijima.lg.jp,7,wikidata;wikidata,Kamijima,
town.kamikawa.hyogo.jp,7,wikidata;wikidata,Kamikawa,
town.kamikawa.saitama.jp,7,wikidata;wikidata,Kamikawa,
town.kamimine.lg.jp,7,wikidata;wikidata,Kamimine,
town.kaminokuni.lg.jp,7,wikidata;wikidata,Kaminokuni,
town.kaminoseki.lg.jp,7,wikidata;wikidata,Kaminoseki,
town.kamisato.saitama.jp,7,wikidata;wikidata,Kamisato,
town.kamisunagawa.hokkaido.jp,7,wikidata;wikidata,Kamisunagawa,
town.kamitonda.lg.jp,7,wikidata;wikidata,Kamitonda,
town.kamiyama.lg.jp,7,wikidata;wikidata,Kamiyama,
town.kanan.osaka.jp,7,wikidata;wikidata,Kanan,
town.kanda.lg.jp,7,wikidata;wikidata,Kanda,
town.kanegasaki.iwate.jp,7,wikidata;wikidata,Kanegasaki,
town.kaneyama.fukushima.jp,7,wikidata;wikidata,Kaneyama,
town.kaneyama.yamagata.jp,7,wikidata;wikidata,Kaneyama,
town.kanie.aichi.jp,7,wikidata;wikidata,Kanie,
town.kanmaki.nara.jp,7,wikidata;wikidata,Kanmaki,
town.kanna.gunma.jp,7,wikidata;wikidata,Kanna,
town.kannami.shizuoka.jp,7,wikidata;wikidata,Kannami,
town.kanra.lg.jp,7,wikidata;wikidata,Kanra,
town.karuizawa.lg.jp,7,wikidata;wikidata,Karuizawa,
town.karumai.iwate.jp,7,wikidata;wikidata,Karumai,
town.kasagi.lg.jp,7,wikidata;wikidata,Kasagi,
town.kasamatsu.gifu.jp,7,wikidata;wikidata,Kasamatsu,
town.kasuya.fukuoka.jp,7,wikidata;wikidata,Kasuya,
town.katsuragi.wakayama.jp,7,wikidata;wikidata,Katsuragi,
town.katsuura.lg.jp,7,wikidata;wikidata,Katsuura,
town.kawagoe.mie.jp,7,wikidata;wikidata,Kawagoe,
town.kawai.nara.jp,7,wikidata;wikidata,Kawai,
town.kawajima.saitama.jp,7,wikidata;wikidata,Kawajima,
town.kawakita.ishikawa.jp,7,wikidata;wikidata,Kawakita,
town.kawaminami.miyazaki.jp,7,wikidata;wikidata,Kawaminami,
town.kawanehon.shizuoka.jp,7,wikidata;wikidata,Kawanehon,
town.kawanishi.yamagata.jp,7,wikidata;wikidata,Kawanishi,
town.kawara.fukuoka.jp,7,wikidata;wikidata,Kawara,
town.kawasaki.miyagi.jp,7,wikidata;wikidata,Kawasaki,
town.kawazu.shizuoka.jp,7,wikidata;wikidata,Kawazu,
town.keisen.fukuoka.jp,7,wikidata;wikidata,Keisen,
town.kembuchi.hokkaido.jp,7,wikidata;wikidata,Kenbuchi,
town.kibichuo.lg.jp,7,wikidata;wikidata,Kibi-chūō Chō,
town.kiho.lg.jp,7,wikidata;wikidata,Kihō-chō,
town.kihoku.ehime.jp,7,wikidata;wikidata,Kihoku,
