type,label,website,hostname,level
government_agency,Ministry of Social Affairs and Health,https://stm.fi/se/aigeguovdil,stm.fi,central
ministry,Ministry of Social Affairs and Health,https://stm.fi/sv/framsida,stm.fi,central
ministry,Ministry of Social Affairs and Health,https://stm.fi/ru/pervaa-stranica,stm.fi,central
government_agency,Ministry of Social Affairs and Health,https://stm.fi/ru/pervaa-stranica,stm.fi,central
government_agency,Ministry of Social Affairs and Health,https://stm.fi/sv/framsida,stm.fi,central
ministry,Ministry of Social Affairs and Health,https://stm.fi/etusivu,stm.fi,central
government_agency,Ministry of Social Affairs and Health,https://stm.fi/etusivu,stm.fi,central
government_agency,Radiation and Nuclear Safety Authority,https://www.stuk.fi/,stuk.fi,central
government_agency,Bank of Finland,https://www.suomenpankki.fi/,suomenpankki.fi,central
government_agency,Finnish Security and Intelligence Service,https://supo.fi/etusivu,supo.fi,central
government_agency,Finnish Meteorological Institute,https://sv.ilmatieteenlaitos.fi/,sv.ilmatieteenlaitos.fi,
government_agency,"Embassy of Sweden, Helsinki",http://www.swedenabroad.com/Helsinki/,swedenabroad.com,central
government_agency,General Consulate of Sweden Mariehamn,https://www.swedenabroad.se/sv/utlandsmyndigheter/aland-mariehamn/,swedenabroad.se,
government_agency,Finnish Environment Institute,https://www.syke.fi/,syke.fi,
government_agency,Finnish Environment Institute,https://www.syke.fi/en-US,syke.fi,
government_agency,Finnish Environment Institute,https://www.syke.fi/sv-FI,syke.fi,
government_agency,National Prosecution Authority,https://syyttajalaitos.fi/sv/framsida,syyttajalaitos.fi,
government_agency,National Prosecution Authority,https://syyttajalaitos.fi/en/frontpage,syyttajalaitos.fi,
government_agency,National Prosecution Authority,https://syyttajalaitos.fi/,syyttajalaitos.fi,
government_agency,Technology Academy Finland,http://taf.fi/en/,taf.fi,
government_agency,Tampere City Board,https://www.tampere.fi/tampereen-kaupunki/paatoksenteko/kaupunginhallitus.html,tampere.fi,local
government_agency,Tampere City Transport,https://www.tampere.fi/tkl/,tampere.fi,
government_agency,Tampere City Council,https://www.tampere.fi/tampereen-kaupunki/paatoksenteko/kaupunginvaltuusto.html,tampere.fi,local
constitutional_court,Tampere City Board,https://www.tampere.fi/tampereen-kaupunki/paatoksenteko/kaupunginhallitus.html,tampere.fi,local
government_agency,Q42901760,https://www.tapanilanvpk.fi/,tapanilanvpk.fi,
government_agency,Tekes,http://www.tekes.fi/,tekes.fi,
ministry,Ministry of Economic Affairs and Employment,https://www.tem.fi/,tem.fi,central
government_agency,Ministry of Economic Affairs and Employment,https://www.tem.fi/,tem.fi,central
government_agency,Office of the Data Protection Ombudsman,https://tietosuoja.fi/,tietosuoja.fi,central
government_agency,Office of the Data Protection Ombudsman,https://tietosuoja.fi/smn/anaraskiela,tietosuoja.fi,central
government_agency,Office of the Data Protection Ombudsman,https://tietosuoja.fi/se/davvisamegiella,tietosuoja.fi,central
government_agency,Office of the Data Protection Ombudsman,https://tietosuoja.fi/sms/nuorttsaam,tietosuoja.fi,central
government_agency,Statistics Finland,https://tilastokeskus.fi/,tilastokeskus.fi,central
government_agency,Tornio City Council,https://www.tornio.fi/kaupunki-ja-hallinto/paatoksenteko/kaupunginvaltuusto/,tornio.fi,local
government_agency,Tornion VPK,https://tornionvpk.fi/,tornionvpk.fi,
government_agency,Finnish Transport and Communications Agency,https://www.traficom.fi/en/,traficom.fi,
government_agency,Finnish Transport and Communications Agency,https://www.traficom.fi/,traficom.fi,
government_agency,Finnish Transport and Communications Agency,https://www.traficom.fi/sv/,traficom.fi,
government_agency,Finnish Work Environment Fund,https://www.tsr.fi,tsr.fi,
government_agency,Finnish Safety and Chemicals Agency,http://www.tukes.fi/,tukes.fi,
government_agency,National Board of Customs,http://tulli.fi,tulli.fi,
government_agency,Finnish Customs,https://tulli.fi/sv/framsidan,tulli.fi,
government_agency,Finnish Customs,https://tulli.fi/ru/fiziceskim-licam,tulli.fi,
government_agency,Finnish Customs,https://tulli.fi/etusivu,tulli.fi,
government_agency,Finnish Customs,https://tulli.fi/en/frontpage,tulli.fi,
government_agency,Tullikamari Cultural Centre,https://tullikamari.net/,tullikamari.net,
government_agency,Turku Volunteer Fire Department,https://www.turunvpk.fi/,turunvpk.fi,
government_agency,Safety Investigation Authority,https://turvallisuustutkinta.fi/fi/,turvallisuustutkinta.fi,central
government_agency,Safety Investigation Authority,https://turvallisuustutkinta.fi/sv/,turvallisuustutkinta.fi,central
government_agency,Safety Investigation Authority,https://turvallisuustutkinta.fi/en/,turvallisuustutkinta.fi,central
government_agency,Safety Investigation Authority,https://turvallisuustutkinta.fi/,turvallisuustutkinta.fi,central
government_agency,Labour Court,https://tyotuomioistuin.fi/,tyotuomioistuin.fi,
government_agency,Labour Court,https://tyotuomioistuin.fi/en/index.html,tyotuomioistuin.fi,
government_agency,National Enforcement Authority Finland,https://ulosottolaitos.fi/en/index/nationalenforcementauthorityfinland.html,ulosottolaitos.fi,
government_agency,National Enforcement Authority Finland,https://ulosottolaitos.fi/,ulosottolaitos.fi,
government_agency,National Enforcement Authority Finland,https://ulosottolaitos.fi/sv/index/utsokningsverket.html,ulosottolaitos.fi,
government_agency,Ministry of Foreign Affairs of Finland,https://um.fi/,um.fi,central
ministry,Ministry of Foreign Affairs of Finland,https://um.fi/,um.fi,central
government_agency,Q11899768,https://www.uudenkoivistonvpk.com/,uudenkoivistonvpk.com,
government_agency,Wellbeing Services County of Vantaa and Kerava,https://vakehyva.fi/en,vakehyva.fi,
government_agency,Wellbeing Services County of Vantaa and Kerava,https://vakehyva.fi/fi,vakehyva.fi,
government_agency,Wellbeing Services County of Vantaa and Kerava,https://vakehyva.fi/sv,vakehyva.fi,
government_agency,Wellbeing Services County of Vantaa and Kerava,https://vakehyva.fi/,vakehyva.fi,
government_agency,State Treasury,https://www.valtiokonttori.fi/,valtiokonttori.fi,
government_agency,Government ICT Centre Valtori,https://valtori.fi/etusivu,valtori.fi,
government_agency,Government ICT Centre Valtori,https://valtori.fi/en/frontpage,valtori.fi,
government_agency,Government ICT Centre Valtori,https://valtori.fi/sv/framsida,valtori.fi,
government_agency,Wellbeing Services County of Southwest Finland,https://www.varha.fi/en,varha.fi,
government_agency,Wellbeing Services County of Southwest Finland,https://www.varha.fi/,varha.fi,
government_agency,Wellbeing Services County of Southwest Finland,https://www.varha.fi/fi,varha.fi,
government_agency,Wellbeing Services County of Southwest Finland,https://www.varha.fi/sv,varha.fi,
government_agency,VATT Institute for Economic Research,https://vatt.fi,vatt.fi,
government_agency,Finnish Transport Infrastructure Agency,https://vayla.fi/,vayla.fi,central
government_agency,Finnish Transport Infrastructure Agency,https://vayla.fi/web/en,vayla.fi,central
government_agency,Finnish Transport Infrastructure Agency,https://vayla.fi/web/sv,vayla.fi,central
government_agency,Finnish Tax Administration,https://www.vero.fi/,vero.fi,
government_agency,Office of the Prosecutor General of Finland,http://www.vksv.oikeus.fi/,vksv.oikeus.fi,central
ministry,Ministry of Finance,https://vm.fi/etusivu,vm.fi,central
ministry,Ministry of Finance,https://vm.fi/en/frontpage,vm.fi,central
government_agency,Ministry of Finance,https://vm.fi/sv/framsida,vm.fi,central
ministry,Ministry of Finance,https://vm.fi/sv/framsida,vm.fi,central
government_agency,Ministry of Finance,https://vm.fi/etusivu,vm.fi,central
government_agency,Ministry of Finance,https://vm.fi/en/frontpage,vm.fi,central
government_agency,Embassy of Vietnam in Finland,https://vnembassy-helsinki.mofa.gov.vn/,vnembassy-helsinki.mofa.gov.vn,central
government_agency,The Government Communications Department,https://vnk.fi/sv/statsradets-kommunikation,vnk.fi,
ministry,Prime Minister's Office,https://vnk.fi/sv/forstasidan,vnk.fi,central
government_agency,Prime Minister's Office,https://vnk.fi/,vnk.fi,central
government_agency,The Government Communications Department,https://vnk.fi/en/government-communications,vnk.fi,
government_agency,Government Situation Centre,https://vnk.fi/turvallisuus-ja-varautuminen/tilannekeskustoiminta,vnk.fi,central
ministry,Prime Minister's Office,https://vnk.fi/en/frontpage,vnk.fi,central
ministry,Prime Minister's Office,https://vnk.fi/,vnk.fi,central
government_agency,Prime Minister's Office,https://vnk.fi/sv/forstasidan,vnk.fi,central
government_agency,The Government Communications Department,https://vnk.fi/valtioneuvoston-viestinta,vnk.fi,
government_agency,Government Situation Centre,https://vnk.fi/en/situation-centre,vnk.fi,central
government_agency,Prime Minister's Office,https://vnk.fi/en/frontpage,vnk.fi,central
government_agency,National Audit Office of Finland,https://www.vtv.fi/,vtv.fi,
government_agency,National Audit Office of Finland,https://www.vtv.fi/en/,vtv.fi,
government_agency,National Audit Office of Finland,https://www.vtv.fi/sv/,vtv.fi,
government_agency,Q11899984,http://www.vyy.fi,vyy.fi,
government_agency,The Matriculation Examination Board of Finland,http://ylioppilastutkinto.fi,ylioppilastutkinto.fi,
ministry,Ministry of the Environment,http://www.ym.fi/,ym.fi,central
government_agency,Ministry of the Environment,http://www.ym.fi/,ym.fi,central
government_agency,National Non-Discrimination and Equality Tribunal of Finland,https://www.yvtltk.fi/sms/index.html,yvtltk.fi,
government_agency,National Non-Discrimination and Equality Tribunal of Finland,https://www.yvtltk.fi/sv/index.html,yvtltk.fi,
government_agency,National Non-Discrimination and Equality Tribunal of Finland,https://www.yvtltk.fi/sme/index.html,yvtltk.fi,
government_agency,National Non-Discrimination and Equality Tribunal of Finland,https://www.yvtltk.fi/smn/index.html,yvtltk.fi,
government_agency,National Non-Discrimination and Equality Tribunal of Finland,https://www.yvtltk.fi/fi/,yvtltk.fi,
government_agency,National Non-Discrimination and Equality Tribunal of Finland,https://www.yvtltk.fi/en/index.html,yvtltk.fi,
